股票代码,股票名称, 股价合理性 , 利润成长 , 营收增长 , 现金能力 , 供应链地位 
36,华联控股, 5.44 , 4.05 , 7.77 , 6.90 , 10.17 
6,深振业A, 4.76 , 4.19 , 4.00 , 4.41 , 8.77 
600003,ST东北高, 4.62 , 4.18 , 0.31 , 4.09 , 4.08 
921,海信科龙, 4.59 , 4.00 , 1.17 , 5.01 , 4.12 
65,北方国际, 4.58 , 4.04 , 4.01 , 4.47 , 4.18 
601699,潞安环能, 4.38 , 7.81 , 4.02 , 4.01 , 4.05 
600507,方大特钢, 4.38 , 4.27 , 2.71 , 4.27 , 4.01 
898,鞍钢股份, 4.36 , 4.27 , 1.90 , 4.01 , 4.01 
797,中国武夷, 4.35 , 5.24 , 2.26 , 4.00 , 4.54 
600126,杭钢股份, 4.35 , 4.05 , 1.84 , 6.65 , 4.34 
429,粤高速A, 4.32 , 2.41 , 0.36 , 4.08 , 4.26 
564,供销大集, 4.29 , 11.92 , 3.26 , 4.18 , 4.72 
600658,电子城, 4.28 , 2.23 , 1.75 , 620.57 , 4.10 
666,经纬纺机, 4.27 , 3.85 , 0.07 , 4.09 , 4.00 
600348,阳泉煤业, 4.26 , 5.43 , 3.25 , 4.00 , 4.10 
825,太钢不锈, 4.25 , 4.11 , 1.02 , 4.03 , 4.31 
600801,华新水泥, 4.23 , 4.91 , 2.26 , 4.01 , 4.13 
600102,莱钢股份, 4.22 , 4.89 , 0.83 , 4.13 , 4.16 
600231,凌钢股份, 4.22 , 18.04 , 1.29 , 4.02 , 4.54 
600782,新钢股份, 4.20 , 4.60 , 2.62 , 4.02 , 4.07 
600173,卧龙地产, 4.19 , 4.34 , 0.83 , 4.18 , 5.28 
723,美锦能源, 4.18 , 4.07 , 4.03 , 4.19 , 4.01 
600631,百联股份, 4.17 , 3.69 , 0.66 , 4.09 , 8.35 
600477,杭萧钢构, 4.15 , 3.15 , 0.71 , 4.25 , 4.26 
601238,广汽集团, 4.15 , 2.39 , 1.98 , 9.68 , 4.23 
715,中兴商业, 4.14 , 2.70 , 0.03 , 4.26 , 12.81 
885,同力水泥, 4.14 , 58.86 , 2.86 , 4.10 , 5.03 
600995,文山电力, 4.13 , 2.03 , 0.50 , 4.08 , 4.12 
600859,王府井, 4.13 , 2.68 , 1.91 , 4.03 , 6.93 
600282,南钢股份, 4.13 , 5.40 , 2.13 , 4.06 , 4.44 
600475,华光股份, 4.12 , 4.49 , 2.31 , 4.14 , 4.07 
517,荣安地产, 4.11 , 8.29 , 4.65 , 4.01 , 12.68 
501,鄂武商A, 4.11 , 0.96 , 0.16 , 4.00 , 5.61 
600350,山东高速, 4.11 , 0.32 , 0.38 , 4.11 , 8.05 
601801,皖新传媒, 4.10 , 1.81 , 0.53 , 4.13 , 4.00 
600167,联美控股, 4.10 , 2.27 , 0.75 , 4.09 , 4.85 
600081,东风科技, 4.09 , 2.46 , 0.78 , 4.59 , 4.01 
300579,数字认证, 4.09 , 4.12 , 0.61 , 4.00 , 4.00 
672,上峰水泥, 4.09 , 4.71 , 1.52 , 4.26 , 4.54 
983,西山煤电, 4.08 , 4.95 , 2.49 , 4.00 , 4.06 
548,湖南投资, 4.08 , 4.06 , 4.86 , 4.95 , 4.67 
600720,祁连山, 4.07 , 4.17 , 0.88 , 4.03 , 4.02 
601231,环旭电子, 4.07 , 2.49 , 0.90 , 4.17 , 4.06 
525,红太阳, 4.05 , 6.28 , 0.74 , 4.02 , 4.02 
603599,广信股份, 4.05 , 3.87 , 2.47 , 4.02 , 4.22 
600792,云煤能源, 4.05 , 4.38 , 2.14 , 4.06 , 4.01 
600377,宁沪高速, 4.05 , 0.75 , 0.46 , 4.42 , 5.03 
601368,绿城水务, 4.04 , 1.50 , 0.20 , 4.00 , 4.00 
600104,上汽集团, 4.04 , 0.27 , 0.57 , 5.11 , 4.25 
651,格力电器, 4.04 , 1.51 , 1.38 , 4.32 , 4.03 
997,新大陆, 4.03 , 2.18 , 2.01 , 4.13 , 4.09 
601003,柳钢股份, 4.03 , 5.63 , 2.43 , 4.03 , 4.06 
600028,中国石化, 4.03 , 1.26 , 1.12 , 4.05 , 4.54 
601811,新华文轩, 4.02 , 1.62 , 0.61 , 4.20 , 4.35 
600742,一汽富维, 4.02 , 0.71 , 0.31 , 30.79 , 4.05 
600741,华域汽车, 4.02 , 0.31 , 0.47 , 4.33 , 4.08 
878,云南铜业, 4.02 , 4.61 , 0.76 , 4.00 , 4.50 
685,中山公用, 4.01 , 0.49 , 0.48 , 4.10 , 4.15 
600820,隧道股份, 4.01 , 0.42 , 0.54 , 4.15 , 4.13 
600681,百川能源, 4.01 , 1.31 , 2.17 , 4.18 , 4.45 
600723,首商股份, 4.00 , 0.70 , 0.01 , 4.08 , 5.48 
