股票代码,股票简称,现金成长系数,误差
000001,平安银行,1.90756934166,9023.3474074
000002,万科A,2.11361739619,13130.1150556
000004,国农科技,1.72860166104,14986.0183148
000005,世纪星源,-0.746575389495,20456.9056333
000006,深振业A,3.02349889823,51394.2974451
000007,全新好,1.24704249278,46682.6613097
000008,神州高铁,1.01510433415,58587.061447
000009,中国宝安,0.200579361456,50204.6397323
000010,美丽生态,-1.27335734028,30573.4080019
000011,深物业A,2.04089850035,10541.4222507
000012,南玻A,2.35324285351,174.660506307
000014,沙河股份,1.14602346166,32879.904404
000015,PT中浩A,0.853833096496,8548.24090967
000016,深康佳A,-0.0333153096136,54398.5077224
000017,深中华A,-2.72433217348,11346.3742253
000018,神州长城,-1.45007593084,20329.6313038
000019,深深宝A,-1.76516602704,13401.3272893
000020,深华发A,1.08734834341,29358.6968776
000021,深科技,2.22058718146,1732.99096194
000022,深赤湾A,2.16360010603,78.6137689574
000023,深天地A,1.61584980722,18076.3194856
000024,招商地产,-1.06739424353,14476.7157328
000025,特力A,1.96613641369,18580.2725406
000026,飞亚达A,1.41473980145,48315.6409912
000027,深圳能源,2.36335779126,89.0951623524
000028,国药一致,1.85271824039,4214.28117154
000029,深深房A,2.4286882515,55463.4024868
000030,富奥股份,1.79825552687,17948.4085705
000031,中粮地产,-2.09660957558,8010.04573676
000032,深桑达A,1.40928380733,3185.28116932
000033,ST新都,2.28814272473,1334.51942559
000034,神州数码,1.03119059727,16607.583069
000035,中国天楹,-1.46730737623,47780.2495688
000036,华联控股,0.354093244872,54850.4577418
000037,ST南电A,2.3427246781,1479.87610892
000038,深大通,1.47595060317,25734.8464346
000039,中集集团,2.57342453293,7104.6473797
000040,东旭蓝天,-1.52672515394,17459.2779072
000042,中洲控股,-0.635985678939,13945.5073801
000043,中航地产,-1.89920569137,21851.0449267
000045,深纺织A,-2.31117724385,27732.4050196
000046,泛海控股,-1.57089777308,8903.06895402
000047,ST中侨,-3.4836947692,15.238472807
000048,康达尔,1.38191424137,12813.9372093
000049,德赛电池,2.3242448962,4063.30701871
000050,深天马A,2.20430091608,5568.84520822
000055,方大集团,-1.39675909416,38389.1459628
000056,皇庭国际,-2.60807645625,3996.27571334
000058,深赛格,-2.23346114068,71782.8737811
000059,华锦股份,1.99037413738,5952.48853968
000060,中金岭南,2.18812454573,301.403410236
000061,农产品,2.12094865923,2669.55947444
000062,深圳华强,2.53870283414,39842.0171069
000063,中兴通讯,2.46179126508,11169.8521371
000065,北方国际,1.93550034965,3769.16046702
000066,长城电脑,2.60534578628,8097.06540832
000068,华控赛格,0.665366298877,23881.743449
000069,华侨城A,1.5855115507,18910.430794
000070,特发信息,1.5483561989,4498.19936671
000078,海王生物,-1.56435981898,19905.0389903
000088,盐田港,1.85760410743,2264.27617085
000089,深圳机场,2.36463110398,362.03277107
000090,天健集团,-0.932243146653,32602.570026
000096,广聚能源,2.33769634904,22505.0000735
000099,中信海直,2.30699773613,956.337138765
000100,TCL集团,2.25291718178,5596.65365883
000150,宜华健康,-2.37356187942,8677.62440069
000151,中成股份,2.36045910937,15659.8951542
000153,丰原药业,1.76343409607,4089.55556811
000155,ST川化,0.454356870693,45920.3730181
000156,华数传媒,2.25789695561,9692.39282307
000157,中联重科,-0.328732933534,52917.8813425
000158,常山股份,-1.40136551007,20964.7614141
000159,国际实业,1.0229441946,11324.3625692
000166,申万宏源,-2.38894466003,9297.36380385
000301,东方市场,2.42203661178,10505.1409838
000333,美的集团,5.95474265133,140.335579883
000338,潍柴动力,2.36201305918,1665.62816362
000400,许继电气,2.28646785465,2125.64066558
000401,冀东水泥,2.30289980033,566.791025313
000402,金融街,-1.65209038128,9135.07527664
000403,ST生化,2.53221077319,703.227221346
000404,华意压缩,2.18768992341,4502.0850843
000405,ST鑫光,-8.31395028064,5879.8049344
000407,胜利股份,1.90558427586,10695.3180149
000408,ST金源,0.599793178514,30930.0078576
000409,山东地矿,-1.61830830299,21511.460694
000410,沈阳机床,-2.49206776664,4144.24017785
000411,英特集团,-0.210596860798,82547.6297291
000413,东旭光电,-0.706896270047,34481.0372554
000415,渤海金控,1.80757806452,9803.07786848
000416,民生控股,-0.464026873679,43469.3352133
000417,合肥百货,2.44656194612,988.634534221
000418,小天鹅A,2.15973260504,8632.40824965
000419,通程控股,2.53753236438,1503.4824279
000420,吉林化纤,0.00667633900365,30550.2332113
000421,南京公用,1.65966174727,3599.32385803
000422,湖北宜化,2.4375473512,3700.13201051
000423,东阿阿胶,2.43879437571,925.417772307
000425,徐工机械,-0.714119140075,58934.2653974
000426,兴业矿业,1.01489423199,6719.18775932
000428,华天酒店,2.59976525861,3537.31114778
000429,粤高速A,2.02536362437,1846.53816946
000430,张家界,2.40002003041,3017.34187623
000488,晨鸣纸业,-0.262710249675,63821.2951629
000498,山东路桥,0.986094047396,78567.5164464
000501,鄂武商A,2.55550164942,547.47727649
000502,绿景控股,1.14463638447,10825.8154587
000503,海虹控股,1.78674394222,42406.6954022
000504,ST生物,-3.31556526754,37573.8025237
000505,ST珠江,-0.1267148522,23738.0707402
000506,中润资源,-1.49533986674,35978.7259283
000507,珠海港,1.8088037964,2944.80631189
000509,华塑控股,-3.03829921376,41251.7769389
000510,金路集团,2.32358555038,1948.76609525
000511,ST烯碳,-2.3848588108,41150.3320219
000513,丽珠集团,2.22747126311,1002.34756128
000514,渝开发,-2.80693934575,23068.7359408
000515,攀渝钛业,1.32066884342,9367.10936629
000516,国际医学,2.51383434458,205.41938909
000517,荣安地产,0.988026980065,46671.6026001
000518,四环生物,1.41288305502,35207.9941005
000519,中兵红箭,-2.06901897047,10078.8389039
000520,长航凤凰,-0.0416858710067,19576.9434749
000521,美菱电器,2.06285250143,10062.9351077
000522,白云山A,4.35559463453,1260.06013078
000523,广州浪奇,-0.821066574747,32516.825152
000524,岭南控股,1.53423140007,2136.76523365
000525,红太阳,2.45990021605,8583.21554407
000526,紫光学大,0.768430964258,19995.6138028
000527,美的电器,3.56316114956,1094.26154899
000528,柳工,1.79222625267,13139.5758009
000529,广弘控股,2.13654097405,3409.352152
000530,大冷股份,2.06292931285,23066.8375046
000531,穗恒运A,2.81918682832,2255.39478909
000532,力合股份,1.99044164103,3545.02697675
000533,万家乐,1.97911604839,5482.20122949
000534,万泽股份,2.82590777403,9464.4893085
000536,华映科技,2.60717319276,5591.66919793
000537,广宇发展,-1.0757329981,41033.7953761
000538,云南白药,2.11720476664,6521.04034533
000539,粤电力A,2.55751892973,3550.82499853
000540,中天城投,-2.16047656751,10878.0395022
000541,佛山照明,2.70598646052,686.270537512
000543,皖能电力,2.62697503357,5862.40246283
000544,中原环保,2.01735707489,5454.95402403
000545,金浦钛业,2.23731445709,13637.711602
000546,金圆股份,2.08838269661,9291.45868014
000547,航天发展,1.28767951677,5313.07785218
000548,湖南投资,3.63129005238,39409.0070031
000550,江铃汽车,2.47972932437,853.359780698
000551,创元科技,2.36057639201,479.646293968
000552,靖远煤电,1.71017346153,6863.74954952
000553,沙隆达A,1.63342348365,2294.57376407
000554,泰山石油,2.07163282443,689.245613469
000555,神州信息,1.14030343099,13952.9010872
000556,PT南洋,2.26924016071,14163.6010049
000557,西部创业,-0.0207383121433,21368.1197754
000558,莱茵体育,0.906392689722,40282.1263872
000559,万向钱潮,2.3581856517,1968.18945201
000560,昆百大A,1.37745481763,26556.6898006
000561,烽火电子,1.72767853762,33834.6619944
000562,宏源证券,-1.48456240234,17420.2150826
000563,陕国投A,-1.2237714222,53210.7135949
000564,供销大集,1.72142304521,9217.3912135
000565,渝三峡A,-1.36917721954,16977.3429079
000566,海南海药,2.29498506393,8800.00374017
000567,海德股份,-0.934313049629,13975.0081962
000568,泸州老窖,2.51717458162,1884.25490573
000569,长城股份,-11.6594999353,1747.67806365
000570,苏常柴A,1.96398627489,4770.65126297
000571,新大洲A,0.856275521945,28348.2007324
000572,海马汽车,1.71362092056,25142.0560655
000573,粤宏远A,2.24976831555,5454.58333753
000576,广东甘化,-2.78606422372,46619.4236383
000578,盐湖集团,7.08429677812,841.190706437
000581,威孚高科,2.54881965657,948.231424421
000582,北部湾港,2.20856822568,7796.05869351
000583,SST托普,0.109549170795,23352.1947111
000584,友利控股,2.68943900296,8313.12366031
000585,东北电气,0.809151665283,15157.9613309
000586,汇源通信,1.62323418512,6667.76759917
000587,金洲慈航,1.12346431039,22480.0750462
000588,PT粤金曼,-8.33085584418,5826.54348569
000589,黔轮胎A,2.09488828318,8774.33369562
000590,启迪古汉,0.802662900777,32231.4441175
000591,太阳能,1.56275711393,9436.56542739
000592,平潭发展,-2.70322801689,50947.3747648
000593,大通燃气,2.23722014182,3074.3975034
000594,国恒退,-2.40715697902,9315.84731425
000595,宝塔实业,-1.88335686267,36277.1788917
000596,古井贡酒,2.34243063656,1561.03656379
000597,东北制药,1.37116430234,14550.4539168
000598,兴蓉环境,2.39525211344,2653.98544063
000599,青岛双星,2.51887832883,4444.91418315
000600,建投能源,2.42853918434,4787.34492642
000601,韶能股份,2.33058757229,481.320722942
000602,金马集团,3.64150963809,6645.8057403
000603,盛达矿业,2.77501358602,5056.08726951
000605,渤海股份,1.84272452112,13119.5187342
000606,ST易桥,-0.0775163580475,40203.6679931
000607,华媒控股,2.0074465669,3579.46486485
000608,阳光股份,-2.32910663942,41614.9221897
000609,绵石投资,1.96457025861,7812.04255966
000610,西安旅游,0.737482689613,32147.9863759
000611,ST天首,0.718674262466,11645.1120852
000612,焦作万方,2.3706768434,1735.24471027
000613,大东海A,2.24307632344,3432.85595283
000615,京汉股份,1.73104272227,20065.519566
000616,海航投资,-2.5395556122,29323.0065707
000617,中油资本,-0.631679331651,11971.6549197
000619,海螺型材,2.522016715,3294.86704535
000620,新华联,-2.70148197532,8371.9687775
000621,ST比特,0.061919937251,4992.94384146
000622,ST恒立,-1.78065003402,23023.4452439
000623,吉林敖东,2.17216295255,721.858827934
000625,长安汽车,2.32215495153,3514.41990493
000626,远大控股,-1.74869014659,8951.6813552
000628,高新发展,2.00242454684,2132.18092612
000629,ST钒钛,2.76088050234,5877.9175047
000630,铜陵有色,1.83736541039,16521.5696502
000631,顺发恒业,1.351013954,32972.789692
000632,三木集团,0.995926787321,22207.5744398
000633,ST合金,-1.56289379389,2966.7141975
000635,英力特,2.21934474573,2000.47414937
000636,风华高科,2.24034947572,2277.91978806
000637,茂化实华,2.1295670412,6071.36643343
000638,万方发展,-1.27532427143,19029.089403
000639,西王食品,2.62059671014,9805.76295016
000650,仁和药业,2.38673626693,2478.41875298
000651,格力电器,2.50280543445,5129.27371032
000652,泰达股份,-1.92051831373,8175.81035109
000655,金岭矿业,2.6349672924,3976.81952745
000656,金科股份,-2.31515198363,4878.02147235
000657,中钨高新,2.13408820351,14265.3847672
000658,ST海洋,-0.388321923832,58554.4857218
000659,珠海中富,2.47896288411,785.549776784
000660,ST南华,0.198720446305,19477.8280044
000661,长春高新,2.49097192166,776.521531098
000662,天夏智慧,0.0951602879018,33853.5850697
000663,永安林业,1.99368255632,4082.28188201
000665,湖北广电,2.33386924171,7475.086334
000666,经纬纺机,2.66251103741,3237.9924379
000667,美好置业,-1.1353329638,35062.455302
000668,荣丰控股,-2.267018123,13800.6079526
000669,金鸿能源,2.35535773868,12199.5778898
000670,ST盈方,0.846077900197,11193.6902027
000671,阳光城,-2.42439552037,9440.9293133
000672,上峰水泥,2.14032867753,10173.9735342
000673,当代东方,-1.78697190631,36709.0362164
000675,ST银山,-3.0011246215,3409.17567594
000676,智度股份,1.48981270522,6821.51026126
000677,恒天海龙,-1.84800246419,43949.0914624
000678,襄阳轴承,-2.14714115929,6913.14534305
000679,大连友谊,0.715941778588,16018.8060061
000680,山推股份,1.19351056028,37319.1201139
000681,视觉中国,1.57214274277,19946.9322655
000682,东方电子,1.77868243815,12470.8494495
000683,远兴能源,2.16015311822,5055.95580949
000685,中山公用,2.31902363775,1403.62384401
000686,东北证券,-2.8011336734,21065.1559589
000687,华讯方舟,-2.10582867271,6393.05522306
000688,建新矿业,1.88180090273,11772.2075718
000689,ST宏业,2.57716108883,7930.93454649
000690,宝新能源,2.67584489691,3228.43057866
000691,ST亚太,-0.223294432227,20696.8122822
000692,惠天热电,1.34225257506,12856.9670215
000693,ST华泽,0.271029036267,26924.9093269
000695,滨海能源,2.34381584463,2158.3430905
000697,炼石有色,2.75838807258,46929.8207319
000698,沈阳化工,2.19406629523,1750.95074741
000700,模塑科技,2.39693105518,359.269889926
000701,厦门信达,-1.95827714406,29491.347092
000702,正虹科技,2.06536725304,3355.06514084
000703,恒逸石化,2.58959165156,4544.43030022
000705,浙江震元,2.03491027428,2083.81853355
000707,双环科技,2.47074976148,1749.94988708
000708,大冶特钢,2.26106875023,1037.01888934
000709,河钢股份,2.62669521139,2873.3005094
000710,ST天仪,1.45711214748,20724.04364
000711,京蓝科技,-0.460159654694,27677.8591867
000713,丰乐种业,1.52898688662,9531.00774828
000715,中兴商业,2.49231519904,2534.42009732
000716,黑芝麻,1.91488360067,5435.41218511
000717,ST韶钢,2.68044041453,2083.97317294
000718,苏宁环球,1.80795247902,46580.0002202
000719,大地传媒,2.32541761488,12989.879614
000720,新能泰山,2.51186169931,2183.29629436
000721,西安饮食,2.09935007553,4094.98233182
000722,湖南发展,2.73697366646,1710.84497635
000723,美锦能源,1.27634352322,12609.9855972
000725,京东方A,1.85873451106,7829.95728548
000726,鲁泰A,2.42788934408,381.002743197
000727,华东科技,1.26501690039,7743.2093104
000728,国元证券,-1.90993843493,41972.4580107
000729,燕京啤酒,2.43285538649,679.669126756
000731,四川美丰,1.89470957875,811.184199695
000732,泰禾集团,-2.471671079,11483.5422264
000733,振华科技,1.59286991441,7811.38562947
000735,罗牛山,1.77012339186,3466.23482155
000736,中房地产,-1.71925933227,6229.88567425
