报表日期,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-06-30,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-12-31,2020-03-31,2020-06-30
销售商品、提供劳务收到的现金,77923.8,101988.53,137361.06,169290.34,89329.47,234834.39,193337.34,81894.34,137126.21,298075.64,75689.86,163570.4
收到的税费返还,0.0,0.0,0.0,98.3,89.83,89.83,0.0,16.96,567.5,57.2,15.69,45.98
收到的其他与经营活动有关的现金,669.56,759.59,362.83,653.29,223.09,712.39,1385.95,12.61,195.07,1520.89,799.98,897.82
经营活动现金流入小计,78593.36,102748.13,137723.89,170041.93,89642.39,235636.61,194723.29,81923.91,137888.77,299653.73,76505.52,164514.2
购买商品、接受劳务支付的现金,6796.77,4517.43,11295.11,12590.26,13264.98,27898.67,29405.34,7289.04,16536.9,32238.38,7032.72,16146.05
支付给职工以及为职工支付的现金,13855.92,16803.08,20876.19,23275.85,16005.68,29232.8,37810.78,10805.08,23444.17,46021.57,12287.23,23499.83
支付的各项税费,16006.74,18841.95,16093.56,17559.2,11824.53,27517.33,22335.74,12635.81,20419.43,26195.16,15680.71,23411.28
支付的其他与经营活动有关的现金,25224.38,32943.57,39211.67,48002.77,28674.28,56027.91,63367.69,22192.62,39814.66,79437.98,17997.9,39444.96
经营活动现金流出小计,61883.81,73106.03,87476.54,101428.09,69769.47,140676.72,152919.54,52922.56,100215.16,183893.09,52998.56,102502.12
经营活动产生的现金流量净额,16709.56,29642.1,50247.36,68613.85,19872.92,94959.89,41803.75,29001.35,37673.62,115760.64,23506.96,62012.08
收回投资所收到的现金,0.0,0.0,0.0,133593.13,87790.0,322940.0,397280.0,192170.0,286000.0,489300.0,142100.0,320400.0
取得投资收益所收到的现金,572.76,1082.07,793.14,582.93,229.42,781.28,1224.52,3972.88,4321.52,5230.7,1853.61,3353.64
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.7,3.63,7.1,0.0,0.0,7.69,14.5,0.17,0.0,1.41,60.0,0.1
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,1291.78,35.46,35.46,35.46,0.0,0.0
收到的其他与投资活动有关的现金,51.66,489.35,3215.0,3449.74,736.09,2282.49,25.05,0.0,2901.34,3839.88,0.0,0.0
投资活动现金流入小计,315385.11,339733.05,233551.11,137625.8,88755.5,326011.47,399835.84,196178.51,293258.32,498407.45,144013.61,323753.74
购建固定资产、无形资产和其他长期资产所支付的现金,10006.37,31547.05,36843.43,25848.02,21918.6,43102.38,51344.08,15332.9,21970.84,40663.3,4555.72,21839.71
投资所支付的现金,0.0,0.0,0.0,171079.0,82790.0,353990.0,412200.0,179940.0,305640.0,574430.0,162000.0,361200.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,43.7,3806.34,163.89,0.0,0.0,1519.12,5385.26,0.0,1.5,840.02,0.0,0.0
投资活动现金流出小计,321710.06,373511.39,301557.32,196927.02,104708.6,398611.5,468929.34,195272.9,327612.34,615933.32,166555.72,383039.71
投资活动产生的现金流量净额,-6324.95,-33778.34,-68006.2,-59301.22,-15953.1,-72600.03,-69093.49,905.61,-34354.02,-117525.88,-22542.11,-59285.97
吸收投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245790.76
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,259.78,1902.77,4429.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,1852.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流入小计,259.78,1902.77,6281.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245790.76
偿还债务支付的现金,459.78,200.0,50.0,3679.49,0.0,2970.01,0.0,0.0,0.0,0.0,0.0,0.0
分配股利、利润或偿付利息所支付的现金,2621.41,28.27,279.09,226.98,86.73,173.25,0.0,0.0,0.0,0.0,0.0,0.0
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,1852.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流出小计,3081.19,2081.04,329.09,3906.47,86.73,3143.27,0.0,0.0,0.0,0.0,0.0,0.0
