报表日期,2016-12-31,2017-12-31,2018-12-31,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
货币资金,426090.94,922287.64,984160.88,1025702.21,926582.59,1039629.29,954224.49,992625.65,794964.56,785677.77
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,119688.63,122608.45,119512.45,141717.98,120752.62,11532.61,87166.28,142608.63,95669.71,138104.19
应收票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收账款,119688.63,122608.45,119512.45,141717.98,120752.62,11532.61,87166.28,142608.63,95669.71,138104.19
应收款项融资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预付款项,0.0,7.41,7.0,62.84,0.0,17.63,44.95,12.7,33.56,7.89
其他应收款(合计),82549.86,63403.07,45074.61,27934.96,31428.0,214946.55,178946.88,164397.58,129530.06,101960.43
应收利息,0.0,844.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,0.0,0.0,0.0,0.0,31428.0,0.0,178946.88,0.0,129530.06,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,11273.24,6636.43,4857.74,2466.6,2591.69,3282.16,8861.19,2970.93,4889.39,3810.63
流动资产合计,639602.66,1114943.0,1153612.67,1197884.58,1081354.91,1269408.23,1229243.8,1302615.49,1025087.28,1029560.91
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),20888.89,18632.9,9607.07,8074.71,8651.4,2576518.96,33054.07,31014.09,11040.63,75018.07
在建工程,0.0,0.0,0.0,0.0,8651.4,0.0,33054.07,0.0,11040.63,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),13782486.97,13531119.98,13275307.1,13053218.43,13048690.72,21233771.92,23226818.83,23121984.96,23051271.43,22923863.88
固定资产净额,0.0,0.0,0.0,0.0,13048690.72,0.0,23226818.83,0.0,23051271.43,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.88
无形资产,2990475.45,2987109.22,3003243.4,4310203.15,4298577.14,5941857.01,5946061.31,5928181.76,5903559.46,5885679.91
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税资产,4632.12,4304.15,2595.61,0.0,0.0,0.0,0.0,0.0,250.0,283.08
其他非流动资产,575948.35,116604.21,126609.31,138584.99,77862.33,291225.82,320736.15,368630.81,95122.34,89190.74
非流动资产合计,17374431.78,16657770.46,16417362.49,17510081.29,17433781.59,30043373.72,29526670.37,29449811.63,29061243.86,28979035.56
资产总计,18014034.44,17772713.46,17570975.17,18707965.86,18515136.5,31312781.94,30755914.17,30752427.12,30086331.14,30008596.47
短期借款,380000.0,350000.0,0.0,0.0,0.0,0.0,1000977.62,1000977.62,600644.73,600644.73
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,95932.86,112102.02,74127.33,51106.57,64173.98,22561.44,44402.54,50601.97,80159.57,55996.15
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,95932.86,112102.02,74127.33,51106.57,64173.98,22561.44,44402.54,50601.97,80159.57,55996.15
预收款项,24619.87,10898.82,17512.91,27898.43,32386.57,0.0,0.0,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,33.51,34.34,41.81,43.83,62.91,62.31,105.35,53.73,73.3,99.48
应交税费,9312.64,45453.93,58523.25,165606.22,102508.24,57322.23,23271.0,74079.93,76161.2,50013.8
其他应付款(合计),153901.28,215519.48,149844.27,243761.14,153259.72,2807629.79,867363.96,552375.09,442045.99,382708.3
应付利息,89121.36,58541.7,53378.61,55181.93,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,1959.44,13057.58,28928.91,47777.92,0.0,0.0,259282.24,0.0,0.0,0.0
其他应付款,0.0,0.0,0.0,0.0,153259.72,0.0,608081.72,0.0,442045.99,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,157650.0,151800.0,210250.0,150850.0,197036.42,293765.29,304698.05,209051.28,211787.39,211969.02
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,821450.16,885808.58,510299.56,639266.18,549427.84,3229687.84,2253475.98,1918144.74,1425870.86,1323572.01
长期借款,2696386.79,2382475.24,2172225.24,2029875.24,2020775.24,6426606.24,7597109.24,7765419.24,7745316.24,7748216.24
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8526.0,8526.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8526.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.33
递延所得税负债,32069.47,30401.56,28733.66,27482.73,27065.75,30422.12,29946.34,29497.27,29048.22,28599.17
长期递延收益,0.0,51.2,5257.66,9733.83,12224.28,0.0,0.0,0.0,1000.0,1000.0
其他非流动负债,507868.91,35725.8,37137.0,28224.0,28224.0,761476.76,271250.82,314437.82,28224.0,28224.0
非流动负债合计,3236325.17,2448653.8,2243353.56,2095315.81,2088289.28,7218505.12,7898306.4,8109354.33,7812114.47,7814697.74
负债合计,4057775.32,3334462.39,2753653.12,2734581.99,2637717.12,10448192.96,10151782.38,10027499.07,9237985.32,9138269.75
实收资本(或股本),13062396.12,13062396.12,4000000.0,4282085.46,4282085.46,4910648.46,4910648.46,4910648.46,4910648.46,4910648.46
资本公积,2058.0,2058.0,9064454.12,10010433.99,10010433.99,12259615.59,12259615.59,12259615.59,12259615.59,12259615.59
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8899.24
盈余公积,107950.3,198484.72,300964.47,300964.47,420336.97,420336.97,420336.97,420336.97,466197.16,466197.16
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
