报表日期,2016-12-31,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
销售商品、提供劳务收到的现金,2759417.15,3045282.31,3166115.58,684930.89,1453800.28,2173023.07,2883364.66,545906.42,851129.79,1435784.34
收到的税费返还,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与经营活动有关的现金,9025.8,83130.36,85655.31,5144.42,12507.17,38113.4,42847.78,17247.55,23014.32,35261.81
经营活动现金流入小计,2768442.95,3128412.67,3251770.9,690075.32,1466307.45,2211136.46,2926212.44,563153.97,874144.11,1471046.15
购买商品、接受劳务支付的现金,1216887.96,1236509.72,1264238.75,213567.12,393926.5,537100.41,722119.47,210347.99,341578.02,497095.84
支付给职工以及为职工支付的现金,3540.42,3602.54,3519.5,1239.89,2623.46,2280.6,3597.44,1505.96,2465.35,3229.31
支付的各项税费,106554.93,396675.91,468920.76,67164.24,191100.46,329695.26,515165.89,89003.1,143367.67,173728.9
支付的其他与经营活动有关的现金,2983.16,2735.72,138558.49,6734.99,9040.77,8774.5,13047.59,717.33,1717.86,4231.38
经营活动现金流出小计,1329966.47,1639523.89,1875237.51,288706.24,596691.18,877850.77,1253930.4,301574.37,489128.89,678285.42
经营活动产生的现金流量净额,1438476.48,1488888.78,1376533.39,401369.08,869616.27,1333285.7,1672282.04,261579.6,385015.22,792760.72
收回投资所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得投资收益所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,3495.88,13624.28,34608.15,34608.15,34608.15,34608.78,6.6,6.6,6.77
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,15190.82,6563.98,1411.2,57341.17,70807.44,0.0,0.0,22256.73,38244.52,43083.93
投资活动现金流入小计,15190.82,10059.86,15035.48,91949.32,105415.59,34608.15,34608.78,22263.33,38251.12,43090.7
购建固定资产、无形资产和其他长期资产所支付的现金,32732.72,65490.94,65704.36,423173.13,792197.03,35709.74,49618.56,159887.75,253767.1,345984.46
投资所支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,5895.96,2302.67,2047.86,15600.0,43332.69,0.0,0.0,27065.13,43136.94,44858.4
投资活动现金流出小计,38628.68,67793.6,67752.22,438773.13,835529.73,35709.74,49618.56,186952.88,296904.03,390842.86
投资活动产生的现金流量净额,-23437.86,-57733.75,-52716.74,-346823.82,-730114.14,-1101.59,-15009.79,-164689.55,-258652.92,-347752.16
吸收投资收到的现金,0.0,0.0,0.0,2800.0,43840.0,0.0,0.0,3065824.81,3065824.81,3065824.81
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,2800.0,43840.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,380000.0,350000.0,250000.0,295000.0,614000.0,0.0,0.0,49000.0,2685000.0,2882200.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,1135.0,15000.0,70000.0,0.0,0.0,100000.0,100000.0,100000.0
筹资活动现金流入小计,380000.0,350000.0,251135.0,312800.0,727840.0,0.0,0.0,3214824.81,5850824.81,6048024.81
偿还债务支付的现金,1727838.45,699761.55,751800.0,92450.0,103543.0,201750.0,210250.0,123960.0,604540.0,701550.0
分配股利、利润或偿付利息所支付的现金,278315.53,585196.78,761278.4,88364.01,130594.86,1087892.77,1503254.34,87745.88,145101.85,525536.95
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,3428.16,1000.0,1000.0,1346.2,3066994.71,5279935.79,5279935.79
筹资活动现金流出小计,2006153.98,1284958.33,1513078.4,184242.17,235137.86,1290642.77,1714850.54,3278700.58,6029577.64,6507022.74
筹资活动产生的现金流量净额,-1626153.98,-934958.33,-1261943.4,128557.83,492702.14,-1290642.77,-1714850.54,-63875.78,-178752.83,-458997.93
