报表日期,2016-12-31,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31
销售商品、提供劳务收到的现金,2759417.15,3045282.31,3166115.58,684930.89,1453800.28,2173023.07,2883364.66,545906.42,851129.79,1435784.34,2175372.64,470037.92,1299041.36,2082064.83,2673197.12,376367.95,529522.38,1160666.55,1573088.03,642380.83
收到的税费返还,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.32,0.0
收到的其他与经营活动有关的现金,9025.8,83130.36,85655.31,5144.42,12507.17,38113.4,42847.78,17247.55,23014.32,35261.81,50436.19,4825.85,9967.24,18405.43,24441.65,39344.25,13547.09,16195.05,18702.95,2210.2
经营活动现金流入小计,2768442.95,3128412.67,3251770.9,690075.32,1466307.45,2211136.46,2926212.44,563153.97,874144.11,1471046.15,2225808.83,474863.77,1309008.6,2100470.26,2697638.77,415712.2,543069.47,1176861.61,1595568.3,644591.03
购买商品、接受劳务支付的现金,1216887.96,1236509.72,1264238.75,213567.12,393926.5,537100.41,722119.47,210347.99,341578.02,497095.84,685904.21,203298.73,407508.21,600914.08,801644.03,248419.62,423163.42,633575.93,851882.21,235437.91
支付给职工以及为职工支付的现金,3540.42,3602.54,3519.5,1239.89,2623.46,2280.6,3597.44,1505.96,2465.35,3229.31,4310.04,751.5,1694.23,2832.31,4021.73,977.94,1868.63,2957.27,4432.31,1014.68
支付的各项税费,106554.93,396675.91,468920.76,67164.24,191100.46,329695.26,515165.89,89003.1,143367.67,173728.9,268556.65,72951.05,146025.17,275789.64,337330.83,28215.82,20530.13,20971.49,55093.78,20565.16
支付的其他与经营活动有关的现金,2983.16,2735.72,138558.49,6734.99,9040.77,8774.5,13047.59,717.33,1717.86,4231.38,6852.98,1454.03,3337.77,4360.95,7888.09,646.43,1231.43,2851.37,4047.94,975.81
经营活动现金流出小计,1329966.47,1639523.89,1875237.51,288706.24,596691.18,877850.77,1253930.4,301574.37,489128.89,678285.42,965623.88,278455.31,558565.39,883896.98,1150884.67,278259.82,446793.61,660356.07,915456.24,257993.56
经营活动产生的现金流量净额,1438476.48,1488888.78,1376533.39,401369.08,869616.27,1333285.7,1672282.04,261579.6,385015.22,792760.72,1260184.94,196408.45,750443.22,1216573.28,1546754.1,137452.38,96275.86,516505.54,680112.06,386597.47
收回投资所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得投资收益所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,3495.88,13624.28,34608.15,34608.15,34608.15,34608.78,6.6,6.6,6.77,6.15,7327.39,7327.39,7327.39,7464.61,0.12,0.12,0.12,0.25,2.26
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,15190.82,6563.98,1411.2,57341.17,70807.44,0.0,0.0,22256.73,38244.52,43083.93,52032.07,2236.37,2236.37,2236.37,2236.37,0.0,0.0,0.0,0.0,0.0
投资活动现金流入小计,15190.82,10059.86,15035.48,91949.32,105415.59,34608.15,34608.78,22263.33,38251.12,43090.7,52038.22,9563.76,9563.76,9563.76,9700.98,0.12,0.12,0.12,0.25,2.26
购建固定资产、无形资产和其他长期资产所支付的现金,32732.72,65490.94,65704.36,423173.13,792197.03,35709.74,49618.56,159887.75,253767.1,345984.46,502699.49,128002.21,159281.12,292823.5,345288.68,51662.92,61733.05,88823.67,109857.94,78221.95
投资所支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
