报表日期,2014-12-31,2015-12-31,2016-12-31,2017-06-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
货币资金,5958.1,129293.53,245653.08,181762.54,1408093.66,967614.12,1780000.24,2300987.34,2773118.97,3222495.15,3255648.64,3335233.96
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3790.0,5898.0,28781.0
衍生金融资产,0.0,0.0,0.0,0.0,1374.46,1623.01,2280.07,41649.56,51266.12,65295.89,73650.84,148757.62
应收票据及应收账款,0.0,0.0,0.0,0.0,1237685.68,1424343.92,1109995.67,1395476.41,1596774.8,1709584.79,1763800.36,1841108.89
应收票据,0.0,42218.23,57052.28,287530.9,545833.53,752775.02,257123.96,410502.01,974289.06,916278.32,944411.15,871049.17
应收账款,37159.13,239393.0,731584.0,600515.46,691852.16,671568.9,852871.71,984974.4,622485.74,793306.48,819389.22,970059.72
应收款项融资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预付款项,1532.55,7046.94,10118.31,15619.96,30583.55,84730.35,67800.35,45394.74,86464.08,115332.0,102981.82,236192.41
其他应收款(合计),0.0,0.0,0.0,0.0,14294.14,19675.95,53842.28,68364.42,68208.94,79910.69,100483.97,161567.5
应收利息,0.0,0.0,756.45,8954.71,5231.05,4738.25,6427.42,0.0,9280.81,18245.27,17785.32,13954.29
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.23,0.0
其他应收款,2999.59,5548.42,18380.69,12967.4,9063.08,14937.7,47414.86,68364.42,58928.13,0.0,82453.42,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,31207.83,104161.12,135977.23,395503.8,341775.71,411304.09,491994.23,528647.21,707610.18,768653.76,962369.21,1000532.68
划分为持有待售的资产,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,110409.03,22785.52,976070.42,1166083.47,269503.1,155859.36,263203.43,136839.06,107699.17,87007.46,123355.43,116726.09
流动资产合计,189266.23,550446.76,2176132.48,2668938.23,3303310.29,3065150.8,3769116.27,4517358.73,5391142.28,6052069.75,6388188.27,6868900.16
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,500.0,500.0,14340.0,154750.35,196129.1,196271.6,172915.85,174932.88,151652.11,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,22722.41,0.0,16965.82,31072.54,79102.72,78003.05,91375.26,98464.63,96519.82,104770.98,94741.69,117662.52
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,297436.4,312258.7,264507.0,261211.94,162383.82,400214.67,350652.81,283171.26
在建工程,17406.12,47489.38,122612.99,423784.27,297436.4,312258.7,264507.0,261211.94,162383.82,0.0,350652.81,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,821949.66,844667.37,981950.75,1031310.21,1157466.58,1271828.31,1488396.13,1688592.54
固定资产净额,24283.87,131309.83,372747.39,563547.51,821949.66,844667.37,981950.75,1031310.21,1157466.58,0.0,1488396.13,0.0
固定资产清理,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,23760.55,50275.8,62164.6,116244.91,140876.02,139028.0,138478.55,136264.18,134617.11,133198.12,155529.38,151858.41
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,10041.93,10041.93,10041.93,10041.93,10041.93,10041.93,10041.93,10041.93,10041.93,10041.93,10041.93
长期待摊费用,30.26,613.34,1420.64,4892.89,13931.05,16393.98,15846.08,17688.12,30582.85,32018.06,31665.6,34184.76
递延所得税资产,2509.78,13524.14,26491.2,33245.11,51004.52,58007.96,70827.23,90220.68,124073.77,148149.55,173657.01,205503.63
其他非流动资产,7031.64,63093.9,55914.4,81843.9,52506.88,62500.17,29340.36,41568.16,129890.13,100832.1,142590.92,111843.16
非流动资产合计,98244.63,316848.99,682698.96,1419423.41,1662978.28,1717172.75,1775283.02,1861702.73,1997228.13,2358057.5,2600674.89,2762235.51
资产总计,287510.86,867295.75,2858831.43,4088361.64,4966288.58,4782323.55,5544399.29,6379061.46,7388370.4,8410127.25,8988863.16,9631135.67
短期借款,19712.97,57655.89,122658.8,125797.6,224509.6,116367.0,140195.62,124897.89,118009.21,140397.06,129403.95,134056.37
