报表日期,2010-12-31,2011-12-31,2012-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
销售商品、提供劳务收到的现金,0.0,0.0,0.0,440677.19,1025793.12,1630985.02,2261921.63,523675.76,1027410.93,1784170.24,2806715.69,767904.95,1506285.19,2313535.38,3889433.38,1147670.17,2560478.34,3962028.95,5407545.42,1363126.75,2796714.41,4428716.84,5921881.44,1564537.98,3160250.97,4998758.92
收到的税费返还,0.0,0.0,0.0,69592.96,89309.47,126095.21,160017.32,33001.13,83494.76,123334.6,138005.42,8572.48,48244.44,110224.44,131782.91,47811.52,101988.61,125747.54,150075.54,69661.28,100630.63,125740.45,140873.96,77051.83,138367.29,210633.36
收到的其他与经营活动有关的现金,0.0,0.0,0.0,27823.52,31586.1,44716.53,79797.07,20000.86,32568.29,51977.4,102293.03,12399.01,15334.63,52712.93,105909.21,17832.5,39283.49,57466.23,75209.06,26282.13,72503.08,113582.63,212571.46,37172.44,83229.42,185600.67
经营活动现金流入小计,2034100.0,1948800.0,2184100.0,538093.67,1146688.69,1801796.76,2501736.02,576677.75,1143473.98,1959482.23,3047014.14,788876.44,1569864.26,2476472.75,4127125.5,1213314.19,2701750.45,4145242.71,5632830.02,1459070.16,2969848.12,4668039.92,6275326.86,1678762.25,3381847.68,5394992.95
购买商品、接受劳务支付的现金,0.0,0.0,0.0,143769.9,343479.53,476495.43,643700.81,175296.72,382628.31,534395.28,1299573.29,242431.9,369314.85,471587.44,1387334.71,336383.13,825217.44,1204782.57,1749303.15,483997.92,927203.57,1434833.47,2057126.12,635710.38,1096702.06,1701856.55
支付给职工以及为职工支付的现金,0.0,0.0,0.0,70725.27,111773.32,163859.54,238403.95,75447.79,128497.41,192971.83,364504.16,88627.23,150937.3,222041.18,457071.72,133336.64,243338.36,361830.61,525871.69,167912.6,269178.49,398761.84,610147.21,179613.05,337703.05,523883.54
支付的各项税费,0.0,0.0,0.0,79769.97,174950.22,249674.22,345603.86,74525.56,186368.83,260910.6,341514.6,94357.89,234561.9,317706.68,430925.76,121420.01,268436.97,389627.18,505322.16,154665.4,278796.78,403839.72,531727.46,185727.38,364802.64,512002.52
支付的其他与经营活动有关的现金,0.0,0.0,0.0,24301.7,73621.19,91157.49,178605.96,38471.05,59793.84,84522.1,211135.58,21397.15,37472.61,84786.01,176519.77,40724.86,83382.8,122541.41,172606.53,36356.97,84098.48,148162.38,235369.01,52430.32,100640.5,201478.81
经营活动现金流出小计,811900.0,1829500.0,1688500.0,318566.84,703824.26,981186.67,1406314.57,363741.12,757288.38,1072799.82,2216727.63,446814.17,792286.66,1096121.31,2451851.97,631864.64,1420375.57,2078781.77,2953103.53,842932.89,1559277.32,2385597.41,3434369.8,1053481.13,1899848.26,2939221.42
经营活动产生的现金流量净额,1222113.36,119292.99,485543.73,219526.83,442864.43,820610.08,1095421.45,212936.62,386185.6,886682.41,830286.51,342062.27,777577.6,1380351.44,1675273.53,581449.55,1281374.87,2066460.95,2679726.49,616137.27,1410570.8,2282442.51,2840957.06,625281.12,1481999.42,2455771.54
收回投资所收到的现金,0.0,0.0,0.0,9825.77,27842.57,55206.49,45000.0,17955.11,18006.95,18121.22,57220.76,7304.38,10255.77,10361.04,27643.68,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,31707.16,1625.67,1625.67
取得投资收益所收到的现金,0.0,0.0,0.0,959.31,15403.15,23871.08,44753.72,482.21,35159.67,40890.86,48493.61,2908.21,61794.4,69830.27,92815.64,1800.64,2307.72,27700.72,43118.49,0.0,1938.3,18299.73,47282.63,13211.06,13351.95,67492.49
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,0.0,1.02,221.78,176.05,22212.56,16.26,19.76,85.38,1740.99,59.68,3620.68,3686.56,10953.23,250.19,266.31,294.22,563.96,23.69,49.68,71.57,330.01,16.37,38.14,53.23
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,-5726.86,7073.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23935.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70830.68,70830.68,70830.68
收到的其他与投资活动有关的现金,0.0,0.0,0.0,8163.32,25382.11,28178.68,12493.15,2681.96,20555.41,37018.47,523519.54,18114.88,32136.38,19195.53,162436.31,16459.07,41034.21,61110.23,58235.54,11018.35,92329.77,171989.6,264809.38,75740.59,92103.8,189459.05
投资活动现金流入小计,204000.0,928300.0,109500.0,18949.41,68849.62,101705.44,131532.58,21135.55,73741.8,96115.94,630974.91,28387.15,107807.23,103073.4,317783.95,18509.9,43608.24,89105.17,102357.99,11042.04,94317.74,190360.89,312422.02,191505.86,177950.24,329461.12
购建固定资产、无形资产和其他长期资产所支付的现金,712700.0,1139500.0,874400.0,195325.5,860877.31,1136106.4,1245796.91,306108.17,732838.97,1072786.83,1802296.86,364755.83,709137.49,970769.16,1790545.68,470955.92,849994.42,1378071.14,1914294.55,390491.71,807805.15,1116642.37,1663059.26,415692.46,832279.02,1096772.48
投资所支付的现金,571100.0,423400.0,213600.0,9078.17,53492.24,110000.69,80713.22,683563.11,47411.64,53651.13,65587.79,7725.79,49489.04,56471.04,86496.9,3960.0,3977.88,32437.61,49873.74,0.0,25821.32,35799.59,55469.63,0.0,27800.17,643011.76
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970019.56,970019.56,961219.01,0.0,0.0,0.0,300000.0,0.0,240000.0,240000.0,553632.97,0.0,23268.05,23268.05,23501.65,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,147.79,1867.48,2034.36,214556.45,454.94,6184.56,7147.86,472735.86,775.29,29218.38,29292.98,65018.97,8023.1,21819.57,24458.27,37302.99,10334.99,30417.62,92586.55,208595.99,75897.16,89013.81,207953.63
投资活动现金流出小计,1289100.0,1566800.0,1098500.0,204551.47,916237.02,1248141.45,1541066.58,990126.22,1756454.73,2103605.39,3301839.52,373256.92,787844.9,1056533.18,2242061.55,482939.02,1115791.87,1674967.03,2555104.24,400826.71,887312.14,1268296.56,1950626.53,491589.62,949093.01,1947737.87
投资活动产生的现金流量净额,-1085137.27,-638528.83,-988942.32,-185602.05,-847387.41,-1146436.01,-1409534.01,-968990.67,-1682712.93,-2007489.45,-2670864.61,-344869.76,-680037.67,-953459.78,-1924277.6,-464429.12,-1072183.63,-1585861.86,-2452746.25,-389784.67,-792994.4,-1077935.67,-1638204.51,-300083.75,-771142.77,-1618276.75
吸收投资收到的现金,0.0,311900.0,125600.0,0.0,1102405.94,1125884.1,3237630.77,25272.0,37107.13,209865.63,278865.63,80976.0,96337.32,112653.17,114185.02,980.0,21620.0,108209.08,110318.78,303994.07,308428.42,310645.59,313352.76,400.0,5746.93,1375489.4
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,43405.94,66884.1,64906.5,25272.0,37107.13,209865.63,236775.63,80976.0,96337.32,112653.17,114185.02,980.0,21620.0,108209.08,110318.78,303994.07,308428.42,310645.59,313352.76,400.0,5746.93,134420.39
取得借款收到的现金,4440400.0,4607800.0,3785500.0,547250.0,2041266.02,2509500.0,2914631.97,100800.85,1189314.68,1614834.99,4343238.05,1461797.83,2244095.49,2669967.52,5810088.98,1205022.18,3137315.47,4652299.32,6811090.63,936866.71,2303931.22,3337379.42,4640367.49,1398902.88,3147963.45,4243454.28
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,94875.84,94875.84,354114.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57500.0,14301.14,26391.14,26391.14,526391.14,0.0,42190.2,42190.2,57720.0,48816.14,78900.46,78900.46
筹资活动现金流入小计,5036100.0,5117600.0,4326300.0,547250.0,3238547.81,3730259.94,6506376.88,126072.85,1226421.81,1824700.62,4822103.69,1542773.83,2340432.81,2782620.69,6231774.0,1220303.32,3185326.61,4786899.55,7447800.55,1240860.78,2654549.84,3690215.21,5011440.26,1448119.02,3232610.83,5697844.14
偿还债务支付的现金,3890100.0,3381200.0,1736600.0,457319.88,1996819.1,2388727.46,2793100.97,387071.11,938739.55,1828270.23,3845282.43,1337796.8,1943725.44,2548779.54,5017829.53,1196874.82,2775321.44,3943530.12,6003612.97,1026323.25,2185094.57,3253814.27,4451934.38,1506239.19,3037471.32,4419430.73
分配股利、利润或偿付利息所支付的现金,0.0,357400.0,2016800.0,109539.05,742134.83,833306.1,1002260.89,97091.29,746533.7,943136.86,1339398.55,132019.99,388337.05,741091.37,1271649.49,217949.34,648142.29,1153270.1,1467014.87,229488.77,677607.01,1311521.11,1613479.28,226701.39,1045349.68,1386358.76
其中：子公司支付给少数股东的股利、利润,422200.0,357400.0,2016800.0,0.0,72911.38,96883.88,107268.58,0.0,62915.26,87442.24,99398.59,0.0,99858.08,123993.99,138542.75,0.0,173058.9,221285.66,238816.01,0.0,177902.2,259362.68,290715.01,0.0,222289.41,322411.39
支付其他与筹资活动有关的现金,0.0,0.0,0.0,91.86,211497.96,433774.38,450003.02,1055.25,2620.02,4902.9,1634.52,46.25,6856.71,434.7,1118.78,1196.62,1360.68,1588.03,2195.65,207.69,1008.31,1763.61,37028.96,56705.74,62850.12,60942.3
筹资活动现金流出小计,5366200.0,4184700.0,4283100.0,730740.18,2950451.9,3655807.94,4458900.75,485217.66,1687893.27,2776309.99,5186315.5,1469863.04,2338919.21,3290305.61,6290597.8,1416020.78,3424824.4,5098388.25,7472823.48,1256019.72,2863709.9,4567098.99,6102442.63,1789646.32,4145671.11,5866731.8
筹资活动产生的现金流量净额,-330121.86,932936.89,43262.17,-183490.18,288095.91,74452.0,2047476.13,-359144.82,-461471.46,-951609.37,-364211.81,72910.79,1513.61,-507684.92,-58823.81,-195717.46,-239497.79,-311488.7,-25022.93,-15158.93,-209160.06,-876883.78,-1091002.37,-341527.29,-913060.28,-168887.66
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,54.71,-812.0,-201.6,-1423.01,8491.77,8915.05,12171.46,15020.59,-1839.47,707.9,2807.13,15351.64,-3541.01,-2761.69,-10288.68,-16039.23,-12671.47,-3754.33,11724.12,16775.69,-6308.35,-888.97,9366.92
五、现金及现金等价物净增加额,-195485.74,410621.8,-461349.14,-149510.69,-117239.08,-251575.52,1731940.56,-1106707.09,-1749083.74,-2060244.95,-2189769.32,68263.83,99761.44,-77986.13,-292476.24,-82238.04,-33068.24,158821.7,185918.08,198522.2,404662.02,339347.18,128525.86,-22638.27,-203092.59,677974.04
加:期初现金及现金等价物余额,0.0,0.0,0.0,939276.42,939276.42,939276.42,939276.42,2671216.99,2904344.83,2904344.83,3327898.95,931645.14,717859.33,931645.14,1138129.63,845653.39,845653.39,845653.39,845653.39,1031571.47,1035246.02,1035246.02,1035246.02,1163771.88,1163771.88,1163771.88
六、期末现金及现金等价物余额,0.0,0.0,0.0,789765.73,822037.35,687700.9,2671216.99,1564509.89,1155261.09,844099.88,1138129.63,999908.96,817620.77,853659.0,845653.39,763415.35,812585.15,1004475.09,1031571.47,1230093.67,1439908.04,1374593.2,1163771.88,1141133.61,960679.29,1841745.92
净利润,0.0,0.0,0.0,159576.27,0.0,0.0,676356.56,0.0,0.0,0.0,761654.13,0.0,0.0,0.0,917034.29,0.0,0.0,0.0,1279690.59,0.0,0.0,0.0,1368167.73,0.0,0.0,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,0.0,0.0,2324.8,0.0,0.0,4528.59,0.0,0.0,0.0,4350.62,0.0,0.0,0.0,15627.86,0.0,0.0,0.0,29861.62,0.0,0.0,0.0,10718.9,0.0,0.0,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,0.0,0.0,55338.84,0.0,0.0,287834.55,0.0,0.0,0.0,304726.26,0.0,0.0,0.0,424767.54,0.0,0.0,0.0,669741.21,0.0,0.0,0.0,738705.59,0.0,0.0,0.0
无形资产摊销,0.0,0.0,0.0,3386.46,0.0,0.0,15348.65,0.0,0.0,0.0,17010.66,0.0,0.0,0.0,28533.16,0.0,0.0,0.0,30374.28,0.0,0.0,0.0,36645.04,0.0,0.0,0.0
长期待摊费用摊销,0.0,0.0,0.0,977.58,0.0,0.0,7994.03,0.0,0.0,0.0,9160.36,0.0,0.0,0.0,14257.58,0.0,0.0,0.0,21135.52,0.0,0.0,0.0,20265.38,0.0,0.0,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,329.9,0.0,0.0,2522.27,0.0,0.0,0.0,1228.06,0.0,0.0,0.0,1489.37,0.0,0.0,0.0,623.81,0.0,0.0,0.0,3353.76,0.0,0.0,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公允价值变动损失,0.0,0.0,0.0,10524.28,0.0,0.0,35415.73,0.0,0.0,0.0,-1500.65,0.0,0.0,0.0,-12040.91,0.0,0.0,0.0,-20744.37,0.0,0.0,0.0,-1607.61,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,0.0,0.0,65998.36,0.0,0.0,313573.61,0.0,0.0,0.0,271541.79,0.0,0.0,0.0,379812.86,0.0,0.0,0.0,626518.23,0.0,0.0,0.0,598623.63,0.0,0.0,0.0
投资损失,0.0,0.0,0.0,6903.98,0.0,0.0,-60263.16,0.0,0.0,0.0,-51688.56,0.0,0.0,0.0,-112771.98,0.0,0.0,0.0,-231213.82,0.0,0.0,0.0,-104455.87,0.0,0.0,0.0
递延所得税资产减少,0.0,0.0,0.0,-219.23,0.0,0.0,-772.05,0.0,0.0,0.0,-861.7,0.0,0.0,0.0,-18917.23,0.0,0.0,0.0,13166.5,0.0,0.0,0.0,-24190.38,0.0,0.0,0.0
