报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
一、营业总收入,39084.42,81507.03,125250.53,174810.84,52448.98,110894.68,158273.12,205864.06,54065.32,120970.69,188095.14,259584.71,64927.21,132276.96,200143.02,272671.89,74938.5,147143.75,226384.27,316291.53,89286.27,188499.72,290901.43,394352.53,105564.05,216226.18,323335.95,461868.0,122785.47,262847.43,412018.5,554423.38,155289.71,311540.37,488673.8,662051.65,174557.4,378429.97,572385.01,765177.53,212603.27,427475.84,652174.48,853096.86,236912.35,456470.35,684143.59,886065.57,260755.13
营业收入,39084.42,81507.03,125250.53,174810.84,52448.98,110894.68,158273.12,205864.06,54065.32,120970.69,188095.14,259584.71,64927.21,132276.96,200143.02,272671.89,74938.5,147143.75,226384.27,316291.53,89286.27,188499.72,290901.43,394352.53,105564.05,216226.18,323335.95,461868.0,122785.47,262847.43,412018.5,554423.38,155289.71,311540.37,488673.8,662051.65,174557.4,378429.97,572385.01,765177.53,212603.27,427475.84,652174.48,853096.86,236912.35,456470.35,684143.59,886065.57,260755.13
二、营业总成本,31328.74,68470.62,105028.0,147048.29,43283.57,91898.49,132096.35,174364.44,43344.54,96806.86,151270.32,208288.27,50361.87,103089.15,160062.47,221980.53,60595.85,120958.25,190695.29,272060.12,75957.61,160677.49,249375.82,344529.07,89358.77,185558.32,278522.07,403142.62,107517.99,228940.04,364453.33,496300.98,136689.31,274210.92,433782.65,593431.15,150402.19,332236.75,503437.01,677570.52,181242.57,368690.23,566143.81,749009.99,200753.77,383708.8,580389.58,762585.21,216051.14
营业成本,20302.09,46229.15,70540.1,97362.07,30753.47,62876.03,87595.14,111631.76,25910.72,55815.89,88356.06,123198.61,31729.36,63576.41,96087.69,128648.49,36182.44,67709.34,101855.29,139793.72,35334.64,74875.24,114468.49,156968.81,39801.56,80883.91,116452.46,169461.51,48603.09,99803.86,157345.5,214291.1,59187.29,120960.47,188795.15,257533.05,62334.98,135531.55,202585.78,274778.84,73089.27,150321.55,227183.82,308308.1,84414.84,170843.88,255615.46,335965.51,91279.08
营业税金及附加,74.42,181.98,278.32,406.57,82.84,229.14,343.55,446.46,125.25,298.77,439.31,572.91,106.12,302.76,521.13,885.79,835.11,1833.2,2830.0,4073.04,1175.74,2427.6,4044.21,5454.54,1284.37,2721.93,4137.53,5852.21,1429.28,3156.91,5049.46,6919.23,1850.81,3622.73,5830.3,8100.85,2472.29,4886.26,7211.11,12035.23,3288.1,6374.25,10180.75,12903.03,3860.4,6388.27,9363.7,11845.43,3463.69
销售费用,5718.59,11476.33,18401.24,26486.63,7691.24,17771.77,27595.79,37727.68,11244.95,26068.03,41242.29,54625.35,13396.08,28520.01,45897.33,64804.63,17443.64,38390.94,65848.92,97089.13,32010.3,67402.35,106261.21,144165.42,39427.57,82511.98,127418.04,181074.74,45465.97,102101.38,161857.63,220821.87,59805.63,116932.75,187623.52,254167.51,70286.96,150146.33,231578.12,307037.09,85433.78,168460.5,259841.46,326516.97,90410.44,167968.01,254160.55,326727.95,93943.5
管理费用,4250.48,8942.01,13423.37,19461.43,4319.96,9057.87,14079.25,19776.73,4821.87,11117.81,16663.64,23672.68,4572.75,9918.92,16466.63,26588.97,5785.18,12956.73,20410.87,29763.01,7341.78,15763.67,23984.88,35103.12,8880.19,18917.12,29665.77,43729.31,9591.7,19193.75,32948.27,46452.28,13276.46,27821.86,44498.72,60630.2,14324.1,32944.76,50562.43,72460.35,18647.4,40051.68,63035.09,93397.15,22744.72,25114.06,37995.48,54637.55,12772.69
财务费用,496.41,1019.78,1721.89,1711.38,-61.24,510.48,1311.14,2651.61,757.93,1066.32,1161.75,1319.69,127.29,76.95,49.57,-42.49,-136.55,-525.91,-1328.84,-2072.36,-488.52,-1105.94,-1186.08,-1712.21,-353.5,-1079.68,-1094.87,-1507.67,1019.26,1273.95,1443.28,2063.16,1217.58,1943.47,2787.83,2720.4,509.68,869.41,1539.92,541.15,-2.79,25.97,-982.24,-3900.78,-1951.91,-11383.83,-14966.24,-25195.25,17.97
资产减值损失,486.75,621.37,663.09,1620.21,497.3,1453.2,1171.47,2130.19,483.82,2440.04,3407.26,4899.03,430.27,694.08,1040.12,1095.13,486.04,593.95,1079.06,3413.59,583.68,1314.56,1803.11,4549.39,318.57,1603.06,1943.14,4532.53,1408.69,3410.19,5809.19,5753.34,1351.54,2929.64,4247.13,10279.15,474.18,7858.44,9959.65,10717.86,786.8,3456.27,6884.93,11785.51,1275.28,2782.38,5203.84,6776.85,239.33
公允价值变动收益,4709.23,2682.55,11733.76,11345.53,-5383.38,-15397.26,-22767.49,-27204.39,10991.17,13361.1,12619.78,13434.24,339.84,-215.14,504.83,1078.02,154.15,4.39,-1532.99,-1108.38,497.19,211.45,480.02,1638.17,100.61,-124.23,-352.88,-123.64,-56.17,-86.85,-185.01,-493.93,28.75,60.31,-127.97,-18.23,-12.81,-41.69,-82.7,-93.04,124.86,73.39,189.53,281.23,292.63,-1690.59,-3376.23,-241.03,392.49
