报表日期,2011-12-31,2012-12-31,2013-12-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
一、营业总收入,119649.22,152755.65,175782.96,146354.45,205803.38,50407.01,113569.96,184376.7,256333.05,66204.03,145969.89,237719.43,330548.0,82016.47,181575.97,295532.42,407970.99,98889.91,216665.71,352442.32,483322.76,114234.72,255790.06,412174.78,564370.98,132268.34,273888.05
营业收入,119649.22,152755.65,175782.96,146354.45,205803.38,50407.01,113569.96,184376.7,256333.05,66204.03,145969.89,237719.43,330548.0,82016.47,181575.97,295532.42,407970.99,98889.91,216665.71,352442.32,483322.76,114234.72,255790.06,412174.78,564370.98,132268.34,273888.05
二、营业总成本,100251.55,124534.86,142974.82,121520.98,171094.16,43068.19,94958.32,152370.68,212457.78,55625.43,122254.62,197587.74,276673.03,73313.83,158995.06,250599.51,343511.43,85702.83,184479.11,297260.39,407225.49,100244.18,219259.62,350687.03,481441.44,108997.34,224937.49
营业成本,80344.44,97776.16,114631.89,97836.03,137433.01,33899.74,74999.98,120108.64,166897.37,42899.12,93956.01,151529.72,211120.79,53586.68,117189.9,185195.47,254161.59,60504.14,131525.6,213801.94,291559.52,69354.54,154443.99,248894.03,341040.53,75125.32,157812.08
营业税金及附加,1027.42,1535.11,1774.56,1472.76,2047.8,544.24,1155.86,1832.87,2510.08,667.72,1486.65,2352.46,4040.44,1120.44,2391.74,3958.31,5416.48,1390.26,2902.6,4598.24,6352.85,1562.38,3054.79,4675.48,6207.79,1615.41,3077.39
销售费用,15072.71,19985.97,21287.54,18167.98,25954.34,6772.27,15299.84,25073.95,35983.3,10318.26,23379.08,38046.04,54889.21,16121.1,34974.29,54948.19,75665.46,21451.39,45760.18,72077.83,99876.11,26262.1,56567.42,89234.2,122789.64,27424.07,56747.49
管理费用,3268.6,4783.07,5205.23,4164.88,5679.85,1836.75,3231.5,4787.13,6562.42,1914.49,3658.0,5663.98,6760.18,2547.92,4423.91,6166.97,8204.68,2925.66,4880.4,6575.79,8875.97,3135.47,5274.51,7755.87,10171.81,3457.03,4704.04
财务费用,455.5,399.25,53.5,-131.8,-128.09,58.16,151.49,221.03,255.65,-142.62,-280.71,-398.13,-458.23,-45.77,-97.83,-181.38,-428.3,-497.83,-761.49,-904.59,-1039.12,-336.09,-594.54,-592.2,347.39,1026.72,2133.33
研发费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.06,565.06,308.64,513.45,719.67,884.28,348.79,463.16
资产减值损失,82.87,55.3,22.11,11.13,107.25,-42.97,119.65,347.06,248.95,-31.54,55.59,393.66,320.65,-16.53,113.05,511.95,491.53,-70.79,171.82,736.12,1035.09,-42.87,0.0,0.0,0.0,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-498.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.19,123.58,717.8
投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62,338.55,-394.8,-393.13,-206.74,244.08,1053.09,2124.68,3046.34,776.63,1219.15,1543.47,2375.31,1066.37,1372.53
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,19397.68,28220.79,32808.14,24833.48,34709.22,7338.82,18611.63,32006.01,43875.26,10578.6,23715.27,40131.69,53974.59,8542.32,23004.72,45395.92,65137.04,13688.92,33395.21,59025.79,82406.25,15214.95,38295.98,63728.14,86304.53,24894.49,52914.52
加:营业外收入,333.02,804.02,745.93,454.1,617.34,96.36,268.71,489.24,1121.96,104.44,695.45,1959.34,2586.73,527.77,435.31,691.73,920.35,221.09,466.16,757.42,1004.83,285.06,609.69,982.43,1377.51,341.51,990.45
减：营业外支出,177.51,176.89,104.72,107.22,139.53,37.68,199.43,234.42,260.85,12.18,104.36,166.16,604.49,46.99,135.05,196.71,233.52,38.14,88.06,175.42,966.66,38.92,93.16,178.0,313.68,195.16,245.62
其中：非流动资产处置损失,79.86,46.28,31.34,68.99,93.26,6.31,0.0,96.67,102.9,4.42,16.04,42.58,285.8,1.18,66.98,97.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,19553.19,28847.92,33449.36,25180.36,35187.03,7397.5,18680.92,32260.83,44736.37,10670.86,24306.36,41924.87,55956.83,9023.09,23304.98,45890.94,65823.88,13871.87,33773.32,59607.8,82444.42,15461.09,38812.51,64532.58,87368.36,25040.84,53659.35
减：所得税费用,4970.63,7332.06,7988.92,5838.84,7891.58,1669.97,4203.73,7316.07,10040.87,2398.91,5380.1,9411.3,12402.31,1895.34,4990.68,10092.31,14495.79,3065.85,7484.46,13331.53,18229.38,3346.32,8445.76,14225.56,19032.52,5599.87,11891.57
五、净利润,14582.56,21515.86,25460.43,19341.52,27295.45,5727.54,14477.19,24944.76,34695.51,8271.95,18926.26,32513.57,43554.52,7127.76,18314.3,35798.63,51328.09,10806.02,26288.85,46276.27,64215.04,12114.77,30366.74,50307.02,68335.84,19440.97,41767.77
归属于母公司所有者的净利润,14582.56,21515.86,25460.43,19341.52,27295.45,5727.54,14477.19,24944.76,34695.51,8271.95,18926.26,32513.57,43554.52,7127.76,18314.3,35798.63,51328.09,10806.02,26288.85,46276.27,64215.04,12114.77,30366.74,50307.02,68335.84,19440.97,41767.77
少数股东损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
基本每股收益(元/股),0.97,0.53,0.63,0.48,0.67,0.14,0.36,0.62,0.86,0.18,0.42,0.72,0.97,0.16,0.41,0.7953,1.14,0.23,0.56,0.9833,1.36,0.2574,0.4609,0.7635,1.0373,0.2951,0.6339
稀释每股收益(元/股),0.97,0.53,0.63,0.48,0.67,0.14,0.36,0.62,0.86,0.18,0.42,0.72,0.97,0.16,0.41,0.7953,1.14,0.23,0.56,0.9833,1.36,0.2574,0.4609,0.7635,1.0373,0.2951,0.6339
七、其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八、综合收益总额,14582.56,21515.86,25460.43,19341.52,27295.45,5727.54,14477.19,24944.76,34695.51,8271.95,18926.26,32513.57,43554.52,7127.76,18314.3,35798.63,51328.09,10806.02,26288.85,46276.27,64215.04,12114.77,30366.74,50307.02,68335.84,19440.97,41767.77
归属于母公司所有者的综合收益总额,14582.56,21515.86,25460.43,19341.52,27295.45,5727.54,14477.19,24944.76,34695.51,8271.95,18926.26,32513.57,43554.52,7127.76,18314.3,35798.63,51328.09,10806.02,26288.85,46276.27,64215.04,12114.77,30366.74,50307.02,68335.84,19440.97,41767.77
归属于少数股东的综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
