报表日期,2008-12-31,2009-12-31,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31
一、营业总收入,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29313.02,79243.52,140665.97,199214.18,36780.76,104708.26,178842.01,242300.28,43349.69,117952.67,196192.66,273392.16,55589.83,131589.58,201502.66,266126.97,49672.73,113280.74,179080.67,241724.73,47667.11,101015.87,158443.02,1223811.3,275199.2,602511.1,944896.7,1312926.3,270265.8,592450.1,952181.7,1284109.5,225032.9,497158.0,797386.0,1161473.1,255202.9,561943.1,853899.9,1088583.2,252572.1,482360.0,693455.4,952083.4,196576.5
营业收入,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29313.02,79243.52,140665.97,199214.18,36780.76,104708.26,178842.01,242300.28,43349.69,117952.67,196192.66,273392.16,55589.83,131589.58,201502.66,266126.97,49672.73,113280.74,179080.67,241724.73,47667.11,101015.87,158443.02,1223811.3,275199.2,602511.1,944896.7,1312926.3,270265.8,592450.1,952181.7,1284109.5,225032.9,497158.0,797386.0,1161473.1,255202.9,561943.1,853899.9,1088583.2,252572.1,482360.0,693455.4,952083.4,196576.5
二、营业总成本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26820.66,72100.69,128617.72,181117.39,33681.73,95671.24,160124.24,220560.68,39445.61,107131.61,175793.96,245873.07,51594.45,118850.32,180403.32,239585.98,45397.33,103344.45,164086.37,224660.15,45994.05,98646.13,153978.12,874151.3,214824.4,432944.9,670051.4,940315.4,196858.0,402794.1,641634.9,874918.7,186046.9,389355.9,615965.3,882937.0,228572.4,510744.8,763736.1,962620.5,227576.6,465974.7,697827.9,957710.8,197327.0
营业成本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21646.89,59766.15,108460.76,150433.39,26115.13,77162.91,129378.07,177068.33,30878.37,84716.34,139869.31,195522.8,40931.29,92884.86,140761.62,185049.79,33045.25,75873.24,121079.62,165596.2,33683.16,71782.95,111728.79,329570.6,80582.0,175450.3,284410.6,399766.0,89621.8,199696.2,332565.6,444880.8,93169.6,202496.9,307323.3,435150.4,105195.6,230964.5,345349.1,410497.9,104030.0,196255.6,278267.8,392228.7,77349.6
营业税金及附加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.28,546.0,842.07,1167.9,317.81,884.0,1176.29,1418.16,395.38,825.11,1223.55,1784.25,270.83,785.7,1240.95,1859.69,359.41,1157.41,1442.07,1849.11,481.24,838.3,1271.46,25231.8,5052.7,10444.2,16499.3,23561.1,6640.4,11056.3,14404.7,18479.6,1769.5,1861.7,3145.4,4500.6,1261.6,2242.3,5789.7,7457.8,1575.2,3577.6,5372.5,7866.0,1731.5
销售费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.25,7299.78,12176.03,16675.78,4384.99,10564.27,17785.5,23247.3,5221.55,13759.73,21353.02,27895.41,6153.51,14361.87,21989.68,29019.4,7229.72,14928.19,23792.15,32399.51,7460.02,15254.35,23267.42,190684.2,57064.7,108387.4,159474.3,203401.5,37918.6,72766.9,111037.1,148600.2,32918.8,67092.3,115018.8,166005.2,51094.8,111719.4,173645.5,223337.1,48060.1,97258.3,151802.9,211500.7,46148.1
管理费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.5,5438.87,9507.16,14382.75,3290.88,7321.29,12704.56,17703.07,3719.06,8230.15,13282.17,19482.97,4642.77,10475.42,15412.55,21403.58,4939.77,9996.39,15513.8,21592.45,4590.11,9871.83,16131.48,311771.2,82670.4,156067.4,60183.3,83751.3,15754.4,30228.4,47761.2,69789.4,15870.3,29591.0,46417.1,65731.8,13527.6,28774.9,48652.8,77050.7,18369.7,34270.2,50571.8,72016.8,15099.4
财务费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.74,-460.88,-1420.03,-2476.46,-275.28,-732.22,-1394.76,-1256.5,-341.25,-922.64,-1154.06,-1466.1,-334.31,-827.8,-1254.5,-1502.13,-53.03,-169.44,-218.56,-521.57,32.43,-17.95,-19.46,-4605.3,-6777.8,-14073.1,-23680.8,-34527.5,-12996.2,-27617.4,-43153.6,-59648.4,-17763.3,-36711.4,-57220.1,-75563.9,-20038.3,-37439.4,-53943.1,-68595.5,-14412.0,-26643.4,-40393.8,-57292.4,-17731.8
资产减值损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.53,-489.23,-948.28,934.03,-151.78,470.99,474.58,2380.31,-427.5,522.92,1219.97,2653.74,-69.63,1170.27,2253.02,3755.65,-123.79,1558.68,2477.28,3744.46,-252.92,916.65,1598.43,21498.8,-3767.6,-3331.3,-773.5,9732.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.6,943.2,1531.5,-834.1,2061.1,2417.6,7246.1,-133.7,-799.8,5913.8,10643.3,315.8,-4174.9,-6161.2,-5241.4,-189.0
