报表日期,2016-12-31,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
一、营业总收入,2625761.72,2955540.94,3115842.16,800785.72,1677875.49,2500191.65,3294216.66,514473.09,1004553.72,1719179.33
营业收入,2625761.72,2955540.94,3115842.16,800785.72,1677875.49,2500191.65,3294216.66,514473.09,1004553.72,1719179.33
二、营业总成本,1720458.47,1736935.04,1756366.03,499359.14,984990.09,1241254.97,1712958.74,479348.37,950259.05,1494945.41
营业成本,1514366.73,1593526.42,1629918.3,443696.17,873873.44,1185571.5,1610316.09,405928.46,784790.15,1222900.28
营业税金及附加,12026.01,14260.75,2015.61,4263.24,8904.81,5713.84,10052.99,2188.95,2114.98,5624.03
销售费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
管理费用,6730.61,6350.86,6807.77,2064.06,4104.48,5528.18,26917.91,19443.79,39247.33,58981.45
财务费用,186657.65,122081.82,116786.17,49300.76,97046.14,43288.5,63904.48,51628.87,123940.74,207224.87
研发费用,677.46,715.19,838.17,34.91,1061.22,1152.95,1767.26,158.3,165.85,214.78
资产减值损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,902438.87,1207132.85,1366316.38,311809.02,703303.04,1269354.33,1591675.56,35125.09,54349.54,224292.04
加:营业外收入,22.47,15.28,104.81,3.44,69.3,73.08,75.25,1.32,2.6,4.68
减：营业外支出,26.59,5.0,1.48,0.0,61.02,92.15,93.4,0.0,3.08,12.9
其中：非流动资产处置损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,902434.75,1207143.13,1366419.72,311812.46,703311.32,1269335.26,1591657.4,35126.41,54349.07,224283.82
减：所得税费用,112115.95,301798.91,341622.26,85160.05,191358.84,317338.76,397932.42,23850.62,44248.24,97648.94
五、净利润,790318.8,905344.22,1024797.46,226652.41,511952.48,951996.5,1193724.98,11275.79,10100.83,126634.88
归属于母公司所有者的净利润,790318.8,905344.22,1024797.46,236747.2,533702.55,951996.5,1193724.98,32358.57,53026.62,184844.96
少数股东损益,0.0,0.0,0.0,-10094.79,-21750.07,0.0,0.0,-21082.78,-42925.79,-58210.09
基本每股收益(元/股),0.2,0.23,0.26,0.0592,0.1334,0.24,0.29,0.0069,0.011000000000000001,0.0382
稀释每股收益(元/股),0.2,0.23,0.26,0.0592,0.1334,0.24,0.29,0.0069,0.011000000000000001,0.0382
七、其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八、综合收益总额,790318.8,905344.22,1024797.46,226652.41,511952.48,951996.5,1193724.98,11275.79,10100.83,126634.88
归属于母公司所有者的综合收益总额,0.0,0.0,0.0,236747.2,533702.55,0.0,0.0,32358.57,53026.62,184844.96
归属于少数股东的综合收益总额,0.0,0.0,0.0,-10094.79,-21750.07,0.0,0.0,-21082.78,-42925.79,-58210.09
