报表日期,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-06-30,2017-12-31,2018-12-31,2019-12-31,2020-03-31,2020-06-30
货币资金,23204.99,24549.59,11248.68,53503.22,66511.65,81731.39,59353.05,48321.72,49425.62,301970.85
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.17,125165.82,120017.44
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,0.0,0.0,0.0,47680.98,82657.85,84389.69,52139.23,39784.53
应收票据,0.0,3935.91,1561.52,2177.59,8300.8,7625.36,7652.32,0.0,0.0,0.0
应收账款,17584.62,18834.37,22887.22,35831.49,40720.38,40055.62,75005.53,84389.69,52139.23,39784.53
应收款项融资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.3,2956.01,1390.48
预付款项,886.94,828.4,1415.87,1442.57,1290.74,1874.18,3027.74,3690.97,7171.3,4719.19
其他应收款(合计),0.0,0.0,0.0,0.0,0.0,910.56,1503.0,467.62,479.57,1161.72
应收利息,0.0,0.0,0.0,611.57,1164.4,671.42,1313.26,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,735.55,648.67,189.84,568.14,275.69,239.13,189.74,467.62,479.57,1161.72
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,8081.39,7989.83,12318.58,14597.55,18804.13,21231.85,38913.27,47134.91,50154.43,52786.2
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.71,10747.18
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,69.87,747.01,35140.23,22731.87,7548.51,43598.5,58954.12,20814.45,20989.29,21064.52
流动资产合计,50563.36,57533.78,84761.94,131464.0,144616.31,197027.46,244409.02,311009.82,314184.98,553642.12
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36220.3,30818.76,46080.77
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,73337.3,60133.45,38312.14,39041.54,29905.3
在建工程,2854.32,14153.29,67295.79,65926.12,65913.3,72926.66,59866.47,38072.2,38801.86,29667.07
工程物资,1.92,0.0,0.0,0.0,429.54,410.64,266.98,239.94,239.68,238.23
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,65793.69,103594.44,150718.05,149324.49,163148.4
固定资产净额,9977.86,10528.43,10980.05,31266.0,53549.68,65793.69,103594.44,150718.05,149324.49,163148.4
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,14674.46,14811.58,14422.82,14086.11,13984.27,13762.1,13635.0,13184.88,13061.14,22751.69
开发支出,2101.72,2193.75,2502.35,2918.9,3089.06,7686.48,28649.12,45948.48,47746.57,50992.95
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.81,1490.37,1443.92
递延所得税资产,678.17,933.52,619.31,505.08,392.59,1108.62,344.94,0.0,0.0,0.0
其他非流动资产,2402.78,20090.94,533.23,14223.73,14762.41,15619.81,18722.07,5737.62,4740.64,5604.65
非流动资产合计,32691.23,62711.5,96353.54,128925.93,152120.84,177308.0,225079.0,291658.28,286223.52,319927.68
资产总计,83254.59,120245.28,181115.48,260389.94,296737.15,374335.47,469488.03,602668.1,600408.5,873569.8
短期借款,200.0,1902.77,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
