报表日期,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-06-30,2011-12-31,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31
货币资金,295703.94,834623.05,766355.41,908355.77,663484.08,695824.96,959731.13,1120561.4,503014.21,0.0,483223.66,793286.67,837364.07,491054.81,606775.38,533609.74,715146.57,585121.87,470158.27,360853.75,429828.18,783531.53,999886.81,1234167.5,1149352.86,1161860.49,890679.13,1059405.12,1307289.77,1308659.43,1311564.41,1523236.31,1910307.04,1809404.03,1924335.99,2033485.89,2174335.05,2916893.47,2393066.47,2596932.63,3423755.38,4188654.54,5397362.88,5547015.96,6918114.54,7713686.69,4738655.96,5426630.3
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205634.46,168509.54,149831.64,195807.57,309970.31,368620.79,468504.59,1228784.38,1342217.5,1205080.31,1123354.19,1154836.46,1138747.05,1266176.54,1168386.71,2117011.05,2024116.53
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437581.5,1414366.05,1527262.71,1560094.89,1364976.55,958816.28,768255.74,768502.39,737238.52,823353.66,887633.3,862157.74,738591.66,791406.78,764609.14,763129.5,778572.31,269018.09,264489.86,222454.54,268485.39,301184.0
应收票据,0.0,96263.42,198135.49,182919.57,236878.0,152928.93,638645.98,302671.76,449391.7,0.0,414611.92,402322.71,458640.78,474139.32,526523.81,453186.31,418336.73,468921.17,439998.96,348416.13,401759.17,540787.97,576726.68,743496.89,703424.28,810806.9,975637.38,930702.55,1095900.04,1176124.03,949903.3,592431.77,391021.32,352725.51,150389.63,136985.37,101531.71,89185.78,46691.8,56616.2,79069.18,45764.16,68118.19,84391.97,72598.67,11526.95,8643.37,2219.47
应收账款,0.0,151562.25,116561.75,223722.69,331097.02,260793.85,305286.64,542066.67,474626.0,0.0,355950.2,549136.41,573624.35,615716.76,480463.99,690613.79,593806.67,640554.48,564495.64,653401.97,582838.62,436646.84,452347.47,539295.77,637358.89,518025.24,461944.13,483663.5,431362.67,383970.86,415073.25,366384.52,377234.43,415776.88,586848.9,686368.29,786101.59,772971.96,691899.86,734790.59,685539.95,717365.34,710454.12,184626.11,191891.19,210927.58,259842.02,298964.52
预付款项,0.0,89210.74,338056.3,306033.65,163281.97,119165.91,218019.2,255817.63,153045.33,0.0,200265.91,209211.28,116341.4,205044.46,85556.56,152867.22,153494.18,156228.63,88974.47,121055.72,115353.87,135287.86,82222.38,146140.16,165438.84,223502.97,125794.73,195502.15,230668.21,298188.48,179884.87,222717.99,222560.54,281369.18,214400.17,272953.24,346699.19,552588.71,357148.09,474882.55,594065.11,789633.61,471568.46,482829.67,641018.68,737046.55,591896.57,738833.99
应收利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,79.75,72.5,36.25,6079.75,43.5,72.5,72.5,79.75,79.75,33.75,33.75,4.67,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,112.64,160.08,19856.0,0.0,0.0,15000.0,24800.0,0.0,4719.69,4219.69,17219.69,9326.27,9326.27,7326.27,7026.27,13600.0,28600.0,28600.0,13276.53,22379.24,22379.24,13466.5,16366.5,4366.5,5366.5,5366.5,5366.5,4366.5,16760.0,16760.0,55460.0,21925.05,15892.9,2050.18,0.0,0.0,32571.43,32571.43,8571.43,0.0,3025.03,3025.03,36025.03,0.0,4687.62,71.24
其他应收款,0.0,35688.26,27056.92,19607.54,27982.5,21617.54,24855.08,48816.63,32345.02,0.0,20991.33,37477.82,27585.71,25277.73,24988.95,30326.96,29244.04,31611.36,27251.81,36441.77,51487.88,33099.08,50552.3,59617.4,22381.53,37885.34,13578.23,17582.73,20544.1,24395.43,19282.06,0.0,0.0,0.0,24965.3,0.0,27454.85,0.0,44676.93,0.0,93315.18,0.0,65553.24,0.0,29496.32,0.0,21417.0,0.0
