报表日期,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
一、营业总收入,86678.64,570288.49,1487898.51,145438.57,629469.51,1197089.99,1999686.08,371164.12,935958.07,1913592.38,2961126.54,998185.57,2026384.42,3285570.65
营业收入,86678.64,570288.49,1487898.51,145438.57,629469.51,1197089.99,1999686.08,371164.12,935958.07,1913592.38,2961126.54,998185.57,2026384.42,3285570.65
二、营业总成本,86652.07,465815.56,1158473.95,155197.43,548417.87,1040280.49,1687525.57,335369.81,842021.3,1653442.73,2572917.54,881789.05,1719570.96,2823281.12
营业成本,64372.98,349920.2,837680.19,90525.93,393460.29,769766.41,1274018.71,249564.04,643156.65,1315047.78,1990228.42,711613.48,1422672.7,2330140.55
营业税金及附加,1.03,3962.98,10921.53,441.1,2402.55,4433.77,9590.05,1479.22,3536.9,10146.26,17118.39,8663.92,11790.51,20150.9
销售费用,4329.42,33092.03,63219.07,7463.32,26939.74,50416.17,79576.61,14774.93,44879.54,84687.6,137886.84,40117.62,80407.36,147752.96
管理费用,15232.16,62057.53,215222.89,53843.36,115884.13,90523.36,295648.83,56503.36,132033.53,98382.25,159065.96,52504.81,106194.7,162901.87
财务费用,2457.37,10918.65,8044.38,2923.72,4813.43,5769.78,4216.97,276.52,-2297.93,-15071.74,-27973.32,-11046.23,-42805.49,-63260.57
研发费用,0.0,0.0,0.0,0.0,0.0,107858.78,0.0,0.0,0.0,114784.77,199100.04,74858.61,141311.18,225595.41
资产减值损失,259.11,5864.17,23385.89,0.0,4917.72,11512.2,24474.4,12771.75,20712.61,45465.8,97491.22,3620.59,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31424.75,0.0,0.0,0.0
投资收益,1611.76,145.54,7608.03,8517.22,124598.52,134411.3,134430.53,2797.29,5983.89,6942.74,18439.75,1680.25,-4589.44,-6262.02
其中:对联营企业和合营企业的投资收益,1302.41,-965.85,2166.98,-1297.83,-1317.53,-1947.8,-4997.68,1204.36,2000.94,958.32,-426.4,209.78,-620.33,-791.73
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,1638.32,104559.46,321212.07,-1273.85,232866.29,329320.01,483202.05,53988.9,121579.29,307172.61,416847.63,132112.51,281254.99,444627.8
加:营业外收入,4621.62,7119.04,18897.45,4314.08,697.99,1354.98,1865.55,344.77,815.97,1598.36,6230.33,654.87,1000.5,4610.26
减：营业外支出,16.93,1675.28,88.15,3.2,282.59,454.03,257.58,232.85,327.78,428.56,2596.63,525.65,1758.88,3468.87
其中：非流动资产处置损失,10.25,0.0,0.0,0.0,228.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,6243.01,110003.21,340021.37,3037.04,233281.69,330220.97,484810.02,54100.82,122067.49,308342.41,420481.33,132241.73,280496.61,445769.2
减：所得税费用,686.63,14945.11,48177.69,1387.52,31207.31,47092.21,65404.36,7174.37,15078.12,44118.77,46891.68,20559.51,45847.08,69747.45
五、净利润,5556.38,95058.11,291843.69,1649.52,202074.38,283128.77,419405.66,46926.45,106989.37,264223.65,373589.65,111682.22,234649.53,376021.75
归属于母公司所有者的净利润,5442.58,93064.64,285182.14,-1168.79,185693.51,257051.02,387795.49,41334.72,91095.43,237850.0,338703.52,104723.32,210243.51,346430.53
少数股东损益,113.8,1993.47,6661.54,3599.01,16380.87,26077.75,31610.17,5591.73,15893.94,26373.65,34886.13,6958.9,24406.02,29591.23
基本每股收益(元/股),0.0,0.7755,1.8736,-0.0189,0.974,1.33,2.0084,0.212,0.4659,1.17,1.6412,0.48,0.9674,1.6002
稀释每股收益(元/股),0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,1.17,1.6407,0.48,0.9666,1.5959
七、其他综合收益,18.4,49.49,88.81,8.14,31193.82,34414.55,24693.31,317.93,-17635.11,-20858.67,-58533.92,16147.7,23556.17,97176.44
八、综合收益总额,5574.77,95107.59,291932.49,2438.36,233268.2,317543.32,444098.97,47244.38,89354.26,243364.98,315055.73,127829.92,258205.7,473198.19
归属于母公司所有者的综合收益总额,5460.97,93114.12,285270.95,-1160.66,216887.33,291465.57,412488.8,41652.64,73460.32,216991.33,280169.6,120871.03,233799.68,443606.97
归属于少数股东的综合收益总额,113.8,1993.47,6661.54,3599.01,16380.87,26077.75,31610.17,5591.73,15893.94,26373.65,34886.13,6958.9,24406.02,29591.23
