code,name,type,report_date,pre_eps,range
300731,科创新源,预降,2018-05-25,0.51,-25.01%~-13.01%
300746,汉嘉设计,预升,2018-05-24,0.14,43.1
603045,福达合金,预升,2018-05-16,0.3146,0%~8%
603013,亚普股份,预盈,2018-05-08,0.0,0
603259,药明康德,预盈,2018-05-07,0.0,0
300742,越博动力,预升,2018-05-07,0.57,18.79%~33.64%
300745,欣锐科技,预增,2018-05-03,0.0,45.44%~53.59%
002489,浙江永强,预亏,2018-04-28,0.12,0
002638,勤上股份,预升,2018-04-28,0.054000000000000006,0%~35%
002630,华西能源,预升,2018-04-28,0.1135,-20%~20%
002618,丹邦科技,预升,2018-04-28,0.0212,-40%~10%
002486,嘉麟杰,预盈,2018-04-28,-0.0341,0
002616,长青集团,预升,2018-04-28,0.0683,-40%~10%
002468,申通快递,预升,2018-04-28,0.49,15%~30%
002611,东方精工,预增,2018-04-28,0.17,50%~100%
002610,爱康科技,预升,2018-04-28,0.01,-20.46%~19.31%
002433,太安堂,预升,2018-04-28,0.15,10%~25%
002608,江苏国信,预升,2018-04-28,0.26,0.11%~45.51%
002429,兆驰股份,预升,2018-04-28,0.0724,0%~30%
002599,盛通股份,预增,2018-04-28,0.1,32.46%~82.13%
002594,比亚迪,预减,2018-04-28,0.59,-82.59%~-70.98%
002421,达实智能,预升,2018-04-28,0.0542,-10%~20%
002564,天沃科技,预升,2018-04-28,0.12300000000000001,-11.68%~32.47%
002416,爱施德,预升,2018-04-28,0.1527,-11.24%~14.12%
002562,兄弟科技,预降,2018-04-28,0.29,-50%~-20%
002413,雷科防务,预增,2018-04-28,0.05,0%~50%
002385,大北农,预升,2018-04-28,0.1279,-10%~20%
002371,北方华创,预增,2018-04-28,0.1153,100%~150%
002335,科华恒盛,预减,2018-04-28,1.03,-75%~-60%
002314,南山控股,预减,2018-04-28,0.07,0
002288,超华科技,预升,2018-04-28,0.0334,5%~20%
002259,升达林业,预升,2018-04-28,0.0118,-40%~10%
002256,兆新股份,预升,2018-04-28,0.03,0%~30%
002229,鸿博股份,减亏,2018-04-28,-0.0331,0
002220,天宝食品,预降,2018-04-28,0.16,-70%~-40%
002217,合力泰,预增,2018-04-28,0.1631,35.19%~56.75%
002201,九鼎新材,预增,2018-04-28,0.013000000000000001,0%~50%
002183,怡亚通,预升,2018-04-28,0.16,0%~30%
002181,粤传媒,减亏,2018-04-28,-0.0432,0
