code,name,type,report_date,pre_eps,range
600236,桂冠电力,预增,2018-07-21,0.12,68
600333,长春燃气,预亏,2018-07-21,0.02,0
600761,安徽合力,预增,2018-07-21,0.36,47%~58%
601898,中煤能源,预增,2018-07-21,0.13,0
002020,京新药业,预升,2018-07-21,0.266,25.3
600837,海通证券,预降,2018-07-21,0.35,-24.64
600702,舍得酒业,预增,2018-07-21,0.1848,156.67%~188.75%
601899,紫金矿业,预增,2018-07-21,0.069,67.6
002540,亚太科技,预升,2018-07-21,0.1436,26.07
002502,骅威文化,预减,2018-07-21,0.18,-80%~-70%
000565,渝三峡A,预降,2018-07-21,0.09,-35%~-30%
600782,新钢股份,预增,2018-07-20,0.205,262.28%~305.99%
603696,安记食品,预升,2018-07-20,0.14,24.28
600456,宝钛股份,预盈,2018-07-20,-0.1216,0
600970,中材国际,预增,2018-07-20,0.25,35%~55%
002186,全聚德,预升,2018-07-20,0.249,1.16
002338,奥普光电,预降,2018-07-20,0.11,-17.96
600057,厦门象屿,预增,2018-07-20,0.23,80%~100%
600606,绿地控股,预升,2018-07-20,0.38,27.61
002195,二三四五,预升,2018-07-20,0.14,34.64
600161,天坛生物,预减,2018-07-20,1.41,-72.63
002138,顺络电子,预升,2018-07-20,0.23,30.73
603689,皖天然气,预升,2018-07-20,0.2,35.25
603363,傲农生物,预减,2018-07-20,0.18,-80%~-70%
600282,南钢股份,预增,2018-07-20,0.3049,87.72
600965,福成股份,预升,2018-07-20,0.08,30.38
603979,金诚信,预增,2018-07-20,0.19,40%~50%
600469,风神股份,减亏,2018-07-20,-0.2,0
002857,三晖电气,预增,2018-07-20,0.006,341%~381%
002858,力盛赛车,预盈,2018-07-20,-0.0599,158.23
600126,杭钢股份,预增,2018-07-19,0.14,224.44
002777,久远银海,预升,2018-07-19,0.44,24.29
603866,桃李面包,预升,2018-07-19,0.41,43.54
601336,新华保险,预增,2018-07-19,1.04,80
603338,浙江鼎力,预升,2018-07-19,0.92,37
000027,深圳能源,预升,2018-07-19,0.1017,34.2
603535,嘉诚国际,预升,2018-07-19,0.44,27.76
603496,恒为科技,预升,2018-07-19,0.4521,36.59
600487,亨通光电,预增,2018-07-19,0.618,45%~75%
002912,中新赛克,预增,2018-07-19,0.72,73.11
000719,中原传媒,预升,2018-07-19,0.32,8.01
603871,嘉友国际,预升,2018-07-19,1.889,22%~32%
603766,隆鑫通用,预降,2018-07-18,0.2372,-16.67
002158,汉钟精机,预升,2018-07-18,0.156,1.43
600644,乐山电力,预降,2018-07-18,0.1126,-4.38
600160,巨化股份,预增,2018-07-18,0.249,101.04
601011,宝泰隆,预增,2018-07-18,0.04,140%~156%
600889,南京化纤,预亏,2018-07-18,0.135,0
600711,盛屯矿业,预增,2018-07-18,0.14800000000000002,67%~89%
601633,长城汽车,预增,2018-07-18,0.2651,52.07
600436,片仔癀,预升,2018-07-18,0.72,42.88
600618,氯碱化工,预升,2018-07-18,0.2167,47.27
601608,中信重工,预增,2018-07-18,0.0049,198.47
600750,江中药业,预升,2018-07-18,0.7,9
002680,长生生物,预升,2018-07-18,0.27,-20%~20%
002152,广电运通,预降,2018-07-18,0.22,-35.37
603060,国检集团,预升,2018-07-17,0.2578,38.7
600559,老白干酒,预增,2018-07-17,0.11,208
002203,海亮股份,预升,2018-07-17,0.2407,36.7
600580,卧龙电气,预增,2018-07-17,0.1007,111.51
600549,厦门钨业,预降,2018-07-17,0.4189,-26.27
600178,东安动力,预减,2018-07-17,0.0852,-71%~-61%
600083,博信股份,预盈,2018-07-17,-0.006,0
002254,泰和新材,预增,2018-07-17,0.1,64.67
603388,元成股份,预增,2018-07-17,0.35,55%~75%
600507,方大特钢,预增,2018-07-17,0.53,75%~95%
601992,金隅集团,预升,2018-07-17,0.17,30%~41%
600505,西昌电力,预降,2018-07-17,0.0233,-48
600623,华谊集团,预增,2018-07-17,0.1518,208%~240%
