code,name,type,report_date,pre_eps,range
300776,帝尔激光,预增,2019-05-16,1.54,90.19%~133.47%
300777,中简科技,预升,2019-05-15,0.0,3.18
600989,宝丰能源,预盈,2019-05-15,0.0,0
603267,鸿远电子,预升,2019-05-14,0.0,17.87%~33.58%
300017,网宿科技,预增,2019-05-10,0.185,78.01%~106.94%
300778,新城市,预升,2019-05-09,0.0,26.5
002953,日丰股份,0,2019-05-08,0.0,0
002383,合众思壮,预亏,2019-04-30,0.2426,0
002199,东晶电子,预亏,2019-04-30,-0.0426,0
002021,*ST中捷,预亏,2019-04-30,0.04,0
600240,*ST华业,预警,2019-04-30,0.69,0
600195,中牧股份,预降,2019-04-30,0.4477,0
002812,恩捷股份,预增,2019-04-30,0.15,135.08%~185.08%
603986,兆易创新,0,2019-04-30,0.84,-50%
603398,邦宝益智,预升,2019-04-30,0.07,0
603033,三维股份,预增,2019-04-30,0.34,0
002290,*ST中科,预减,2019-04-30,0.21,-95%~-55%
002545,东方铁塔,预增,2019-04-30,0.1249,40%~80%
600152,维科技术,预亏,2019-04-30,0.1222,0
600246,万通地产,预警,2019-04-30,0.1558,0
600608,ST沪科,预盈,2019-04-30,-0.004,0
600596,新安股份,预降,2019-04-30,1.0082,0
600727,鲁北化工,预增,2019-04-30,0.15,0
002876,三利谱,预减,2019-04-30,0.35,-100%~-64.75%
000063,中兴通讯,预盈,2019-04-30,-1.87,115.34%~123.01%
002438,江苏神通,预增,2019-04-30,0.0828,90%~130%
601002,晋亿实业,预升,2019-04-30,0.076,0
603729,龙韵股份,预警,2019-04-30,0.21,0
002432,九安医疗,预亏,2019-04-30,-0.1057,0
002188,*ST巴士,减亏,2019-04-30,-0.5,0
002800,天顺股份,预增,2019-04-30,0.01,850%~1300%
002765,蓝黛传动,预亏,2019-04-30,0.1,0
002309,中利集团,预降,2019-04-30,0.06,-100%~-18.87%
002466,天齐锂业,预减,2019-04-30,1.15,-88.54%~-82.82%
002269,美邦服饰,预亏,2019-04-30,0.02,0
000760,*ST斯太,减亏,2019-04-30,-0.19,72%~79%
000710,贝瑞基因,预增,2019-04-30,0.4109,61.1%~85.1%
002509,天广中茂,预亏,2019-04-30,0.1,0
002917,金奥博,预升,2019-04-30,0.2797,0%~15%
002291,星期六,预增,2019-04-30,0.07400000000000001,100%~150%
000939,*ST凯迪,预亏,2019-04-30,-0.24,-4%~17%
000912,泸天化,预降,2019-04-30,0.462,-54.21%~-31.32%
600119,*ST长投,预警,2019-04-30,-0.8877,0
600127,金健米业,预增,2019-04-30,0.0079,0
600121,郑州煤电,预减,2019-04-30,0.1,0
002591,恒大高新,预增,2019-04-30,0.0511,265.82%~349.26%
600807,ST天业,预盈,2019-04-30,-0.74,0
002865,钧达股份,预亏,2019-04-30,0.21,0
000166,申万宏源,预警,2019-04-30,0.09,0
600210,紫江企业,预降,2019-04-30,0.196,-55%~-15%
002333,*ST罗普,预盈,2019-04-30,-0.09,0
600416,湘电股份,预亏,2019-04-30,-0.23,0
600525,长园集团,预警,2019-04-30,0.8733,0
600469,风神股份,预盈,2019-04-30,-0.16,0
600485,*ST信威,预警,2019-04-30,-0.1535,0
002711,*ST欧浦,预亏,2019-04-30,0.18,0
002716,金贵银业,预升,2019-04-30,0.23,-40%~10%
002501,*ST利源,预亏,2019-04-30,-0.07,0
300362,天翔环境,预亏,2019-04-30,-0.305,0
002086,ST东海洋,预减,2019-04-30,0.1145,-70%~-50%
300163,先锋新材,预盈,2019-04-30,-0.04,0
002766,*ST索菱,预亏,2019-04-30,0.1532,0
002072,*ST凯瑞,预亏,2019-04-30,-0.055999999999999994,0
600680,*ST上普,预亏,2019-04-30,-0.215,0
002122,*ST天马,预亏,2019-04-30,-0.083,0
002102,ST冠福,预增,2019-04-30,0.1249,67.29%~106.84%
300090,盛运环保,预亏,2019-04-30,-0.0701,0
002604,*ST龙力,预亏,2019-04-30,-0.2528,0
300156,神雾环保,预亏,2019-04-30,-0.16,0
002512,达华智能,预盈,2019-04-30,-0.205,0
300116,坚瑞沃能,预亏,2019-04-30,-0.6865,0
600179,安通控股,预减,2019-04-30,0.23,-50%
002018,*ST华信,减亏,2019-04-30,-0.3,0
600793,宜宾纸业,预亏,2019-04-30,2.0683,0
600687,*ST刚泰,预亏,2019-04-30,0.073,0
600816,安信信托,预警,2019-04-30,0.1972,0
600798,宁波海运,预升,2019-04-30,0.0823,40
600532,宏达矿业,减亏,2019-04-30,-0.08,0
600768,宁波富邦,预盈,2019-04-30,-0.023,0
002354,天神娱乐,预亏,2019-04-30,0.2226,0
002359,*ST北讯,预亏,2019-04-30,0.2401,0
002070,*ST众和,减亏,2019-04-30,-0.1845,0
600247,ST成城,预亏,2019-04-30,0.07200000000000001,0
600146,商赢环球,预亏,2019-04-30,0.073,0
600984,建设机械,预升,2019-04-30,0.0716,0
002699,美盛文化,预降,2019-04-30,0.13,-64.63%~-46.94%
600634,*ST富控,预亏,2019-04-30,-0.83,0
600891,*ST秋林,预减,2019-04-30,0.07,0
600130,波导股份,0,2019-04-30,0.04,0
600716,凤凰股份,预盈,2019-04-30,-0.0131,0
600503,华丽家族,预亏,2019-04-30,0.0071,0
601558,ST锐电,预警,2019-04-30,0.0007,0
601901,方正证券,预警,2019-04-30,0.03,0
603111,康尼机电,预盈,2019-04-30,-0.63,0
603157,拉夏贝尔,0,2019-04-30,0.43,-50%
603322,超讯通信,预降,2019-04-30,0.03,0
600701,*ST工新,预亏,2019-04-30,-0.22399999999999998,0
600909,华安证券,预警,2019-04-30,0.07,0
603993,洛阳钼业,预降,2019-04-30,0.14,0
603996,中新科技,预亏,2019-04-30,0.0859,0
300236,上海新阳,预警,2019-04-30,-0.0968,0
300234,开尔新材,预增,2019-04-30,0.0024,8559.26%~9280.86%
600004,白云机场,预警,2019-04-30,0.34,0
002378,章源钨业,预亏,2019-04-30,0.02,0
002337,赛象科技,预亏,2019-04-30,-0.05,0
603029,天鹅股份,预亏,2019-04-30,-0.07,0
000558,莱茵体育,预亏,2019-04-30,0.0155,-400.34%~-350.29%
603318,派思股份,预亏,2019-04-30,0.07,0
002058,威尔泰,预亏,2019-04-30,-0.019,0
002284,亚太股份,预亏,2019-04-30,0.05,0
002118,紫鑫药业,预减,2019-04-30,0.22,-81.94%~-58.46%
600587,新华医疗,预警,2019-04-30,0.14,0
002006,精功科技,预亏,2019-04-30,0.07,0
