code,name,type,report_date,pre_eps,range
002006,精功科技,预升,2018-08-11,0.07,5.74%~32.18%
002274,华昌化工,预增,2018-08-11,0.0292,439.38%~547.26%
002707,众信旅游,预增,2018-08-11,0.21600000000000003,15%~65%
002138,顺络电子,预升,2018-08-11,0.34,30%~45%
002214,大立科技,预升,2018-08-11,0.06,0%~30%
002502,骅威文化,预降,2018-08-11,0.2663,-80%~-30%
002675,东诚药业,预增,2018-08-11,0.1965,30%~60%
002223,鱼跃医疗,预升,2018-08-11,0.5262,0%~30%
002648,卫星石化,预降,2018-08-11,0.8075,-19.49%~-10.86%
002908,德生科技,预升,2018-08-11,0.38,-10%~20%
002063,远光软件,预升,2018-08-11,0.21,-10%~20%
600408,*ST安泰,预盈,2018-08-11,0.01,0
002197,证通电子,预增,2018-08-11,0.04,55.21%~81.08%
002636,金安国纪,预降,2018-08-10,0.5436,-45%~-15%
002033,丽江旅游,预升,2018-08-10,0.3342,0%~30%
002349,精华制药,预增,2018-08-10,0.1548,20%~60%
600633,浙数文化,预减,2018-08-10,1.1919,0
002434,万里扬,预降,2018-08-10,0.42,-40%~-20%
002847,盐津铺子,预升,2018-08-10,0.45,-4.99%~6.19%
002341,新纶科技,预增,2018-08-10,0.2428,145.52%~170.07%
002536,西泵股份,预升,2018-08-10,0.53,0%~20%
002442,龙星化工,预升,2018-08-10,0.1451,22.05%~36.41%
002342,巨力索具,预降,2018-08-10,0.024,-40%~0%
300058,蓝色光标,预增,2018-08-10,0.13,50.52%~72.02%
000720,*ST新能,预盈,2018-08-10,-0.4493,0
002125,湘潭电化,预增,2018-08-10,0.11599999999999999,49.12%~73.97%
300620,光库科技,预增,2018-08-10,0.5205,45%~75%
002535,林州重机,预增,2018-08-10,0.04,125.24%~157.42%
300653,正海生物,预增,2018-08-10,0.56,50%~70%
002912,中新赛克,预增,2018-08-10,0.0,25%~75%
603869,新智认知,预增,2018-08-10,0.55,40%~55%
000877,天山股份,预增,2018-08-10,0.3566,126.23
300105,龙源技术,预亏,2018-08-10,0.0,-4287.99%~-1961.33%
002050,三花智控,预升,2018-08-10,0.48,0%~20%
002728,特一药业,预增,2018-08-09,0.41,20%~50%
002766,索菱股份,预升,2018-08-09,0.26,-25%~25%
002128,露天煤业,预升,2018-08-09,0.73,5%~35%
002849,威星智能,预增,2018-08-09,0.4175,17.05%~60.95%
002068,黑猫股份,预升,2018-08-09,0.4385,21.11%~33.66%
002479,富春环保,预降,2018-08-09,0.3119,-35%~-10%
600815,厦工股份,预亏,2018-08-09,0.11,0
600865,百大集团,预增,2018-08-09,0.155,0
002817,黄山胶囊,预升,2018-08-08,0.44,-35%~10%
002372,伟星新材,预升,2018-08-08,0.55,0%~30%
002563,森马服饰,预升,2018-08-08,0.38,0%~30%
002075,沙钢股份,预增,2018-08-08,0.1676,105%~155%
002157,正邦科技,预亏,2018-08-08,0.17,0
002208,合肥城建,预增,2018-08-08,0.0687,680%~730%
002288,超华科技,预升,2018-08-08,0.039,0%~30%
002080,中材科技,预升,2018-08-08,0.7437,-10%~10%
002557,洽洽食品,预升,2018-08-08,0.466,10%~30%
002632,道明光学,预增,2018-08-08,0.14,90%~140%
002331,皖通科技,预增,2018-08-08,0.1726,0%~50%
002585,双星新材,预增,2018-08-08,0.12,50%~80%
002757,南兴装备,预增,2018-08-08,0.6893,35%~65%
002377,国创高新,预增,2018-08-08,0.0804,514.99%~557.89%
002659,凯文教育,预亏,2018-08-08,-0.12,0
002891,中宠股份,预降,2018-08-08,0.76,-45%~-15%
002907,华森制药,预升,2018-08-08,0.26,3.65%~28.52%
002310,东方园林,预增,2018-08-07,0.32,20%~50%
002740,爱迪尔,预升,2018-08-07,0.18,-35%~15%
002233,塔牌集团,预增,2018-08-07,0.5641,125%~175%
002364,中恒电气,预升,2018-08-07,0.14,10%~30%
002825,纳尔股份,预增,2018-08-07,0.25,50%~100%
002559,亚威股份,预增,2018-08-07,0.1719,20%~50%
002511,中顺洁柔,预升,2018-08-07,0.33399999999999996,15%~30%
002456,欧菲科技,预增,2018-08-07,0.3764,30%~50%
002438,江苏神通,预增,2018-08-07,0.08,40%~70%
002554,惠博普,预升,2018-08-07,0.07,-20%~20%
002587,奥拓电子,预增,2018-08-07,0.1837,31.97%~72.13%
002436,兴森科技,预升,2018-08-07,0.11,10%~30%
002206,海利得,预升,2018-08-07,0.21,0%~20%
002193,如意集团,预增,2018-08-06,0.13,65.68%~110.87%
002121,科陆电子,预降,2018-08-06,0.2029,-50%~-20%
002599,盛通股份,预增,2018-08-06,0.17,50%~80%
002296,辉煌科技,预升,2018-08-06,0.1017,-20%~10%
002258,利尔化学,预增,2018-08-04,0.44,40%~70%
002750,龙津药业,预降,2018-08-04,0.0767,-60%~-10%
002017,东信和平,预升,2018-08-04,0.085,-10%~20%
000042,中洲控股,预增,2018-08-04,0.3679,162.54%~212.54%
002437,誉衡药业,预升,2018-08-04,0.1306,0%~15%
002353,杰瑞股份,预增,2018-08-04,0.0509,600%~650%
002189,利达光电,预增,2018-08-04,0.08,90.14%~134.5%
002316,亚联发展,预盈,2018-08-04,-0.131,0
002827,高争民爆,预降,2018-08-03,0.49,-52.99%~-38.9%
002706,良信电器,预升,2018-08-03,0.35,20%~40%
002916,深南电路,预升,2018-08-03,1.61,10%~30%
002317,众生药业,预升,2018-08-03,0.39,0%~20%
002439,启明星辰,预升,2018-08-03,0.062,25.14%~43.28%
002860,星帅尔,预升,2018-08-03,0.94,5%~20%
002299,圣农发展,预增,2018-08-02,0.0855,162.04%~182.68%
002384,东山精密,预增,2018-08-02,0.35,67.3%~102.4%
002143,印纪传媒,预减,2018-08-02,0.2366,-95%~-70%
002564,天沃科技,预降,2018-08-02,0.2796,-27.12%~-2.83%
002843,泰嘉股份,预升,2018-08-01,0.2971,10%~40%
002547,春兴精工,预升,2018-08-01,0.04,-20%~30%
002249,大洋电机,预升,2018-07-31,0.09,-35%~15%
002210,飞马国际,预升,2018-07-31,0.11,-20%~20%
002037,久联发展,预升,2018-07-31,0.19,0%~30%
300123,亚光科技,预增,2018-07-31,0.06,350.46%~376.96%
603010,万盛股份,预增,2018-07-31,0.39,60%~90%
002761,多喜爱,预增,2018-07-31,0.0697,250%~300%
002395,双象股份,预增,2018-07-31,0.0482,80%~130%
002360,同德化工,预增,2018-07-31,0.17,30%~80%
002549,凯美特气,预增,2018-07-31,0.0417,140%~190%
002254,泰和新材,预增,2018-07-31,0.11,102.06%~145.36%
002490,山东墨龙,预增,2018-07-31,0.0127,391.8%~637.7%
002225,濮耐股份,预增,2018-07-31,0.05,260%~310%
002425,凯撒文化,预升,2018-07-31,0.1865,0%~30%
002184,海得控制,预亏,2018-07-31,0.0323,0
002182,云海金属,预增,2018-07-31,0.2086,37.19%~85.4%
002171,楚江新材,预升,2018-07-31,0.24600000000000002,14.02%~33.02%
002139,拓邦股份,预升,2018-07-31,0.26,5%~35%
002014,永新股份,预升,2018-07-31,0.4,0%~10%
002771,真视通,预降,2018-07-31,0.26,-50%~-20%
002702,海欣食品,预盈,2018-07-31,-0.0524,0
002471,中超控股,预增,2018-07-31,0.0593,40%~90%
002903,宇环数控,预升,2018-07-30,0.8972,-37.58%~1.06%
002380,科远股份,预升,2018-07-28,0.2924,0%~30%
002507,涪陵榨菜,预增,2018-07-28,0.38,45%~75%
002644,佛慈制药,预增,2018-07-28,0.1015,0%~50%
600615,丰华股份,预减,2018-07-28,0.5589999999999999,0
600961,株冶集团,预亏,2018-07-28,0.08,0
002538,司尔特,预增,2018-07-27,0.183,0%~50%
603758,秦安股份,预警,2018-07-27,0.39,0
002767,先锋电子,预升,2018-07-27,0.1927,-35%~10%
002469,三维工程,预升,2018-07-27,0.07,-10%~20%
002533,金杯电工,预升,2018-07-27,0.19699999999999998,0%~30%
002826,易明医药,预降,2018-07-27,0.18,-70.17%~-40.33%
002148,北纬科技,预减,2018-07-27,0.1953,-71.12%~-62.1%
002869,金溢科技,预亏,2018-07-27,0.56,0
002786,银宝山新,预降,2018-07-27,0.13,-83.42%~-48.18%
002575,群兴玩具,预盈,2018-07-26,-0.0258,0
002539,云图控股,预增,2018-07-26,0.083,60%~90%
002787,华源控股,预升,2018-07-26,0.27,-40.05%~0.36%
002413,雷科防务,预增,2018-07-25,0.07,0%~50%
002552,*ST宝鼎,预盈,2018-07-25,-0.01,0
002598,山东章鼓,预升,2018-07-25,0.1646,10%~30%
002677,浙江美大,预增,2018-07-23,0.28,30%~50%
002415,海康威视,预升,2018-07-21,0.6709999999999999,15%~35%
002107,沃华医药,预减,2018-07-20,0.17,-50%~0%
002772,众兴菌业,预降,2018-07-17,0.2887,-80%~-40%
601606,长城军工,预升,2018-07-17,0.0,12.23%~21.58%
603713,密尔克卫,预增,2018-07-12,0.0,73.57%~80.06%
002240,威华股份,预增,2018-07-11,0.0377,634.62%~683.23%
002462,嘉事堂,预升,2018-07-11,0.8,0%~30%
002565,顺灏股份,预增,2018-07-10,0.05,20%~50%
300682,朗新科技,预亏,2018-04-27,-0.0483,0
