code,name,type,report_date,pre_eps,range
002665,首航节能,减亏,2018-04-28,-0.02,0
002639,雪人股份,预增,2018-04-26,0.0019,22.02%~71.59%
600177,雅戈尔,预减,2018-04-28,0.4932,-60
300063,天龙集团,预降,2018-04-27,0.1018,0
002582,好想你,预增,2018-04-27,0.23,70%~110%
002384,东山精密,预增,2018-04-27,0.03,620%~670%
002432,九安医疗,预亏,2018-04-27,-0.0369,0
002259,升达林业,预亏,2018-04-27,-0.0115,0
002642,荣之联,预增,2018-04-27,0.0042,580%~615%
002514,宝馨科技,预增,2018-04-26,0.04,120%~170%
002112,三变科技,减亏,2018-04-26,-0.06,0
002291,星期六,预增,2018-04-26,0.0293,50%~100%
002632,道明光学,预增,2018-04-25,0.03,120%~170%
002565,顺灏股份,预增,2018-04-25,0.03,100%~150%
002399,海普瑞,预盈,2018-04-25,-0.0097,0
002098,浔兴股份,预减,2018-04-25,0.02,-100%~-50%
601558,ST锐电,减亏,2018-04-25,-0.02,0
002337,赛象科技,预亏,2018-04-24,-0.01,0
002746,仙坛股份,预增,2018-04-24,0.09,79.21%~126.37%
002669,康达新材,预降,2018-04-24,0.10300000000000001,-60%~-40%
002036,联创电子,预增,2018-04-24,0.02,0
603729,龙韵股份,预盈,2018-04-24,-0.01,0
600067,冠城大通,预亏,2018-04-24,0.2,0
600410,华胜天成,预盈,2018-04-24,-0.0081,0
002163,中航三鑫,减亏,2018-04-24,-0.03,0
002306,*ST云网,预亏,2018-04-24,-0.005,0
002476,宝莫股份,减亏,2018-04-23,-0.0504,0
002723,金莱特,预亏,2018-04-17,0.0176,0
600644,乐山电力,预降,2018-04-21,0.055,-44.03
601628,中国人寿,预增,2018-04-21,0.21,110%~130%
000603,盛达矿业,预增,2018-04-21,0.02,471%~497%
002512,达华智能,预亏,2018-04-21,-0.0201,0
002088,鲁阳节能,预增,2018-04-21,0.0727,180%~230%
600227,赤天化,预盈,2018-04-20,-0.0313,0
