code,name,type,report_date,pre_eps,range
600448,华纺股份,预增,2018-09-29,0.02,100%~114%
300403,地尔汉宇,预降,2018-09-29,0.4002,-10.63%~-6.42%
002157,正邦科技,预减,2018-09-29,0.17,-97.55%~-87.75%
002021,中捷资源,预盈,2018-09-29,-0.08,0
002269,美邦服饰,预盈,2018-09-29,-0.05,0
600816,安信信托,预减,2018-09-29,0.6199,-100%~-90%
603086,先达股份,预增,2018-09-28,1.14,120.87%~129.8%
002621,三垒股份,预降,2018-09-28,0.08,-33.76%~-0.64%
600596,新安股份,预增,2018-09-27,0.3368,396%~405%
300025,华星创业,预亏,2018-09-27,0.051,-273.74%~-250.88%
600256,广汇能源,预增,2018-09-27,0.0475,420%~429%
300606,金太阳,预降,2018-09-27,0.48,-6.98%~0%
300146,汤臣倍健,预升,2018-09-27,0.55,20%~40%
300136,信维通信,预升,2018-09-27,0.7331,14.69%~25.88%
300571,平治信息,预增,2018-09-26,0.77,188.43%~204.72%
300227,光韵达,预增,2018-09-26,0.3329,20%~50%
300348,长亮科技,预升,2018-09-26,0.0927,0%~15%
300365,恒华科技,预增,2018-09-21,0.40700000000000003,53.2%~63.25%
300749,顶固集创,预升,2018-09-21,0.0,11.02%~31.09%
300326,凯利泰,预升,2018-09-21,0.2119,0%~10%
300349,金卡智能,预增,2018-09-21,0.7498,80%~100%
002842,翔鹭钨业,预增,2018-09-19,0.53,50%~100%
300511,雪榕生物,预增,2018-09-19,0.3662,50.51%~79.64%
603636,南威软件,预增,2018-09-18,0.08,245.56
300036,超图软件,预增,2018-09-18,0.16,40%~60%
002772,众兴菌业,预升,2018-09-17,0.2887,-10%~5%
300088,长信科技,预升,2018-09-17,0.19899999999999998,29.88%~38.63%
300285,国瓷材料,预增,2018-09-17,0.2897,124%~131%
603609,禾丰牧业,预增,2018-09-14,0.32,45%~53%
300408,三环集团,预升,2018-09-14,0.41,25%~40%
300131,英唐智控,预升,2018-09-10,0.1163,8.57%~28.68%
300014,亿纬锂能,预升,2018-09-10,0.3777,0.2%~3.83%
300261,雅本化学,预增,2018-09-07,0.094,120%~140%
300418,昆仑万维,预增,2018-09-07,0.5,38.86%~56.22%
002188,*ST巴士,预亏,2018-09-04,0.23,0
603810,丰山集团,预增,2018-09-04,0.0,49.76%~65.52%
002937,兴瑞科技,预升,2018-09-03,0.0,14.98%~18%
