报告期,2018-03-31,2017-12-31,2017-03-31,2016-12-31,2015-12-31
报表类型,一季报,年报,一季报,年报,年报
经营业务所得之现金流入净额,-1277.682,-995.669,-1246.696,4531.264,-2601.311
投资活动之现金流入净额,460.647,-2677.714,2659.857,-3735.267,873.395
融资活动之现金流入净额,3337.476,6214.93,1337.144,-72.141,568.383
现金及现金等价物增加,2520.441,2541.547,2750.305,723.856,-1159.533
会计年初之现金及现金等价物,11563.282,9230.32,9230.32,8394.078,9264.955
会计年终之现金及现金等价物,14027.013,11563.282,11912.571,9230.32,8394.078
外汇兑换率变动之影响,-56.71,-208.585,-68.054,112.386,288.656
购置固定资产款项,-706.042,-1217.806,-178.284,-1826.245,-2524.356
币种,人民币,人民币,人民币,人民币,人民币
