报告期,2018-03-31,2017-12-31,2017-03-31,2016-12-31,2015-12-31
报表类型,一季报,年报,一季报,年报,年报
营业额,34412.362,114624.742,18531.793,68434.161,66811.258
除税前盈利/(亏损),-6689.052,-41829.352,-7522.103,1175.509,-7472.511
税项,-338.359,-2059.763,-344.915,-683.903,-154.519
除税后盈利/(亏损),-7027.411,-43889.115,-7867.018,491.606,-7627.03
少数股东权益,-22.288,-63.099,-21.127,-61.644,-45.735
股东应占盈利/(亏损),-7005.123,-43826.016,-7845.891,553.25,-7581.295
股息,,,,,
除税及股息后盈利/(亏损),-7005.123,-43826.016,-7845.891,553.25,-7581.295
基本每股盈利(仙),-71.800000,-449.100000,-80.400000,5.700000,-78.300000
摊薄每股盈利(仙),-71.800000,-449.100000,-80.400000,5.700000,-78.300000
每股股息(仙),--,--,--,--,--
销售成本,-30110.935,-99470.537,-16067.675,-61184.806,-64111.325
折旧,-43.34,-166.515,-43.65,-139.941,-142.24
销售及分销费用,-1402.829,-5231.54,-726.857,-3022.313,-1912.765
一般及行政费用,-465.323,-1216.11,-240.209,-926.833,-766.252
利息费用/融资成本,-71.185,-215.734,-39.647,-175.479,-123.549
毛利,4301.427,15154.205,2464.118,7249.355,2699.933
经营盈利,3364.49,12215.467,1954.496,3785.064,1372.67
应占联营公司盈利,16.329,-231.496,-66.404,-150.445,-92.781
币种,人民币,人民币,人民币,人民币,人民币
