报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
营业额,33927.987,12988.077,4018.959
除税前盈利/(亏损),-18933.663,-10631.096,-9242.729
税项,-54.218,-267.903,11.648
除税后盈利/(亏损),-18987.881,-5794.998,-10519.338
少数股东权益,-71.264,-5.098,
股东应占盈利/(亏损),-18916.617,-5789.9,-10519.338
股息,,,
除税及股息后盈利/(亏损),-18916.617,-5789.9,-10519.338
基本每股盈利(仙),-1237.000000,-398.000000,-989.000000
摊薄每股盈利(仙),-1237.000000,-398.000000,-989.000000
每股股息(仙),--,--,--
销售成本,-21708.483,-7046.841,-1239.504
折旧,-327.696,-266.304,-102.393
销售及分销费用,-10908.688,-8337.132,-7140.962
一般及行政费用,-2171.408,-1722.605,-2905.42
利息费用/融资成本,-19.214,-55.981,-56.561
毛利,12219.504,5941.236,2779.455
经营盈利,-3826.092,-6255.413,-8473.935
应占联营公司盈利,-10.418,-28.018,-0.661
币种,人民币,人民币,人民币
