序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"4,935.550",0.780
2,2018-12-31,31,"8,053.350",1.820
3,2018-09-30,3,367.540,0.070
4,2018-06-30,20,"10,713.520",2.130
5,2018-03-31,1,"3,160.840",0.600
6,2017-12-31,28,"26,031.910",5.070
7,2017-09-30,3,"8,103.650",1.480
8,2017-06-30,29,"17,633.360",3.260
9,2017-03-31,4,"12,414.770",2.070
10,2016-12-31,71,"58,491.430",8.560
11,2016-09-30,5,"13,994.820",2.000
12,2016-06-30,68,"55,351.150",7.970
13,2016-03-31,15,"69,630.730",8.940
14,2015-12-31,96,"180,390.050",16.690
15,2015-09-30,5,"15,409.720",2.200
16,2015-06-30,46,"45,470.430",5.310
17,2015-03-31,7,"34,229.830",4.370
18,2014-12-31,55,"44,437.900",8.040
19,2014-09-30,9,"49,541.600",8.300
20,2014-06-30,73,"91,834.760",15.770
21,2014-03-31,4,"17,119.880",3.660
22,2013-12-31,37,"20,243.360",5.130
23,2013-09-30,3,"17,016.260",4.070
24,2013-06-30,33,"26,865.720",6.910
25,2013-03-31,1,"5,256.940",1.510
26,2012-12-31,19,"12,018.700",3.560
27,2012-09-30,5,"21,127.200",5.070
28,2012-06-30,19,"6,613.180",1.600
29,2012-03-31,2,"2,848.360",0.690
30,2011-12-31,13,"5,875.780",1.520
31,2011-09-30,2,"1,856.300",0.470
32,2011-06-30,8,"3,753.900",0.760
33,2011-03-31,2,"2,603.480",0.470
34,2010-12-31,8,"5,845.970",0.930
35,2010-09-30,5,"34,680.510",5.960
36,2010-06-30,29,"104,761.380",21.220
37,2010-03-31,5,"60,861.330",9.210
38,2009-12-31,10,"40,855.680",7.730
39,2009-09-30,5,"31,540.390",8.010
40,2009-06-30,7,"20,829.450",5.870
41,2009-03-31,6,"23,653.700",7.980
42,2008-12-31,13,"36,569.450",21.940
43,2008-09-30,5,"16,220.890",12.320
44,2008-06-30,16,"33,923.720",22.860
45,2008-03-31,2,"5,577.080",3.940
46,2007-12-31,3,"10,798.840",6.660
47,2007-09-30,3,"7,155.020",6.660
48,2007-06-30,3,"3,728.730",5.080
49,2006-12-31,1,16.800,0.050
50,2006-06-30,2,432.670,1.420
51,2006-03-31,3,"2,582.970",10.710
52,2005-12-31,12,"6,365.860",25.380
53,2005-06-30,4,"1,158.330",4.250
54,2005-03-31,2,"2,115.590",6.720
55,2004-12-31,3,"3,771.870",8.820
56,2004-06-30,1,35.580,0.090
57,2003-06-30,1,"1,221.130",2.190
58,2002-12-31,6,"1,551.310",2.820
