序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,154.760,0.010
2,2017-06-30,74,"25,560.180",2.860
3,2017-03-31,3,"2,212.960",0.200
4,2016-12-31,75,"25,433.530",3.220
5,2016-09-30,4,"18,282.290",2.000
6,2016-06-30,71,"46,358.110",4.230
7,2016-03-31,5,"17,822.000",2.000
8,2015-12-31,71,"75,039.500",6.250
9,2015-09-30,10,"37,614.990",4.030
10,2015-06-30,57,"68,767.610",5.920
11,2015-03-31,7,"39,870.600",4.350
12,2014-12-31,40,"37,489.980",7.810
13,2014-09-30,6,"86,620.820",14.610
14,2014-06-30,53,"109,044.210",18.730
15,2014-03-31,7,"78,474.330",14.030
16,2013-12-31,32,"52,652.060",12.000
17,2013-09-30,3,"39,762.960",9.070
18,2013-06-30,35,"35,925.510",13.310
19,2013-03-31,4,"25,158.830",10.050
20,2012-12-31,32,"25,715.200",10.350
21,2012-09-30,2,"19,180.990",8.430
22,2012-06-30,33,"51,081.550",15.290
23,2012-03-31,5,"50,725.970",14.200
24,2011-12-31,25,"80,059.600",22.360
25,2011-09-30,5,"53,982.340",11.940
26,2011-06-30,21,"54,679.740",11.110
27,2011-03-31,7,"62,651.080",19.610
28,2010-12-31,23,"79,741.050",24.010
29,2010-09-30,11,"84,930.090",25.240
30,2010-06-30,34,"97,467.620",37.250
31,2010-03-31,7,"46,258.320",18.500
32,2009-12-31,7,"18,639.990",8.360
33,2009-09-30,1,"1,591.150",1.020
34,2009-06-30,2,"1,290.890",0.800
35,2009-03-31,2,"3,943.020",3.760
36,2008-12-31,3,220.670,0.360
37,2008-09-30,4,385.270,0.670
38,2008-06-30,62,"6,223.720",10.040
