序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,16,"12,992.730",0.150
2,2018-12-31,313,"200,444.750",2.690
3,2018-09-30,86,"152,025.310",1.750
4,2018-06-30,350,"326,270.530",3.970
5,2018-03-31,43,"94,000.460",1.220
6,2017-12-31,344,"268,977.840",3.300
7,2017-09-30,31,"53,449.400",0.610
8,2017-06-30,282,"205,391.170",2.910
9,2017-03-31,32,"69,292.440",1.120
10,2016-12-31,117,"48,135.850",3.660
11,2016-09-30,23,"68,551.410",4.450
12,2016-06-30,124,"91,135.710",6.500
13,2016-03-31,5,"3,767.730",0.320
14,2015-12-31,78,"22,010.740",1.670
15,2015-09-30,6,"1,841.550",0.150
16,2015-06-30,77,"29,077.500",1.310
17,2015-03-31,2,"10,735.440",0.490
18,2014-12-31,84,"44,236.640",13.300
19,2014-09-30,5,"6,148.010",2.150
20,2014-06-30,56,"7,866.740",3.810
