序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,43,"94,000.460",1.220
2,2017-12-31,344,"268,977.840",3.020
3,2017-09-30,31,"53,449.400",0.610
4,2017-06-30,282,"205,391.170",2.910
5,2017-03-31,32,"69,292.440",1.120
6,2016-12-31,117,"48,135.850",3.660
7,2016-09-30,23,"68,551.410",4.450
8,2016-06-30,124,"91,135.710",6.500
9,2016-03-31,5,"3,767.730",0.320
10,2015-12-31,78,"22,010.740",1.670
11,2015-09-30,6,"1,841.550",0.150
12,2015-06-30,77,"29,077.500",1.310
13,2015-03-31,2,"10,735.440",0.490
14,2014-12-31,84,"44,236.640",13.300
15,2014-09-30,5,"6,148.010",2.150
16,2014-06-30,56,"7,866.740",3.810
