序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"2,253.010",0.510
2,2018-12-31,43,"9,353.500",3.170
3,2018-09-30,1,"3,803.770",1.280
4,2018-06-30,11,"3,002.460",1.030
5,2017-12-31,8,775.260,0.190
6,2017-06-30,22,"7,927.150",1.700
7,2017-03-31,4,"11,137.490",2.330
8,2016-12-31,31,"59,138.390",9.980
9,2016-09-30,6,"39,338.560",6.050
10,2016-06-30,37,"79,366.470",10.020
11,2016-03-31,3,"28,011.110",2.790
12,2015-12-31,58,"158,781.180",20.710
13,2015-09-30,5,"34,158.860",8.820
14,2015-06-30,29,"67,623.820",9.470
15,2015-03-31,2,"3,334.180",0.840
16,2014-12-31,4,"3,123.240",1.040
17,2014-09-30,2,"3,259.930",0.940
18,2014-06-30,6,"1,479.990",0.560
19,2013-12-31,5,448.170,0.530
20,2013-06-30,6,344.780,0.450
21,2012-12-31,11,"1,740.300",2.150
22,2012-09-30,2,"2,017.260",2.370
23,2012-06-30,15,"5,315.090",5.870
24,2012-03-31,5,"7,705.290",8.640
25,2011-12-31,12,"10,586.620",14.000
26,2011-09-30,5,"5,982.510",8.580
27,2011-06-30,7,"5,144.080",6.650
28,2011-03-31,1,"2,639.700",4.170
