序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"2,702.020",0.250
2,2018-12-31,81,"71,286.550",8.800
3,2018-09-30,8,"37,341.760",2.950
4,2018-06-30,102,"122,460.830",8.720
5,2018-03-31,13,"70,329.860",4.670
6,2017-12-31,86,"117,168.060",8.020
7,2017-09-30,5,"38,783.330",3.160
8,2017-06-30,100,"81,614.890",7.240
9,2017-03-31,15,"66,574.720",5.310
10,2016-12-31,96,"89,182.170",7.020
11,2016-09-30,11,"36,914.890",2.640
12,2016-06-30,73,"60,095.520",5.120
13,2016-03-31,6,"25,975.950",1.970
14,2015-12-31,68,"72,107.100",4.710
15,2015-09-30,3,"19,625.540",1.780
16,2015-06-30,62,"27,875.880",1.770
17,2015-03-31,2,"18,601.880",1.080
18,2014-12-31,90,"65,315.610",4.610
19,2014-09-30,7,"31,382.740",2.180
20,2014-06-30,96,"87,858.710",7.060
21,2014-03-31,7,"38,467.970",3.200
22,2013-12-31,109,"107,017.170",8.600
23,2013-09-30,17,"72,644.190",4.550
24,2013-06-30,101,"159,620.940",14.940
25,2013-03-31,9,"108,285.960",8.790
26,2012-12-31,106,"268,976.630",21.510
27,2012-09-30,16,"173,073.610",13.190
28,2012-06-30,122,"337,496.790",22.990
29,2012-03-31,13,"162,342.080",12.380
30,2011-12-31,115,"511,018.680",33.250
31,2011-09-30,23,"325,397.280",20.410
32,2011-06-30,83,"515,093.770",28.600
33,2011-03-31,15,"256,608.330",15.360
34,2010-12-31,83,"598,268.990",32.140
35,2010-09-30,26,"509,523.310",24.270
36,2010-06-30,79,"429,357.310",35.290
37,2010-03-31,15,"177,779.820",15.810
38,2009-12-31,67,"331,480.600",28.400
39,2009-09-30,13,"109,971.360",12.800
40,2009-06-30,25,"85,241.420",11.160
41,2009-03-31,8,"88,206.260",12.270
42,2008-12-31,57,"206,977.730",55.180
43,2008-09-30,8,"73,448.140",23.150
44,2008-06-30,50,"189,697.930",46.730
45,2008-03-31,10,"116,440.030",23.190
46,2007-12-31,23,"103,456.110",28.050
47,2007-09-30,4,"37,569.540",12.040
48,2007-06-30,17,"56,349.970",19.530
49,2007-03-31,2,"8,519.160",4.860
50,2006-12-31,5,"1,957.500",2.410
51,2006-09-30,2,"2,445.830",2.960
52,2006-06-30,8,"3,481.000",3.560
53,2006-03-31,3,"13,281.310",16.090
54,2005-12-31,21,"27,206.460",33.200
55,2005-09-30,6,"32,690.910",33.390
56,2005-06-30,33,"54,958.000",54.340
57,2005-03-31,9,"36,491.120",32.030
58,2004-12-31,34,"69,584.170",55.600
59,2004-09-30,10,"52,943.190",38.970
60,2004-06-30,29,"57,796.880",48.790
61,2004-03-31,5,"21,186.060",17.150
62,2003-12-31,9,"17,440.160",19.330
63,2003-09-30,1,"2,421.150",3.080
64,2003-06-30,6,"4,323.410",6.210
65,2002-12-31,9,"2,370.690",4.080
66,2002-06-30,12,"5,450.580",6.340
67,2002-03-31,2,"3,494.710",3.910
68,2001-12-31,8,"25,552.320",25.860
69,2001-09-30,4,"29,238.600",23.940
70,2001-06-30,6,"37,691.900",27.660
71,2001-03-31,3,"20,131.680",14.720
72,2000-12-31,11,"31,260.800",23.250
73,2000-09-30,2,"7,015.770",6.000
