序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,35,"6,942.210",1.170
2,2017-09-30,2,561.670,0.080
3,2017-06-30,67,"13,661.500",1.710
4,2017-03-31,4,"21,907.140",2.180
5,2016-12-31,53,"33,878.990",3.370
6,2016-09-30,6,"20,761.400",2.090
7,2016-06-30,51,"29,129.960",2.890
8,2016-03-31,6,"24,922.580",2.710
9,2015-12-31,68,"48,660.770",4.230
10,2015-09-30,2,"11,681.710",1.500
11,2015-06-30,42,"15,736.770",1.430
12,2015-03-31,1,95.610,0.010
13,2014-12-31,38,"3,593.640",0.440
14,2014-09-30,2,"2,081.520",0.220
15,2014-06-30,26,"3,608.690",0.430
16,2014-03-31,1,"2,679.190",0.330
17,2013-12-31,24,"2,253.180",0.270
18,2013-09-30,1,3.600,0.000
19,2013-06-30,26,"3,528.330",0.670
20,2012-12-31,20,"3,394.460",1.700
21,2012-06-30,10,"1,258.720",0.560
22,2011-12-31,10,"20,488.370",8.270
23,2011-06-30,9,"8,935.180",3.500
24,2011-03-31,1,"8,325.070",3.600
25,2010-12-31,12,"26,005.890",10.380
26,2010-09-30,3,"15,519.800",6.120
27,2010-06-30,24,"52,234.920",21.180
28,2010-03-31,5,"38,038.070",12.240
29,2009-12-31,16,"35,673.310",12.660
30,2009-09-30,6,"27,164.140",11.880
31,2009-06-30,11,"20,050.620",13.480
32,2009-03-31,6,"27,168.380",20.430
33,2008-12-31,17,"36,682.200",42.670
34,2008-09-30,4,"13,482.720",15.680
35,2008-06-30,3,"11,148.640",14.750
36,2006-12-31,1,10.610,0.060
37,2006-06-30,1,17.570,0.100
38,2005-12-31,1,13.720,0.100
39,2005-06-30,1,13.370,0.100
40,2004-12-31,1,18.260,0.100
41,2004-06-30,1,24.290,0.100
42,2002-12-31,1,22.880,0.050
