序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,11,246.770,0.050
2,2018-09-30,5,"11,306.990",1.740
3,2018-06-30,16,"7,005.630",0.970
4,2018-03-31,3,"5,386.530",0.770
5,2017-12-31,9,"4,873.680",0.620
6,2017-06-30,2,572.220,0.060
7,2017-03-31,1,"1,021.590",0.180
8,2016-12-31,9,919.710,0.190
9,2016-06-30,13,"1,282.240",0.300
10,2016-03-31,1,"1,108.140",0.230
11,2015-12-31,9,"1,336.880",0.230
12,2015-06-30,13,"3,077.730",0.390
13,2014-12-31,2,"1,806.420",0.260
14,2014-09-30,1,"2,038.020",0.450
15,2013-12-31,2,419.510,0.100
16,2013-06-30,1,425.450,0.170
17,2012-12-31,1,"1,683.780",0.570
18,2012-09-30,1,"1,410.730",0.570
19,2012-06-30,1,"1,546.920",0.520
20,2011-12-31,5,"4,916.020",2.040
21,2011-09-30,1,"4,332.000",1.320
22,2011-06-30,5,"12,046.960",3.280
23,2011-03-31,2,"18,499.000",4.290
24,2010-12-31,3,"26,359.690",6.880
25,2010-09-30,5,"27,391.370",8.340
26,2010-06-30,4,"15,107.700",5.670
27,2010-03-31,3,"15,795.270",4.900
28,2009-12-31,4,"1,761.900",0.760
29,2009-03-31,1,"1,289.340",0.770
30,2008-12-31,1,717.780,0.770
31,2008-09-30,2,"2,831.830",2.800
32,2008-06-30,3,"7,403.090",4.630
33,2008-03-31,3,"14,775.040",6.320
34,2007-12-31,3,"9,322.970",2.990
35,2007-09-30,1,"8,897.890",2.560
36,2007-06-30,4,"15,198.460",5.610
37,2007-03-31,2,"3,751.350",1.570
38,2006-12-31,2,23.670,0.020
39,2006-06-30,4,177.910,0.170
40,2005-12-31,3,157.350,0.250
41,2005-06-30,2,117.610,0.170
42,2004-12-31,1,0.200,0.000
43,2004-06-30,1,0.230,0.000
44,2003-06-30,1,258.950,0.260
45,2002-12-31,1,50.450,0.050
46,2002-06-30,2,219.070,0.150
