序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,8,651.110,0.100
2,2017-06-30,24,"4,659.440",0.870
3,2017-03-31,2,"4,995.220",0.780
4,2016-12-31,36,"8,077.580",1.210
5,2016-09-30,6,"10,611.140",1.270
6,2016-06-30,51,"50,298.070",6.200
7,2015-12-31,15,916.270,0.120
8,2015-06-30,18,650.900,0.080
9,2014-12-31,17,"1,653.340",0.320
10,2014-06-30,18,"2,460.490",0.470
11,2013-12-31,24,"7,174.540",1.640
12,2013-09-30,2,"4,891.650",1.080
13,2013-06-30,26,"6,393.100",1.990
14,2013-03-31,1,"4,869.960",1.390
15,2012-12-31,18,"4,935.880",1.600
16,2012-09-30,2,"2,747.080",0.890
17,2012-06-30,17,"7,731.550",2.000
18,2012-03-31,1,"2,653.810",0.680
19,2011-12-31,10,"19,924.090",5.310
20,2011-09-30,1,"15,717.550",3.270
21,2011-06-30,11,"38,095.530",5.870
22,2011-03-31,3,"30,372.600",5.510
23,2010-12-31,9,"23,351.600",4.940
24,2010-09-30,4,"8,812.620",2.290
25,2010-06-30,4,"4,952.670",2.210
26,2008-12-31,1,449.260,1.400
27,2008-09-30,1,421.700,1.400
28,2008-06-30,1,624.370,1.460
29,2008-03-31,1,"1,200.150",1.540
30,2007-12-31,1,"1,147.240",1.750
31,2007-09-30,1,850.550,1.450
32,2007-06-30,1,"1,110.500",2.520
33,2007-03-31,1,489.470,0.970
34,2006-12-31,57,"3,685.480",11.800
