序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,14,532.810,0.160
2,2018-09-30,1,626.330,0.170
3,2018-06-30,10,"2,862.890",0.630
4,2017-12-31,8,651.110,0.100
5,2017-06-30,24,"4,659.440",0.870
6,2017-03-31,2,"4,995.220",0.780
7,2016-12-31,36,"8,077.580",1.210
8,2016-09-30,6,"10,611.140",1.270
9,2016-06-30,51,"50,298.070",6.200
10,2015-12-31,15,916.270,0.120
11,2015-06-30,18,650.900,0.080
12,2014-12-31,17,"1,653.340",0.320
13,2014-06-30,18,"2,460.490",0.470
14,2013-12-31,24,"7,174.540",1.640
15,2013-09-30,2,"4,891.650",1.080
16,2013-06-30,26,"6,393.100",1.990
17,2013-03-31,1,"4,869.960",1.390
18,2012-12-31,18,"4,935.880",1.600
19,2012-09-30,2,"2,747.080",0.890
20,2012-06-30,17,"7,731.550",2.000
21,2012-03-31,1,"2,653.810",0.680
22,2011-12-31,10,"19,924.090",5.310
23,2011-09-30,1,"15,717.550",3.270
24,2011-06-30,11,"38,095.530",5.870
25,2011-03-31,3,"30,372.600",5.510
26,2010-12-31,9,"23,351.600",4.940
27,2010-09-30,4,"8,812.620",2.290
28,2010-06-30,4,"4,952.670",2.210
29,2008-12-31,1,449.260,1.400
30,2008-09-30,1,421.700,1.400
31,2008-06-30,1,624.370,1.460
32,2008-03-31,1,"1,200.150",1.540
33,2007-12-31,1,"1,147.240",1.750
34,2007-09-30,1,850.550,1.450
35,2007-06-30,1,"1,110.500",2.520
36,2007-03-31,1,489.470,0.970
37,2006-12-31,57,"3,685.480",11.800
