序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,12,421.280,0.090
2,2016-12-31,6,255.380,0.040
3,2016-06-30,9,508.320,0.090
4,2016-03-31,1,"5,153.530",0.830
5,2015-12-31,13,"8,638.730",1.130
6,2015-09-30,1,"5,152.830",0.770
7,2015-06-30,10,"19,923.470",1.830
8,2015-03-31,2,"18,712.180",1.960
9,2014-12-31,6,"10,787.270",2.400
10,2014-09-30,1,"10,692.610",2.330
11,2014-06-30,4,"2,190.350",0.600
12,2013-12-31,4,129.280,0.040
13,2013-06-30,4,158.410,0.060
14,2013-03-31,1,"1,167.230",0.370
15,2012-12-31,8,612.130,0.220
16,2012-06-30,13,"2,067.460",0.750
17,2012-03-31,2,"1,632.410",0.620
18,2011-12-31,15,"4,400.100",1.710
19,2011-09-30,2,"3,173.870",0.900
20,2011-06-30,12,"10,013.510",2.260
21,2011-03-31,4,"20,671.610",4.120
22,2010-12-31,31,"51,963.470",9.430
23,2010-09-30,2,"4,789.920",1.140
24,2010-06-30,4,"1,466.100",0.510
25,2010-03-31,1,"1,166.330",0.250
26,2009-12-31,3,"2,159.240",0.610
27,2009-09-30,2,"4,436.890",2.580
28,2009-03-31,3,"5,851.330",3.340
29,2006-12-31,1,36.290,0.050
30,2006-06-30,1,73.080,0.100
31,2005-12-31,1,38.050,0.100
32,2005-06-30,1,36.920,0.100
33,2005-03-31,1,971.530,2.310
34,2004-12-31,3,"1,743.570",3.310
35,2004-09-30,2,"2,054.150",3.510
36,2004-06-30,8,"7,597.260",10.660
37,2002-12-31,1,81.610,0.110
38,2002-06-30,6,762.840,0.710
39,2001-06-30,3,989.240,0.630
40,2001-03-31,1,813.610,0.510
41,2000-12-31,9,"7,221.450",3.920
