序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,267.380,0.170
2,2018-06-30,6,744.880,0.340
3,2017-12-31,10,"2,226.700",0.860
4,2017-09-30,2,"2,052.720",0.730
5,2017-06-30,13,"5,040.820",1.930
6,2017-03-31,3,"8,353.940",2.710
7,2016-12-31,31,"21,345.960",5.940
8,2016-09-30,6,"23,029.930",6.330
9,2016-06-30,32,"56,115.670",13.410
10,2016-03-31,17,"74,069.300",12.590
11,2015-12-31,12,"27,312.300",5.030
12,2015-09-30,2,"4,311.820",1.980
13,2015-06-30,9,"15,718.410",5.270
14,2015-03-31,1,230.730,0.090
15,2014-12-31,1,56.300,0.040
16,2013-12-31,1,"1,763.000",1.280
17,2013-09-30,1,"2,972.900",1.940
18,2013-06-30,1,"2,197.900",1.940
19,2013-03-31,1,"2,749.700",1.940
20,2012-12-31,2,"4,236.530",3.440
21,2012-09-30,2,"5,858.520",4.610
22,2012-06-30,6,"16,008.820",10.900
23,2012-03-31,4,"12,961.910",6.580
24,2011-12-31,6,"10,507.970",7.640
25,2011-09-30,2,"4,924.160",2.270
26,2011-06-30,1,231.860,0.130
27,2005-12-31,1,0.070,0.000
28,2005-06-30,1,0.060,0.000
29,2004-12-31,6,"10,978.020",13.470
30,2004-09-30,4,"4,812.280",6.140
31,2004-06-30,3,"1,825.150",2.820
32,2002-06-30,2,197.550,0.240
