序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,348.140,0.100
2,2018-06-30,3,165.500,0.050
3,2017-12-31,10,286.320,0.050
4,2017-06-30,30,"6,839.590",1.050
5,2017-03-31,1,"1,809.970",0.230
6,2016-12-31,9,"3,478.270",0.440
7,2016-06-30,29,"11,190.320",1.340
8,2015-12-31,8,"8,634.960",1.020
9,2015-06-30,9,"1,219.170",0.130
10,2014-12-31,4,"3,667.900",0.400
11,2014-06-30,2,95.130,0.020
12,2013-12-31,7,"4,026.690",0.990
13,2013-09-30,1,"4,906.050",1.340
14,2013-06-30,9,"5,618.640",1.770
15,2013-03-31,1,"2,705.620",0.650
16,2012-12-31,9,"9,895.030",2.330
17,2012-09-30,4,"10,170.510",2.530
18,2012-06-30,6,"4,985.630",1.130
19,2011-12-31,8,"1,388.120",0.790
20,2011-09-30,1,"1,186.430",0.560
21,2011-06-30,2,"3,824.030",1.300
22,2011-03-31,3,"4,880.650",1.360
23,2010-12-31,5,"8,288.060",2.510
24,2010-09-30,1,"2,594.680",0.710
25,2010-06-30,4,"9,164.580",2.890
26,2010-03-31,3,"7,585.250",1.730
27,2009-12-31,12,"26,997.410",5.800
28,2009-09-30,1,"2,968.000",0.750
29,2009-06-30,1,"1,302.000",0.380
30,2009-03-31,2,"9,524.650",4.230
31,2008-12-31,4,"1,176.500",1.890
32,2008-06-30,1,"1,775.680",1.960
33,2008-03-31,4,"10,882.870",6.600
34,2007-12-31,6,"28,269.750",15.010
35,2007-09-30,9,"38,808.650",22.410
36,2007-06-30,3,"4,195.460",3.050
37,2007-03-31,2,"10,493.830",7.700
38,2006-12-31,3,"4,194.830",4.520
39,2006-09-30,1,510.780,0.690
40,2006-06-30,2,924.540,1.300
41,2005-12-31,2,722.950,1.270
42,2005-09-30,2,"1,486.400",2.340
43,2005-06-30,3,731.630,1.200
44,2005-03-31,1,546.430,0.830
45,2004-12-31,2,734.280,0.930
46,2004-09-30,2,"1,192.560",1.420
47,2004-06-30,5,"1,656.460",1.890
48,2003-12-31,1,405.260,0.370
49,2003-06-30,3,"2,052.510",2.520
50,2002-12-31,2,"1,616.150",2.300
51,2002-06-30,1,65.600,0.070
52,2001-12-31,1,136.750,0.150
53,2000-12-31,1,560.110,0.440
54,2000-06-30,1,"3,325.470",2.360
55,2000-03-31,1,"9,182.660",5.650
56,1999-12-31,1,"6,302.620",6.590
