序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,32.820,0.020
2,2018-06-30,3,22.940,0.010
3,2017-12-31,2,13.410,0.010
4,2017-06-30,16,"27,001.870",4.910
5,2017-03-31,3,"2,129.540",0.310
6,2016-12-31,6,"7,553.260",1.240
7,2016-06-30,11,"15,631.910",3.120
8,2016-03-31,3,"12,335.710",2.500
9,2015-12-31,17,"21,054.950",3.410
10,2015-06-30,12,"19,437.640",3.120
11,2014-12-31,3,698.960,0.240
12,2014-09-30,2,"2,690.570",0.910
13,2014-06-30,2,467.080,0.210
14,2014-03-31,2,"4,132.520",1.920
15,2013-12-31,4,"5,364.750",2.570
16,2013-09-30,1,"7,493.190",3.720
17,2013-06-30,5,"7,310.440",4.060
18,2013-03-31,3,"9,602.350",4.630
19,2012-12-31,8,"11,781.910",5.460
20,2012-09-30,3,"11,019.050",5.050
21,2012-06-30,8,"12,557.410",15.330
22,2012-03-31,3,"13,308.770",14.530
23,2011-12-31,6,"19,124.680",15.650
24,2011-09-30,5,"14,026.660",13.210
25,2011-06-30,9,"33,149.290",23.760
26,2011-03-31,5,"36,806.070",24.660
27,2010-12-31,19,"65,705.000",36.640
28,2010-09-30,7,"31,458.680",18.760
29,2010-06-30,19,"25,220.780",23.150
30,2010-03-31,6,"17,916.120",13.770
31,2009-12-31,15,"21,696.490",16.550
32,2009-09-30,10,"4,449.990",4.920
