序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,16,624.110,0.160
2,2017-03-31,2,"2,092.740",0.430
3,2016-12-31,8,"1,250.990",0.230
4,2016-09-30,1,"2,021.670",0.380
5,2016-06-30,3,63.730,0.010
6,2015-12-31,8,"9,706.920",1.740
7,2015-06-30,3,"1,007.200",0.160
8,2014-12-31,3,"3,073.480",0.820
9,2014-09-30,3,"5,527.200",1.380
10,2013-06-30,1,15.270,0.010
11,2012-06-30,1,59.650,0.040
12,2011-12-31,3,"1,427.160",0.980
13,2011-09-30,1,"1,966.040",0.920
14,2011-06-30,1,"2,239.800",0.890
15,2011-03-31,1,"3,746.330",1.260
16,2010-12-31,3,"5,150.060",2.010
17,2010-09-30,2,"4,575.890",1.710
18,2010-06-30,2,"5,433.260",2.590
19,2010-03-31,4,"6,606.720",2.100
20,2009-12-31,1,620.650,0.240
21,2006-12-31,1,26.310,0.060
22,2006-06-30,1,57.750,0.130
23,2006-03-31,1,51.630,0.130
24,2005-12-31,1,54.180,0.130
25,2005-09-30,1,48.320,0.130
26,2005-06-30,1,44.130,0.130
27,2005-03-31,1,49.280,0.130
28,2004-12-31,1,54.300,0.130
29,2004-09-30,1,57.530,0.130
30,2004-06-30,1,63.270,0.130
31,2003-12-31,1,96.820,0.190
32,2002-12-31,6,"1,375.010",1.940
33,2002-06-30,5,"1,725.760",1.790
34,2000-12-31,8,770.410,0.610
