序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,"1,956.290",0.300
2,2017-09-30,8,"23,789.360",3.490
3,2017-06-30,6,"3,519.140",0.710
4,2017-03-31,10,"19,823.640",3.540
5,2016-12-31,72,"70,547.230",10.460
6,2016-06-30,1,16.240,0.000
7,2015-12-31,1,49.920,0.010
8,2015-06-30,3,63.970,0.010
9,2015-03-31,3,"8,058.220",1.550
10,2014-12-31,7,"7,950.480",1.610
11,2014-06-30,4,244.590,0.060
12,2013-12-31,4,385.160,0.070
13,2013-06-30,1,325.920,0.130
14,2011-06-30,1,724.230,0.670
15,2009-12-31,2,594.830,0.380
16,2002-06-30,1,4.730,0.010
17,2001-12-31,1,182.030,0.490
