序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,62,"7,224.660",0.820
2,2018-09-30,2,277.380,0.040
3,2018-06-30,80,"12,070.720",1.540
4,2018-03-31,1,203.000,0.020
5,2017-12-31,56,"10,249.100",0.980
6,2017-09-30,2,89.500,0.010
7,2017-06-30,65,"25,638.260",2.180
8,2017-03-31,1,"9,284.380",0.770
9,2016-12-31,60,"58,814.030",4.850
10,2016-09-30,7,"63,713.850",5.080
11,2016-06-30,51,"61,251.210",6.190
12,2016-03-31,4,"59,312.820",5.500
13,2015-12-31,52,"91,689.030",6.530
14,2015-09-30,1,"14,550.140",1.740
15,2015-06-30,56,"51,804.500",3.960
16,2015-03-31,10,"42,046.490",4.140
17,2014-12-31,54,"36,968.960",4.930
18,2014-09-30,6,"37,182.460",4.890
19,2014-06-30,42,"27,253.390",4.980
20,2014-03-31,8,"59,067.400",8.430
21,2013-12-31,82,"157,544.000",17.580
22,2013-09-30,10,"56,472.210",5.950
23,2013-06-30,95,"165,657.360",47.690
24,2013-03-31,18,"77,201.480",26.120
25,2012-12-31,117,"225,516.160",67.660
26,2012-09-30,20,"102,229.850",36.540
27,2012-06-30,95,"173,750.160",61.250
28,2012-03-31,14,"74,473.660",32.580
29,2011-12-31,40,"119,672.570",49.970
30,2011-09-30,10,"67,704.720",26.440
31,2011-06-30,27,"96,061.930",39.770
32,2011-03-31,14,"78,676.160",29.010
33,2010-12-31,69,"119,959.460",35.380
34,2010-09-30,32,"53,369.620",25.250
