序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,45,"113,304.700",3.760
2,2018-12-31,310,"251,830.320",12.020
3,2018-09-30,64,"261,629.520",9.650
4,2018-06-30,512,"1,026,730.900",24.810
5,2018-03-31,184,"671,894.250",15.410
6,2017-12-31,520,"1,069,404.440",27.210
7,2017-09-30,169,"845,938.480",20.650
8,2017-06-30,457,"1,079,656.130",27.810
9,2017-03-31,98,"450,072.380",16.490
10,2016-12-31,254,"399,473.410",17.090
11,2016-09-30,111,"383,756.220",14.480
12,2016-06-30,267,"347,144.640",15.510
13,2016-03-31,72,"286,670.790",11.910
14,2015-12-31,216,"406,007.820",16.650
15,2015-09-30,112,"400,515.290",17.860
16,2015-06-30,190,"287,954.280",13.600
17,2015-03-31,58,"234,049.930",9.700
18,2014-12-31,141,"112,962.320",7.800
19,2014-09-30,21,"160,533.520",8.820
20,2014-06-30,186,"583,174.080",32.770
21,2014-03-31,59,"460,184.900",25.760
22,2013-12-31,280,"1,346,061.830",52.990
23,2013-09-30,99,"1,010,507.490",35.850
24,2013-06-30,234,"1,160,026.680",50.150
25,2013-03-31,90,"802,296.130",37.820
26,2012-12-31,170,"769,293.820",54.740
27,2012-09-30,61,"498,669.520",40.000
28,2012-06-30,132,"456,330.610",50.050
29,2012-03-31,32,"214,598.930",30.290
30,2011-12-31,96,"382,499.870",52.340
31,2011-09-30,19,"131,218.270",20.920
32,2011-06-30,49,"225,415.710",34.590
33,2011-03-31,11,"102,976.670",28.740
34,2010-12-31,46,"228,544.430",54.370
35,2010-09-30,12,"86,784.540",23.070
36,2010-06-30,34,"85,144.530",38.790
37,2010-03-31,2,"9,063.510",4.540
38,2009-12-31,11,"21,268.410",12.500
39,2009-09-30,3,"15,529.900",15.370
40,2009-06-30,6,"15,139.790",15.770
41,2009-03-31,4,"13,896.010",19.750
42,2008-12-31,11,"13,473.220",21.050
43,2008-09-30,6,"11,183.200",21.480
44,2008-06-30,74,"12,911.960",26.690
