序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,172.600,0.040
2,2018-06-30,3,136.280,0.030
3,2017-12-31,3,126.730,0.020
4,2017-06-30,10,"1,886.870",0.300
5,2016-12-31,4,922.130,0.130
6,2016-09-30,3,"7,500.820",1.340
7,2016-06-30,11,"1,906.850",0.390
8,2016-03-31,2,"1,616.790",0.300
9,2015-12-31,7,"4,236.720",0.600
10,2015-09-30,1,"1,467.170",0.280
11,2015-06-30,3,"2,557.860",0.310
12,2015-03-31,2,"3,281.920",0.500
13,2014-12-31,3,"3,238.280",0.590
14,2014-09-30,1,664.950,0.160
15,2014-06-30,1,17.060,0.010
16,2013-12-31,1,106.770,0.040
17,2012-06-30,2,149.480,0.090
18,2011-12-31,2,246.030,0.160
19,2011-09-30,1,430.990,0.230
