序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,227,"538,604.080",23.630
2,2017-09-30,58,"438,580.600",19.940
3,2017-06-30,227,"522,262.530",24.980
4,2017-03-31,27,"227,998.350",15.180
5,2016-12-31,151,"269,541.990",22.090
6,2016-09-30,57,"255,981.870",17.780
7,2016-06-30,134,"127,792.660",13.130
8,2016-03-31,9,"27,938.840",2.940
9,2015-12-31,79,"73,152.220",6.650
10,2015-09-30,22,"74,719.310",7.500
11,2015-06-30,104,"290,720.630",25.810
12,2015-03-31,17,"173,777.720",19.020
13,2014-12-31,117,"301,663.390",42.310
14,2014-09-30,19,"167,398.850",28.980
15,2014-06-30,70,"217,350.310",41.290
16,2014-03-31,12,"135,360.650",27.900
17,2013-12-31,86,"249,424.720",44.800
18,2013-09-30,14,"111,467.590",21.980
19,2013-06-30,64,"147,604.640",37.880
20,2013-03-31,8,"32,755.090",11.630
21,2012-12-31,57,"76,958.690",25.170
22,2012-09-30,6,"35,406.450",12.450
23,2012-06-30,42,"54,784.530",20.090
24,2012-03-31,3,"10,037.060",4.640
25,2011-12-31,9,"15,546.230",7.350
26,2011-09-30,1,"2,205.000",1.020
27,2011-06-30,9,"23,134.540",10.040
28,2011-03-31,1,"3,214.790",1.360
29,2010-12-31,7,"5,623.430",2.250
30,2010-09-30,1,"2,899.850",1.740
31,2010-06-30,5,"3,048.790",2.140
32,2009-12-31,8,"10,507.710",7.790
33,2009-06-30,1,85.340,0.170
34,2008-12-31,16,"1,112.140",2.550
35,2008-09-30,6,191.210,1.160
