序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,"1,771.590",0.090
2,2018-12-31,163,"78,544.350",4.840
3,2018-09-30,23,"86,948.270",5.290
4,2018-06-30,143,"127,830.560",8.220
5,2018-03-31,16,"24,867.140",1.500
6,2017-12-31,132,"134,331.530",7.330
7,2017-09-30,34,"71,778.420",4.090
8,2017-06-30,114,"59,008.520",5.800
9,2017-03-31,10,"34,608.510",3.340
10,2016-12-31,52,"36,395.520",3.910
11,2016-09-30,3,"14,765.560",1.740
12,2016-06-30,36,"37,151.070",5.000
13,2016-03-31,7,"9,083.550",1.260
14,2015-12-31,10,"5,997.970",0.760
15,2015-09-30,2,"6,382.930",0.840
16,2015-06-30,13,"10,397.720",0.990
17,2015-03-31,4,"13,144.030",1.300
18,2014-12-31,23,"12,269.760",1.400
19,2014-09-30,1,"1,004.350",0.180
20,2014-06-30,3,686.530,0.180
21,2014-03-31,1,"1,253.220",0.270
22,2013-12-31,6,"3,347.220",0.770
23,2013-06-30,2,435.230,0.100
24,2013-03-31,1,"1,131.700",0.170
25,2012-12-31,9,"1,456.530",0.250
26,2012-06-30,15,"3,105.320",0.500
27,2012-03-31,1,"1,704.310",0.250
28,2011-12-31,14,"3,969.360",0.600
29,2011-09-30,4,"9,859.100",1.270
30,2011-06-30,21,"25,011.660",2.560
31,2011-03-31,5,"20,093.090",2.150
32,2010-12-31,5,"7,977.130",1.000
33,2010-09-30,3,"12,399.710",5.870
34,2010-06-30,21,"25,715.000",15.870
35,2010-03-31,3,"37,934.360",14.610
36,2009-12-31,38,"67,313.820",23.460
37,2009-09-30,4,"43,064.130",20.660
38,2009-06-30,25,"62,093.190",24.330
39,2009-03-31,2,"5,749.690",3.010
40,2008-12-31,7,"9,441.330",7.500
41,2008-09-30,9,"16,461.080",31.360
42,2008-06-30,20,"66,622.820",87.990
43,2008-03-31,8,"24,049.750",20.350
44,2007-12-31,20,"98,490.940",85.140
45,2007-09-30,9,"52,353.600",30.530
46,2006-12-31,1,19.770,0.070
47,2006-06-30,1,37.140,0.130
48,2005-12-31,1,25.110,0.130
49,2005-06-30,1,24.120,0.130
50,2004-12-31,1,28.030,0.130
51,2004-06-30,1,35.500,0.130
52,2002-06-30,1,59.090,0.080
53,2001-12-31,1,14.100,0.020
