序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,17,"25,404.300",1.530
2,2017-12-31,132,"134,331.530",6.670
3,2017-09-30,34,"71,778.420",4.090
4,2017-06-30,114,"59,008.520",5.800
5,2017-03-31,10,"34,608.510",3.340
6,2016-12-31,52,"36,395.520",3.910
7,2016-09-30,3,"14,765.560",1.740
8,2016-06-30,36,"37,151.070",5.000
9,2016-03-31,7,"9,083.550",1.260
10,2015-12-31,10,"5,997.970",0.760
11,2015-09-30,2,"6,382.930",0.840
12,2015-06-30,13,"10,397.720",0.990
13,2015-03-31,4,"13,144.030",1.300
14,2014-12-31,23,"12,269.760",1.400
15,2014-09-30,1,"1,004.350",0.180
16,2014-06-30,3,686.530,0.180
17,2014-03-31,1,"1,253.220",0.270
18,2013-12-31,6,"3,347.220",0.770
19,2013-06-30,2,435.230,0.100
20,2013-03-31,1,"1,131.700",0.170
21,2012-12-31,9,"1,456.530",0.250
22,2012-06-30,15,"3,105.320",0.500
23,2012-03-31,1,"1,704.310",0.250
24,2011-12-31,14,"3,969.360",0.600
25,2011-09-30,4,"9,859.100",1.270
26,2011-06-30,21,"25,011.660",2.560
27,2011-03-31,5,"20,093.090",2.150
28,2010-12-31,5,"7,977.130",1.000
29,2010-09-30,3,"12,399.710",5.870
30,2010-06-30,21,"25,715.000",15.870
31,2010-03-31,3,"37,934.360",14.610
32,2009-12-31,38,"67,313.820",23.460
33,2009-09-30,4,"43,064.130",20.660
34,2009-06-30,25,"62,093.190",24.330
35,2009-03-31,2,"5,749.690",3.010
36,2008-12-31,7,"9,441.330",7.500
37,2008-09-30,9,"16,461.080",31.360
38,2008-06-30,20,"66,622.820",87.990
39,2008-03-31,8,"24,049.750",20.350
40,2007-12-31,20,"98,490.940",85.140
41,2007-09-30,9,"52,353.600",30.530
42,2006-12-31,1,19.770,0.070
43,2006-06-30,1,37.140,0.130
44,2005-12-31,1,25.110,0.130
45,2005-06-30,1,24.120,0.130
46,2004-12-31,1,28.030,0.130
47,2004-06-30,1,35.500,0.130
48,2002-06-30,1,59.090,0.080
49,2001-12-31,1,14.100,0.020
