序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,491,"605,132.580",4.920
2,2017-09-30,24,"78,207.190",0.960
3,2017-06-30,386,"373,071.070",4.370
4,2017-03-31,57,"111,495.690",1.410
5,2016-12-31,156,"128,715.170",1.870
6,2016-09-30,22,"90,513.240",1.320
7,2016-06-30,214,"337,484.200",4.870
8,2016-03-31,10,"50,816.710",0.820
9,2015-12-31,165,"251,815.840",2.990
10,2015-09-30,8,"30,052.340",0.410
11,2015-06-30,186,"655,315.480",4.590
12,2015-03-31,21,"84,233.240",1.080
13,2014-12-31,84,"86,199.560",1.700
14,2014-09-30,3,"16,557.660",0.570
15,2014-06-30,50,"17,086.220",0.750
16,2014-03-31,1,"8,064.810",0.330
17,2013-12-31,66,"33,684.410",1.250
18,2013-09-30,1,"5,643.010",0.210
19,2013-06-30,92,"73,810.130",2.700
20,2013-03-31,7,"34,852.830",0.980
21,2012-12-31,95,"126,583.080",3.340
22,2012-09-30,3,"11,428.660",0.350
23,2012-06-30,96,"133,823.110",3.240
24,2012-03-31,1,"18,240.420",0.450
25,2011-12-31,78,"127,415.470",3.000
26,2011-09-30,10,"198,642.880",4.070
27,2011-06-30,120,"425,622.520",7.280
28,2011-03-31,10,"234,858.480",4.090
29,2010-12-31,95,"665,729.720",9.700
30,2010-09-30,13,"215,819.800",3.580
31,2010-06-30,98,"280,962.880",11.230
32,2010-03-31,16,"202,510.220",6.740
33,2009-12-31,66,"259,864.240",10.770
34,2009-09-30,9,"134,296.400",6.720
35,2009-06-30,54,"164,402.580",9.300
36,2009-03-31,11,"134,970.170",7.520
37,2008-12-31,21,"22,606.740",2.170
38,2008-09-30,7,"24,886.490",2.070
39,2008-06-30,28,"47,722.020",3.080
40,2008-03-31,12,"337,115.700",10.450
41,2007-12-31,89,"1,780,552.270",29.310
42,2007-09-30,16,"843,386.600",16.200
43,2007-06-30,55,"299,214.180",16.040
44,2007-03-31,8,"103,970.190",6.440
45,2006-12-31,27,"66,475.580",7.490
46,2006-09-30,7,"27,667.040",4.330
47,2006-06-30,15,"14,981.560",2.510
48,2006-03-31,6,"19,445.250",3.610
49,2005-12-31,37,"79,285.020",13.760
50,2005-09-30,9,"41,126.870",7.600
51,2005-06-30,43,"95,533.480",14.780
52,2005-03-31,14,"100,561.610",11.870
53,2004-12-31,76,"301,654.450",26.210
54,2004-09-30,17,"100,033.370",10.400
55,2004-06-30,51,"186,315.390",19.740
56,2004-03-31,14,"128,717.110",10.120
57,2003-12-31,51,"210,510.830",19.450
58,2003-09-30,17,"60,288.690",7.130
