序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,248.100,0.220
2,2018-06-30,4,116.650,0.100
3,2017-12-31,4,187.980,0.100
4,2017-06-30,12,"8,252.230",3.380
5,2017-03-31,3,"6,067.610",2.290
6,2016-12-31,7,"2,371.440",0.760
7,2016-09-30,3,"3,812.990",1.680
8,2016-06-30,9,"6,424.060",2.860
9,2016-03-31,7,"33,246.010",11.430
10,2015-12-31,38,"39,345.840",7.480
11,2015-09-30,1,211.540,0.100
12,2015-06-30,5,559.970,0.190
13,2014-06-30,1,143.780,0.110
14,2013-12-31,1,106.910,0.080
15,2011-12-31,1,"3,595.620",1.910
16,2011-09-30,1,"8,084.980",3.250
17,2011-06-30,3,"10,548.080",3.950
18,2011-03-31,3,"14,738.550",6.180
19,2010-12-31,9,"21,087.590",9.780
20,2010-09-30,3,"13,059.020",6.630
21,2010-06-30,12,"17,115.700",11.100
22,2010-03-31,4,"10,363.100",4.840
23,2009-12-31,2,"3,902.810",3.240
24,2009-09-30,2,"5,058.260",4.930
25,2009-06-30,1,"3,581.740",3.150
26,2009-03-31,1,"2,236.900",2.410
27,2008-12-31,5,"4,665.760",5.830
28,2008-09-30,1,606.970,0.990
29,2008-06-30,1,"1,464.250",1.030
30,2008-03-31,2,"4,038.550",2.720
31,2006-12-31,1,16.560,0.050
32,2006-06-30,1,38.940,0.090
33,2005-12-31,1,26.890,0.090
34,2005-06-30,1,27.620,0.090
35,2004-12-31,1,33.080,0.090
36,2004-06-30,1,0.020,0.000
37,2002-06-30,1,65.440,0.070
38,2001-12-31,1,"2,223.440",2.190
39,2000-12-31,12,"3,046.710",4.270
