序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"5,117.170",0.200
2,2018-12-31,54,"10,685.310",0.570
3,2018-09-30,1,"5,400.210",0.270
4,2018-06-30,47,"6,574.810",0.330
5,2018-03-31,1,"4,117.630",0.160
6,2017-12-31,46,"6,738.670",0.240
7,2017-09-30,1,"3,866.670",0.130
8,2017-06-30,42,"9,428.920",0.310
9,2017-03-31,1,"3,898.110",0.120
10,2016-12-31,42,"7,828.780",0.270
11,2016-09-30,1,"3,203.430",0.110
12,2016-06-30,40,"8,158.650",0.310
13,2015-12-31,43,"10,341.210",0.390
14,2015-06-30,28,"5,258.420",0.170
15,2014-12-31,33,"2,838.530",0.140
16,2014-09-30,1,219.740,0.010
17,2014-06-30,25,"3,095.740",0.270
18,2013-12-31,24,"2,372.780",0.200
19,2013-09-30,1,788.110,0.160
20,2013-06-30,21,"2,387.140",0.570
21,2012-12-31,19,"2,355.810",0.440
22,2012-06-30,15,"4,436.870",0.790
23,2011-12-31,5,498.220,0.100
24,2011-06-30,4,"11,670.560",1.630
25,2011-03-31,3,"15,295.420",2.130
26,2010-12-31,5,"18,447.760",3.160
