序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,450.150,0.050
2,2018-12-31,82,"27,866.000",4.400
3,2018-06-30,70,"23,283.570",3.390
4,2017-12-31,72,"35,244.290",3.680
5,2017-06-30,74,"29,527.140",3.770
6,2017-03-31,4,"5,997.910",1.540
7,2016-12-31,18,"17,315.560",3.690
8,2016-09-30,6,"4,390.630",1.200
9,2016-06-30,8,"3,181.290",0.920
10,2015-12-31,9,"12,379.340",2.640
11,2015-09-30,1,209.630,0.110
12,2015-06-30,6,"1,075.750",0.410
13,2014-09-30,1,"2,241.010",1.820
14,2014-06-30,2,507.310,0.610
15,2014-03-31,1,384.160,0.490
16,2012-12-31,1,6.100,0.020
17,2012-09-30,1,475.280,1.360
18,2012-06-30,1,6.710,0.020
