序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,15,"3,338.880",0.230
2,2016-12-31,8,"9,449.990",1.130
3,2016-09-30,2,"5,166.990",0.600
4,2016-06-30,10,"2,604.540",0.320
5,2016-03-31,1,"1,285.430",0.150
6,2015-12-31,10,"3,914.880",0.320
7,2015-06-30,1,8.030,0.000
8,2014-06-30,1,39.000,0.010
9,2013-12-31,10,"1,890.540",0.260
10,2013-09-30,4,"7,544.900",0.870
11,2013-06-30,40,"9,874.080",1.320
12,2013-03-31,3,"6,118.600",0.670
13,2012-12-31,37,"12,065.800",1.350
14,2012-09-30,3,"6,336.110",0.650
15,2012-06-30,45,"21,573.060",1.800
16,2012-03-31,3,"12,490.020",0.900
17,2011-12-31,45,"23,528.450",1.530
18,2011-09-30,2,"8,677.550",0.450
19,2011-06-30,55,"46,863.820",1.900
20,2011-03-31,7,"35,674.130",1.290
21,2010-12-31,53,"101,603.000",3.770
22,2010-09-30,10,"120,341.180",3.880
23,2010-06-30,47,"101,181.770",9.370
24,2010-03-31,8,"125,351.520",7.640
25,2009-12-31,71,"265,581.040",14.690
26,2009-09-30,19,"189,824.280",10.540
27,2009-06-30,101,"512,819.680",25.110
28,2009-03-31,24,"319,585.410",15.910
29,2008-12-31,64,"279,050.290",24.170
30,2008-09-30,13,"153,761.890",13.110
31,2008-06-30,54,"351,914.210",19.950
32,2008-03-31,9,"164,954.600",8.730
33,2007-12-31,15,"103,094.300",5.040
34,2007-06-30,12,"23,249.430",2.500
35,2007-03-31,4,"49,935.590",8.880
36,2006-12-31,17,"22,616.540",8.550
37,2006-09-30,3,"9,566.870",3.810
38,2006-06-30,18,"31,397.860",11.390
39,2006-03-31,2,"12,262.500",5.950
40,2005-12-31,13,"5,947.540",3.830
41,2005-06-30,10,"10,276.960",14.670
42,2005-03-31,4,"6,988.770",9.120
43,2004-12-31,10,"10,318.670",18.340
44,2004-09-30,6,"7,135.690",12.690
45,2004-06-30,11,"6,130.170",11.040
46,2003-12-31,1,100.370,0.190
47,2003-06-30,1,241.540,0.440
48,2002-12-31,4,"1,276.140",2.220
49,2002-06-30,11,"3,732.960",4.200
50,2001-12-31,5,"1,747.070",1.860
51,2001-06-30,5,"6,374.070",5.000
