序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,5,"17,425.950",1.920
2,2017-12-31,61,"44,694.200",4.930
3,2017-09-30,7,"29,989.860",3.090
4,2017-06-30,58,"51,868.330",6.420
5,2017-03-31,9,"9,215.690",1.110
6,2016-12-31,59,"78,927.540",8.680
7,2016-09-30,8,"44,077.000",4.980
8,2016-06-30,42,"87,506.460",8.310
9,2016-03-31,13,"50,632.430",5.370
10,2015-12-31,36,"81,459.780",8.200
11,2015-09-30,1,"5,144.030",0.810
12,2015-06-30,33,"58,975.950",6.780
13,2015-03-31,3,"15,032.300",2.270
14,2014-12-31,9,"10,263.340",2.300
15,2014-09-30,3,"2,589.770",0.440
16,2014-06-30,9,"3,577.450",0.750
17,2014-03-31,6,"12,423.700",2.620
18,2013-12-31,8,"3,578.100",0.960
19,2013-09-30,3,"1,360.970",1.910
20,2013-06-30,3,194.120,0.400
21,2012-12-31,2,475.090,0.940
22,2012-06-30,2,21.500,0.040
23,2011-12-31,5,"3,328.090",5.680
24,2011-09-30,5,"16,971.830",21.790
25,2011-06-30,8,"7,181.140",8.870
26,2011-03-31,3,"6,322.400",6.290
27,2010-12-31,5,"3,579.890",4.140
