序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,34,"1,885.370",0.410
2,2018-06-30,10,"1,034.240",0.140
3,2017-12-31,12,"2,141.540",0.260
4,2017-09-30,3,189.250,0.020
5,2017-06-30,12,"2,139.730",0.260
6,2017-03-31,1,144.030,0.020
7,2016-12-31,11,347.840,0.060
8,2016-06-30,21,"6,925.190",1.390
9,2016-03-31,1,"1,814.580",0.340
10,2015-12-31,15,"1,786.100",0.230
11,2015-06-30,17,"6,895.140",0.680
12,2014-12-31,37,"9,525.920",1.690
13,2014-09-30,1,126.690,0.030
14,2014-06-30,32,"5,853.870",1.650
15,2014-03-31,1,"2,621.210",0.670
16,2013-12-31,25,"8,168.780",1.850
17,2013-06-30,23,"14,002.240",3.250
18,2013-03-31,3,"20,075.960",5.100
19,2012-12-31,58,"95,185.270",17.580
20,2012-09-30,8,"59,238.380",14.720
21,2012-06-30,72,"139,992.380",26.340
22,2012-03-31,9,"61,653.730",13.970
23,2011-12-31,32,"50,637.460",12.560
24,2011-09-30,2,"9,152.000",2.080
25,2011-06-30,50,"74,813.390",9.290
26,2011-03-31,10,"74,582.870",9.150
27,2010-12-31,51,"203,828.670",25.670
28,2010-09-30,5,"56,056.640",7.790
29,2010-06-30,41,"74,568.580",10.910
30,2010-03-31,10,"162,470.640",27.410
31,2009-12-31,57,"338,224.800",60.160
32,2009-09-30,10,"101,616.570",23.230
33,2009-06-30,33,"199,086.730",55.700
34,2009-03-31,3,"20,159.230",5.150
35,2008-12-31,6,"22,296.010",8.660
36,2008-09-30,2,"14,970.230",7.750
37,2008-06-30,5,"27,857.380",10.020
38,2008-03-31,3,"16,988.780",6.310
39,2007-06-30,1,36.730,0.050
40,2006-12-31,1,24.660,0.050
41,2006-06-30,2,109.590,0.270
42,2005-12-31,1,12.450,0.060
43,2005-06-30,1,15.960,0.060
44,2004-12-31,1,20.740,0.060
45,2004-06-30,1,23.190,0.060
46,2002-12-31,1,308.000,0.530
