序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,6,"6,839.330",0.290
2,2018-12-31,155,"124,511.520",5.290
3,2018-09-30,15,"36,316.010",1.820
4,2018-06-30,68,"57,194.230",3.040
5,2018-03-31,9,"50,608.400",2.360
6,2017-12-31,66,"56,264.740",2.610
7,2017-09-30,8,"2,754.870",0.130
8,2017-06-30,76,"63,074.600",2.460
9,2017-03-31,6,"3,517.420",0.170
10,2016-12-31,51,"43,497.880",2.230
11,2016-09-30,3,"29,744.500",1.390
12,2016-06-30,30,"73,001.270",3.420
13,2016-03-31,8,"50,908.200",2.390
14,2015-12-31,33,"76,372.710",3.370
15,2015-09-30,15,"100,435.800",4.140
16,2015-06-30,41,"130,287.440",4.650
17,2015-03-31,3,"56,046.500",2.370
18,2014-12-31,55,"79,146.310",4.680
19,2014-09-30,4,"21,320.280",1.350
20,2014-06-30,58,"69,292.220",5.230
21,2014-03-31,7,"40,393.160",3.220
22,2013-12-31,62,"86,091.370",7.060
23,2013-09-30,7,"28,055.740",2.170
24,2013-06-30,46,"53,099.770",7.510
25,2013-03-31,5,"43,517.480",4.470
26,2012-12-31,42,"76,560.600",8.220
27,2012-09-30,7,"39,642.950",3.970
28,2012-06-30,35,"84,210.050",9.080
29,2012-03-31,7,"81,931.490",8.480
30,2011-12-31,29,"124,960.720",13.300
31,2011-09-30,7,"81,496.680",7.830
32,2011-06-30,24,"95,686.080",10.080
33,2011-03-31,4,"42,402.700",5.450
34,2010-12-31,10,"55,333.470",8.340
35,2010-09-30,3,"38,787.920",4.960
36,2010-06-30,5,"8,972.550",1.480
37,2010-03-31,1,"7,408.280",0.870
38,2009-12-31,2,"5,556.570",1.020
39,2009-09-30,2,"4,907.980",1.020
40,2009-06-30,7,"17,755.790",4.800
41,2009-03-31,6,"16,496.880",6.600
42,2008-12-31,8,"9,180.430",6.530
43,2008-09-30,6,"17,140.420",10.360
44,2008-06-30,20,"39,254.300",15.030
45,2008-03-31,5,"26,468.600",7.560
46,2007-12-31,17,"60,040.020",13.530
47,2007-09-30,4,"33,531.660",6.660
48,2007-06-30,12,"42,166.230",13.290
49,2007-03-31,2,"9,636.640",3.690
50,2006-12-31,3,"4,003.430",2.620
51,2006-06-30,1,41.030,0.040
52,2005-12-31,1,28.760,0.030
53,2005-06-30,1,24.860,0.030
54,2004-12-31,1,30.200,0.030
55,2004-06-30,1,34.150,0.030
56,2002-06-30,2,207.180,0.100
57,2001-12-31,1,339.060,0.190
