序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,35,"23,827.620",0.880
2,2017-09-30,34,"21,081.420",0.800
3,2017-06-30,113,"63,027.640",3.130
4,2017-03-31,10,"13,467.970",0.660
5,2016-12-31,118,"93,387.470",4.770
6,2016-09-30,36,"94,256.970",4.240
7,2016-06-30,180,"194,719.220",7.930
8,2016-03-31,32,"70,071.830",3.760
9,2015-12-31,184,"284,430.850",11.070
10,2015-09-30,27,"86,989.440",5.250
11,2015-06-30,192,"645,412.430",22.360
12,2015-03-31,69,"451,700.840",17.110
13,2014-12-31,95,"114,591.210",9.060
14,2014-09-30,18,"38,101.000",2.360
15,2014-06-30,93,"89,352.910",8.330
16,2014-03-31,20,"45,363.810",4.740
17,2013-12-31,47,"30,430.340",3.920
18,2013-09-30,1,"3,704.050",0.440
19,2013-06-30,62,"95,663.360",10.750
20,2013-03-31,6,"43,502.560",8.300
21,2012-12-31,70,"68,463.080",15.200
22,2012-09-30,5,"78,394.490",16.330
23,2012-06-30,58,"59,797.370",13.360
24,2012-03-31,3,"43,904.040",7.620
25,2011-12-31,64,"88,912.510",14.300
26,2011-09-30,1,"4,413.410",0.630
27,2011-06-30,48,"38,760.280",4.130
28,2011-03-31,5,"23,716.390",10.490
29,2010-12-31,60,"90,283.090",29.250
30,2010-09-30,9,"38,897.450",18.310
31,2010-06-30,88,"29,454.510",19.820
