序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,61.810,0.010
2,2017-06-30,1,7.730,0.000
3,2016-12-31,33,"2,852.770",0.500
4,2016-09-30,1,"1,962.530",0.360
5,2016-06-30,34,"3,453.400",0.650
6,2016-03-31,1,"2,455.120",0.410
7,2015-12-31,38,"6,237.790",0.740
8,2015-09-30,1,"2,163.170",0.400
9,2015-06-30,32,"4,803.390",0.520
10,2015-03-31,1,"2,937.900",0.390
11,2014-12-31,26,"3,734.210",0.890
12,2014-06-30,15,"1,272.080",0.480
13,2014-03-31,1,791.350,0.290
14,2013-12-31,14,"2,187.830",0.740
15,2013-09-30,1,828.960,0.260
16,2013-06-30,16,"1,983.900",0.850
17,2013-03-31,1,749.190,0.290
18,2012-12-31,16,"3,192.790",1.130
19,2012-09-30,1,847.510,0.290
20,2012-06-30,18,"4,202.290",1.470
21,2012-03-31,1,900.520,0.280
22,2011-12-31,8,"1,522.710",0.610
23,2011-06-30,3,"1,500.210",0.400
24,2010-12-31,3,"1,312.070",0.390
25,2010-06-30,3,"2,333.680",0.630
26,2010-03-31,1,"1,119.100",0.340
27,2009-12-31,2,"1,803.040",0.540
28,2004-06-30,2,773.650,0.600
29,2003-12-31,2,"1,703.820",0.870
30,2002-06-30,3,"3,341.860",0.640
31,2001-12-31,3,623.660,0.130
32,2000-12-31,1,"1,761.570",0.180
33,2000-09-30,3,"11,573.180",1.170
34,2000-06-30,7,"56,770.820",4.620
35,2000-03-31,8,"167,316.260",12.070
36,1999-12-31,2,"16,024.840",2.300
37,1999-09-30,2,"10,168.560",1.200
