序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,60,"16,525.050",2.160
2,2017-09-30,4,"19,706.860",2.060
3,2017-06-30,57,"9,549.940",1.010
4,2017-03-31,2,"7,351.070",0.600
5,2016-12-31,59,"16,971.690",1.210
6,2016-09-30,2,"11,757.520",0.760
7,2016-06-30,75,"31,928.110",1.750
8,2016-03-31,10,"37,448.230",1.950
9,2015-12-31,69,"104,522.240",3.770
10,2015-09-30,7,"61,202.310",3.630
11,2015-06-30,66,"197,722.950",6.780
12,2015-03-31,2,"3,151.180",0.320
13,2014-12-31,29,"3,370.880",0.490
14,2014-09-30,6,"22,701.090",3.060
15,2014-06-30,22,"2,483.510",0.490
16,2014-03-31,3,"1,131.520",0.230
17,2013-12-31,22,"1,563.310",0.410
18,2013-06-30,21,"2,343.020",1.790
19,2013-03-31,1,"1,099.590",0.720
20,2012-12-31,17,"2,967.530",1.900
21,2012-06-30,12,"1,376.520",1.010
22,2011-12-31,5,941.010,0.780
23,2011-06-30,5,"1,125.800",0.590
24,2010-12-31,3,795.130,0.380
25,2010-06-30,3,855.750,0.680
26,2009-12-31,4,738.540,0.500
27,2009-09-30,12,"1,449.650",1.400
