序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,360,"1,104,631.000",5.040
2,2017-09-30,158,"548,147.640",3.100
3,2017-06-30,492,"735,944.010",4.590
4,2017-03-31,60,"81,221.580",0.620
5,2016-12-31,240,"247,881.520",1.820
6,2016-09-30,29,"65,699.560",0.510
7,2016-06-30,173,"183,973.530",1.460
8,2016-03-31,36,"91,668.130",0.720
9,2015-12-31,244,"450,582.980",2.770
10,2015-09-30,15,"65,511.430",0.590
11,2015-06-30,188,"328,602.380",1.730
12,2015-03-31,29,"174,895.710",1.060
13,2014-12-31,256,"655,633.490",4.240
14,2014-09-30,5,"30,958.250",0.590
15,2014-06-30,106,"118,957.220",2.640
16,2014-03-31,4,"23,562.750",0.550
17,2013-12-31,96,"123,492.180",2.530
18,2013-09-30,6,"9,092.520",0.190
19,2013-06-30,94,"118,704.200",2.250
20,2013-03-31,4,"7,903.180",0.170
21,2012-12-31,120,"205,234.950",3.340
22,2012-09-30,16,"51,410.130",3.770
23,2012-06-30,177,"323,873.570",17.020
24,2012-03-31,46,"186,930.050",5.460
25,2011-12-31,188,"291,452.550",33.890
