序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,14,"2,920.900",0.700
2,2018-06-30,24,"3,973.910",0.830
3,2018-03-31,4,"11,640.100",1.990
4,2017-12-31,17,"18,344.350",3.000
5,2017-09-30,4,"23,521.640",3.620
6,2017-06-30,27,"30,406.290",4.730
7,2017-03-31,5,"30,602.420",4.120
8,2016-12-31,19,"44,051.550",5.830
9,2016-09-30,1,"15,197.330",1.920
10,2016-06-30,18,"1,445.690",0.190
11,2016-03-31,1,"1,084.870",0.120
12,2015-12-31,24,"3,480.740",0.290
13,2015-09-30,2,"4,297.120",0.390
14,2015-06-30,16,"37,157.230",2.200
15,2015-03-31,1,"4,407.060",0.450
16,2014-12-31,13,"3,374.640",0.520
17,2014-06-30,5,61.440,0.010
18,2013-12-31,7,718.460,0.150
19,2013-06-30,7,"1,117.180",0.370
20,2013-03-31,1,"1,180.690",0.350
21,2012-12-31,14,"1,966.230",0.650
22,2012-09-30,3,"2,332.210",0.770
23,2012-06-30,12,"2,902.810",0.870
24,2012-03-31,3,"2,228.020",0.690
25,2011-12-31,8,"2,441.870",0.770
26,2011-09-30,2,"2,109.760",0.540
27,2011-06-30,7,"3,130.570",0.670
28,2011-03-31,2,"2,707.190",0.500
29,2010-12-31,5,"2,216.020",0.430
30,2010-09-30,2,"1,433.090",0.280
31,2010-06-30,4,"11,199.620",4.840
32,2010-03-31,2,"4,956.170",1.280
33,2009-12-31,3,"2,329.710",0.750
34,2009-09-30,2,"7,306.290",3.180
35,2007-12-31,1,302.100,0.100
36,2007-06-30,1,276.300,0.100
37,2007-03-31,1,"1,526.000",0.700
38,2006-12-31,2,760.640,0.730
39,2006-09-30,4,"7,296.270",8.720
40,2006-06-30,6,"10,215.390",10.950
41,2005-12-31,1,40.960,0.080
42,2005-06-30,1,37.450,0.080
43,2004-12-31,2,"1,563.170",2.570
44,2004-09-30,1,"1,092.730",1.420
45,2004-06-30,1,51.380,0.080
46,2003-12-31,2,567.920,1.000
47,2003-06-30,2,"1,968.020",2.850
48,2003-03-31,1,"1,362.050",1.720
49,2002-12-31,6,"2,243.110",3.370
50,2002-06-30,5,"2,018.780",2.360
51,2001-12-31,1,706.260,0.810
52,2001-06-30,1,301.120,0.260
53,2000-12-31,2,"2,118.100",1.840
54,2000-09-30,1,"2,429.930",2.240
