序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,4,"11,640.100",1.990
2,2017-12-31,17,"18,344.350",3.000
3,2017-09-30,4,"23,521.640",3.620
4,2017-06-30,27,"30,406.290",4.730
5,2017-03-31,5,"30,602.420",4.120
6,2016-12-31,19,"44,051.550",5.830
7,2016-09-30,1,"15,197.330",1.920
8,2016-06-30,18,"1,445.690",0.190
9,2016-03-31,1,"1,084.870",0.120
10,2015-12-31,24,"3,480.740",0.290
11,2015-09-30,2,"4,297.120",0.390
12,2015-06-30,16,"37,157.230",2.200
13,2015-03-31,1,"4,407.060",0.450
14,2014-12-31,13,"3,374.640",0.520
15,2014-06-30,5,61.440,0.010
16,2013-12-31,7,718.460,0.150
17,2013-06-30,7,"1,117.180",0.370
18,2013-03-31,1,"1,180.690",0.350
19,2012-12-31,14,"1,966.230",0.650
20,2012-09-30,3,"2,332.210",0.770
21,2012-06-30,12,"2,902.810",0.870
22,2012-03-31,3,"2,228.020",0.690
23,2011-12-31,8,"2,441.870",0.770
24,2011-09-30,2,"2,109.760",0.540
25,2011-06-30,7,"3,130.570",0.670
26,2011-03-31,2,"2,707.190",0.500
27,2010-12-31,5,"2,216.020",0.430
28,2010-09-30,2,"1,433.090",0.280
29,2010-06-30,4,"11,199.620",4.840
30,2010-03-31,2,"4,956.170",1.280
31,2009-12-31,3,"2,329.710",0.750
32,2009-09-30,2,"7,306.290",3.180
33,2007-12-31,1,302.100,0.100
34,2007-06-30,1,276.300,0.100
35,2007-03-31,1,"1,526.000",0.700
36,2006-12-31,2,760.640,0.730
37,2006-09-30,4,"7,296.270",8.720
38,2006-06-30,6,"10,215.390",10.950
39,2005-12-31,1,40.960,0.080
40,2005-06-30,1,37.450,0.080
41,2004-12-31,2,"1,563.170",2.570
42,2004-09-30,1,"1,092.730",1.420
43,2004-06-30,1,51.380,0.080
44,2003-12-31,2,567.920,1.000
45,2003-06-30,2,"1,968.020",2.850
46,2003-03-31,1,"1,362.050",1.720
47,2002-12-31,6,"2,243.110",3.370
48,2002-06-30,5,"2,018.780",2.360
49,2001-12-31,1,706.260,0.810
50,2001-06-30,1,301.120,0.260
51,2000-12-31,2,"2,118.100",1.840
52,2000-09-30,1,"2,429.930",2.240
