序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,8,"27,621.370",1.440
2,2017-12-31,105,"30,453.440",1.740
3,2017-09-30,2,"6,010.750",0.390
4,2017-06-30,72,"15,107.060",1.070
5,2017-03-31,3,"3,436.370",0.230
6,2016-12-31,45,"7,876.290",0.510
7,2016-09-30,1,"3,505.920",0.220
8,2016-06-30,54,"13,489.490",0.950
9,2016-03-31,3,"10,445.060",0.690
10,2015-12-31,51,"23,698.940",1.110
11,2015-09-30,2,"21,458.370",1.370
12,2015-06-30,42,"17,163.910",0.730
13,2015-03-31,5,"28,138.840",1.290
14,2014-12-31,41,"23,210.130",2.090
15,2014-09-30,3,"16,934.880",1.740
16,2014-06-30,33,"5,598.050",0.720
17,2013-12-31,32,"4,387.300",0.590
18,2013-09-30,2,"2,705.240",0.350
19,2013-06-30,30,"5,264.170",0.820
20,2013-03-31,2,"10,647.780",1.420
21,2012-12-31,32,"11,749.870",1.690
22,2012-09-30,2,"1,592.010",0.280
23,2012-06-30,31,"8,348.980",1.100
24,2012-03-31,5,"6,174.920",0.830
25,2011-12-31,41,"11,276.310",1.480
26,2011-09-30,4,"6,829.910",0.730
27,2011-06-30,37,"19,873.290",1.670
28,2011-03-31,4,"27,055.980",1.690
29,2010-12-31,41,"110,689.300",7.590
30,2010-09-30,7,"71,568.520",4.640
31,2010-06-30,45,"85,222.460",8.920
32,2010-03-31,8,"91,593.050",7.050
33,2009-12-31,42,"119,698.110",9.330
34,2009-09-30,8,"35,725.450",7.310
35,2009-06-30,15,"21,027.700",5.340
36,2009-03-31,8,"42,551.670",11.250
37,2008-12-31,18,"26,858.250",9.660
38,2008-09-30,4,"4,694.240",3.290
39,2008-06-30,11,"8,886.140",4.030
40,2008-03-31,4,"14,956.430",3.210
41,2007-12-31,8,"48,689.000",8.400
42,2007-09-30,4,"28,636.790",6.190
43,2007-06-30,4,"13,417.350",4.420
44,2007-03-31,5,"15,269.350",7.790
45,2006-12-31,1,77.420,0.070
46,2006-06-30,1,161.940,0.140
47,2005-12-31,3,325.530,0.330
48,2005-06-30,2,250.390,0.230
49,2004-12-31,2,325.430,0.270
50,2004-09-30,1,559.890,0.420
51,2004-06-30,4,"1,215.820",1.030
52,2003-12-31,4,"1,409.710",1.130
53,2003-06-30,2,"2,846.810",1.470
54,2003-03-31,1,"2,300.830",1.180
55,2002-12-31,3,"3,957.170",2.200
56,2002-09-30,1,"2,321.470",1.250
57,2002-06-30,16,"12,038.490",6.810
58,2002-03-31,4,"5,736.000",3.400
59,2001-12-31,8,"7,369.500",4.340
60,2001-06-30,11,"12,916.860",4.830
