序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,7,"9,387.230",0.540
2,2017-09-30,2,"6,010.750",0.390
3,2017-06-30,72,"15,107.060",1.070
4,2017-03-31,3,"3,436.370",0.230
5,2016-12-31,45,"7,876.290",0.510
6,2016-09-30,1,"3,505.920",0.220
7,2016-06-30,54,"13,489.490",0.950
8,2016-03-31,3,"10,445.060",0.690
9,2015-12-31,51,"23,698.940",1.110
10,2015-09-30,2,"21,458.370",1.370
11,2015-06-30,42,"17,163.910",0.730
12,2015-03-31,5,"28,138.840",1.290
13,2014-12-31,41,"23,210.130",2.090
14,2014-09-30,3,"16,934.880",1.740
15,2014-06-30,33,"5,598.050",0.720
16,2013-12-31,32,"4,387.300",0.590
17,2013-09-30,2,"2,705.240",0.350
18,2013-06-30,30,"5,264.170",0.820
19,2013-03-31,2,"10,647.780",1.420
20,2012-12-31,32,"11,749.870",1.690
21,2012-09-30,2,"1,592.010",0.280
22,2012-06-30,31,"8,348.980",1.100
23,2012-03-31,5,"6,174.920",0.830
24,2011-12-31,41,"11,276.310",1.480
25,2011-09-30,4,"6,829.910",0.730
26,2011-06-30,37,"19,873.290",1.670
27,2011-03-31,4,"27,055.980",1.690
28,2010-12-31,41,"110,689.300",7.590
29,2010-09-30,7,"71,568.520",4.640
30,2010-06-30,45,"85,222.460",8.920
31,2010-03-31,8,"91,593.050",7.050
32,2009-12-31,42,"119,698.110",9.330
33,2009-09-30,8,"35,725.450",7.310
34,2009-06-30,15,"21,027.700",5.340
35,2009-03-31,8,"42,551.670",11.250
36,2008-12-31,18,"26,858.250",9.660
37,2008-09-30,4,"4,694.240",3.290
38,2008-06-30,11,"8,886.140",4.030
39,2008-03-31,4,"14,956.430",3.210
40,2007-12-31,8,"48,689.000",8.400
41,2007-09-30,4,"28,636.790",6.190
42,2007-06-30,4,"13,417.350",4.420
43,2007-03-31,5,"15,269.350",7.790
44,2006-12-31,1,77.420,0.070
45,2006-06-30,1,161.940,0.140
46,2005-12-31,3,325.530,0.330
47,2005-06-30,2,250.390,0.230
48,2004-12-31,2,325.430,0.270
49,2004-09-30,1,559.890,0.420
50,2004-06-30,4,"1,215.820",1.030
51,2003-12-31,4,"1,409.710",1.130
52,2003-06-30,2,"2,846.810",1.470
53,2003-03-31,1,"2,300.830",1.180
54,2002-12-31,3,"3,957.170",2.200
55,2002-09-30,1,"2,321.470",1.250
56,2002-06-30,16,"12,038.490",6.810
57,2002-03-31,4,"5,736.000",3.400
58,2001-12-31,8,"7,369.500",4.340
59,2001-06-30,11,"12,916.860",4.830
