序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,30,"51,892.390",2.200
2,2018-12-31,144,"109,631.080",6.040
3,2018-09-30,28,"57,001.720",3.280
4,2018-06-30,134,"105,734.040",5.100
5,2018-03-31,34,"71,049.520",3.900
6,2017-12-31,119,"80,728.080",5.030
7,2017-09-30,16,"47,415.510",3.070
8,2017-06-30,114,"148,513.630",8.910
9,2017-03-31,20,"43,630.720",3.150
10,2016-12-31,73,"52,607.620",5.010
11,2016-09-30,22,"46,949.960",3.990
12,2016-06-30,44,"35,505.430",3.640
13,2016-03-31,12,"27,606.460",2.820
14,2015-12-31,44,"22,400.380",2.390
15,2015-09-30,4,"5,371.320",0.690
16,2015-06-30,20,"13,634.100",1.510
17,2015-03-31,3,"6,871.420",0.880
18,2014-12-31,31,"20,423.640",3.350
19,2014-09-30,1,"5,665.800",1.090
20,2014-06-30,22,"11,331.720",2.460
21,2014-03-31,1,"1,363.130",0.310
22,2013-12-31,22,"12,825.510",2.940
23,2013-09-30,4,"10,581.580",2.320
24,2013-06-30,4,469.030,0.160
25,2013-03-31,1,"2,099.910",0.600
26,2012-12-31,8,"2,069.340",1.950
27,2012-09-30,2,"1,025.990",1.200
28,2012-06-30,9,"8,608.490",9.620
29,2012-03-31,5,"15,805.010",15.630
30,2011-12-31,11,"18,106.110",18.370
31,2011-09-30,6,"20,479.630",18.100
32,2011-06-30,2,"3,275.070",2.970
33,2011-03-31,2,"3,395.510",2.600
34,2010-12-31,2,"18,621.640",12.850
35,2010-06-30,8,"8,259.020",7.980
36,2010-03-31,8,"12,503.030",8.840
