序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,17,"3,568.360",1.550
2,2017-03-31,3,"7,934.830",2.840
3,2016-12-31,37,"16,594.120",5.660
4,2016-09-30,3,"2,462.910",0.700
5,2016-06-30,19,"14,864.860",3.050
6,2016-03-31,6,"16,220.870",2.730
7,2015-12-31,37,"54,450.850",9.530
8,2015-09-30,1,"4,024.430",1.310
9,2015-06-30,24,"38,772.120",6.960
10,2015-03-31,2,"8,958.340",1.790
11,2014-12-31,58,"134,839.160",29.050
12,2014-09-30,10,"27,951.900",12.050
13,2014-06-30,3,"3,823.500",2.800
14,2012-12-31,1,4.380,0.010
15,2012-06-30,1,22.550,0.050
16,2012-03-31,1,287.530,0.600
17,2011-06-30,1,699.890,1.650
18,2011-03-31,6,"9,584.800",19.480
